block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1219,3,2053650000000000196608,2052249905611280395051,2052247081787417393315,0,2,253067565601327933,6265322870788724129473004,6252705443758625105880529,225036620968897461621989,234952437360813672397739,2001916293042333489223,6264004748871696688865262,224276117724664786836787,2479964617935828458034
1220,3,2051769999999999934464,2057220233572819194979,2057231238990004078865,0,2,147561170900737964,6262459585384790602545223,6249847945313671253080369,225036663785016745872098,234952479589389257081386,2001916293042333489223,6261143001619793129081087,224276117724664786836787,2480812943030903613521
1221,3,2056070000000000065536,2063098398650674151521,2063112593486349475488,0,2,51924030717516980,6269022041056846060053362,6256397199740629274289997,225036908895882942562911,234952728908686748336336,2001916293042333489223,6267705272968253449036727,224276194739230229958715,2481820934681084826278
1222,3,2064469999999999803392,2062041008018574530210,2062036110853853148581,0,2,57119590313483312,6281806864154602989073855,6269156243731361000857144,225037255729986815328658,234953067914675888874128,2001916293042333489223,6280487935022888003776625,224276351211816101451281,2482155386812243354559
1223,3,2065219999999999868928,2062566829908270900254,2062561481206439478883,0,2,34452637467756595,6282948026746412540298661,6270295109036022626596226,225039119483911227357565,234954933654698195711317,2001916293042333489223,6281629559958542362339985,224277832564774545892986,2482472315532039143981
1224,3,2056409999999999934464,2060269184003616575460,2060276975166717636964,0,2,46416406708234837,6269533983445491272744805,6256908085494210771913080,225046123407760355778459,234961911352352876533625,2001916293042333489223,6268219369281731274820360,224284196551682957397942,2482867366364972744733
1225,3,2036950000000000065536,2041000477289655563387,2041008654876211180011,0,2,16271240531195535,6239799212914421691132914,6227233197670722340372511,225147188053929396850527,235062839495731939833794,2001916293042333489223,6238493395165350313568209,224383069658411606775038,2483244759267197204730
1226,3,2041849999999999934464,2045317385157527900952,2045324385020193865226,0,2,382920057481247686,6247298968638663480380094,6234717846658750657998155,225147323287709564981048,235062971870843438566212,2001916293042333489223,6245992128606914373915252,224383096129233913341309,2483681949748849257760
1227,3,2053699999999999868928,2047877486210945267046,2047865761918031370133,0,2,258806732631542260,6265405089678473159746814,6252787521037994943467309,225160424744472180636064,235076025071133528014504,2001916293042333489223,6264096153032167550625915,224395197378708273696381,2484362973983182606897
1228,3,2061710000000000065536,2062100536919881696404,2062101325027606689542,0,2,184747026523231025,6277605311269068381463190,6264963147875588388413030,225195985703334625289141,235111574805152036781260,2001916293042333489223,6276295347481799584382111,224429275122106431039554,2484404578798121865021
1229,3,2109659999999999868928,2112048591694621739170,2112053413036075886878,0,2,143331086314076741,6350187082162295949695705,6337398753859643880418350,225608685194728366856073,235523429374162750133540,2001916293042333489223,6348868215721874965778722,224835955405237089458345,2484696108253333982972
1230,3,2128689999999999934464,2136073288141158689591,2136088199912219687378,0,1,597154833656674044,6378771970658864273217621,6365926111051776702299726,225657799566628607664255,235572416327943212851856,2001916293042333489223,6377452546630550215643580,224881348423943535229379,2486318113316347142526
1231,3,2134510000000000327680,2127191809841593401864,2127177080426519137064,0,1,688812965438762954,6387485887274131269590718,6374622478565257382013244,225658227526487491233869,235572851609714532545476,2001916293042333489223,6386166851952170478259351,224881391383622532336333,2488099204322015477632
1232,3,2151699999999999868928,2160116865491856376334,2160133866622268717316,0,1,537236243286410505,6413157469341960056322768,6400242373162088295324809,225763426532896665239339,235677965720189266626132,2001916293042333489223,6411840665516127491076120,224980946723276401943473,2489982559480555835502
1233,3,2164940000000000131072,2156862124954479886152,2156845870224539315238,0,1,666898886353006335,6432857148460978084666270,6419902376103893315715072,225767426428549150188485,235681929437275697214085,2001916293042333489223,6431539790727937636993316,224983650861872488096914,2492138422186512391557
1234,3,2144460000000000131072,2144802365249570014153,2144803056141192000677,0,1,614647181800986168,6402346764078783426290756,6389453389919317212710272,225794039816996231112424,235708419855030978682720,2001916293042333489223,6401038664724704908142087,225007322552219016962323,2492219908034573609060
1235,3,2107289999999999934464,2104717968285091223150,2104712782905180199435,0,1,419929338529268504,6346619335221351270008931,6333838192502973722892982,226041030881845015566097,235954922516805557645602,2001916293042333489223,6345331782703108793301324,225245718532427479393981,2492807905973970322492
1236,3,2108460000000000131072,2116324938154236487313,2116340823733899624862,0,1,38879726615921595,6348390778311703463678287,6335606107711531565680010,226043534848146355517990,235957428377041173364058,2001916293042333489223,6347106236071221402063058,225247128123737912800179,2495061629541291433982
1237,3,2103960000000000000000,2106258004681077038114,2106262643127415587928,0,1,64758927427861321,6341602560101981541945260,6328831519460857399248190,226070753844371009563281,235984662195674924809735,2001916293042333489223,6340323407492064169955976,225270957230973308011299,2495692280998640131007
1238,3,2089610000000000196608,2096444045643195765896,2096457847446595320580,0,1,33579518374207740,6319946678249314607309522,6307219279455042487803263,226120501052318590188145,236034336779679344379146,2001916293042333489223,6318677931953490137908051,225316435605629747742915,2497441207250652469118
1239,3,2080199999999999737856,2083853215715173017359,2083860590834476284930,0,1,126538912112014738,6305694550001829623862912,6292995828725109350011339,226168192572702122683791,236082012855902148337670,2001916293042333489223,6304433479031431176031982,225360205206472138489623,2498327346869901523821
1240,3,2113300000000000131072,2117567962349580247589,2117576579087809503342,0,1,237792388337876373,6355665232980291791092547,6342865881431210599396085,226324620011176655990289,236238046532774646173542,2001916293042333489223,6354402108201423557365427,225509624139258275108215,2499315730055109480530
1241,3,2240010000000000196608,2235454659618675917307,2235445481381973516627,0,1,115383260719661978,6543429384262660570439620,6530251904264244072837086,228909278840506902110482,238817126782359725008961,2001916293042333489223,6542163951818470408686670,228060233278601713151412,2500580867437243300561
1242,3,2234689999999999934464,2231800345438148186853,2231794520028383011733,0,1,585291994869067706,6535652459754924809617047,6522490633179839105171608,228909374461231300701348,238817219933794100657255,2001916293042333489223,6534389311403160006950491,228060233278601713151412,2501302429097808187843
1243,3,2253800000000000262144,2260408642480523298029,2260421987940918248087,0,1,555928069759018605,6563543517745362410709483,6550325545551087200787154,228988316131877768317661,238896044561281671003542,2001916293042333489223,6562287398616474233777678,228124884358984522066017,2504066098553423128029
1244,3,2247449999999999934464,2244780839425731560377,2244775458094621959934,0,1,620338368628596076,6554284855944006781893812,6541085505644383791837089,229015397859767049178441,238923127287163834964436,2001916293042333489223,6553037063478880825918187,228146511235740064087524,2505182672023737329736
1245,3,2215520000000000000000,2210969411626750044295,2210960243104958010309,0,1,482541714373067298,6507561532889072519204778,6494456285607499107000210,229155436322328685562862,239062832668344183571354,2001916293042333489223,6506335823079536541916583,228275156556261200408749,2506954969709470230437
1246,3,2211469999999999803392,2205935044504697293285,2205923896451432700977,0,1,216328650207774942,6501612525751021372917581,6488519265591882005842264,229155477973621347528465,239062875772535319691368,2001916293042333489223,6500391156881135675768793,228275156556261200408749,2510111615456051221045
1247,3,2190310000000000065536,2193558773683100124961,2193565331866504278911,0,1,178920678492882705,6470429783266930968123862,6457399307110524346139305,229196346207565026442520,239103603731351322044464,2001916293042333489223,6469219946671944840086636,228308063605590683796807,2511283931341854604040
1248,3,2182960000000000000000,2187646762485035548204,2187656225054692747085,0,1,82272822537016675,6459566224231353998682275,6446557633472177653262662,229215288331152789402773,239122531053291961765227,2001916293042333489223,6458363509704803846514618,228323486578447766060776,2512842292391985883132
1249,3,2181679999999999737856,2185723456667703435374,2185731619804514765385,0,1,34416660566473273,6457671186290611255047529,6444666408043477719059944,229221309694083843754548,239128559338980544008062,2001916293042333489223,6456471793049547354491656,228327741057694159634649,2514037927552848538877
1250,3,2180300000000000131072,2182661454570983339010,2182666221077922989367,0,1,17171524441330053,6455626674215156427141003,6442626005969488419115542,229226290379022533480686,239133544949395622263520,2001916293042333489223,6454429657871505526210216,228331331442828028671262,2514643105975706424159
1251,3,2218349999999999803392,2213863426370615703651,2213854386611367585442,0,1,13662503695622477,6511716326711663909325468,6498602711880010149466721,229440401572234864881155,239347167415212299397520,2001916293042333489223,6510517924077463002177287,228537387600193790637289,2515646899675158851073
1252,3,2216900000000000131072,2218189238571967786728,2218191840524791891226,0,1,255255368378010625,6509584762983644392335742,6496475428469037096267866,229441930313305522730528,239348702181085395274714,2001916293042333489223,6508387865342932705903905,228538134045425780593001,2515979666645785844604
1253,3,2190469999999999803392,2197503771348231791004,2197517976300239464129,0,1,285906433409197883,6470672644610917818371667,6457641705697042918457760,229569833475265917002665,239476371579933272508775,2001916293042333489223,6469490871923038059951252,228659669635230273808792,2517592242265938676066
1254,3,2186750000000000065536,2180975225615911463296,2180963595748334665485,0,1,43421030298196559,6465173193921996707938570,6452153319361593449976610,229589281790067597617382,239495831912871667892959,2001916293042333489223,6463996407617915101530909,228676534587816577717578,2518976394792394928767
1255,3,2180059999999999868928,2179069128039722360577,2179067129227296520773,0,1,114824201825560142,6455270578964041262100497,6442270624702174730796655,229589423944891897424123,239495970199585439361964,2001916293042333489223,6454096062165387278790038,228676534587816577717578,2519216985008941765825
1256,3,2216480000000000000000,2216161827653666860393,2216161185678161009630,0,1,132744288445236407,6508967842940722069544773,6495859749770228639223847,229825186651810910618914,239731283473766782651472,2001916293042333489223,6507791483732196836097841,228904392259211663743686,2519284096468131711171
1257,3,2225280000000000262144,2218195156980739545996,2218180894594351106256,0,1,224033282614517329,6521884461101922224601563,6508750389112707632552112,229838930601693013148029,239745001680837658926286,2001916293042333489223,6520709977307157284326242,228915782051373386910318,2521108405286554452194
1258,3,2254170000000000196608,2261993213681084664813,2262009013962726555550,0,1,239347440441295608,6564085069440053247323800,6550866017977579285912348,230051298042534888391467,239957110888532131356041,2001916293042333489223,6562912781077607066984230,229120061695256996196980,2522816729058354497470
1259,3,2246230000000000065536,2248996053129790135244,2249001636510817198781,0,1,491210525077968935,6552505742702146388720860,6539309975608627513634244,230091353345248469983678,239997165423234804661523,2001916293042333489223,6551340784704898827121642,229155622862312632273408,2523603100187027730356
1260,3,2238389999999999803392,2238809920124350479893,2238810767527312412390,0,1,337641228070288882,6541059456516624506222701,6527886735657360353011579,230109623433611004606097,240015417875301505487059,2001916293042333489223,6539899499726212468243151,229171044852839256110483,2523716722541963419861
1261,3,2234000000000000000000,2238439563805916602929,2238448526923973589409,0,1,221096012939758110,6534645234692083879317272,6521485443979352867279729,230113401825719961902618,240019189985638908975020,2001916293042333489223,6533488742007933322145233,229173616177715640948952,2524827111396508425731
1262,3,2247389999999999803392,2241155261230382508361,2241142706299111036312,0,1,216551380333073031,6554202531676150644566251,6541003367976787030752954,230126448313255294004596,240032184083216588137296,2001916293042333489223,6553045834427434279988991,229184739374988506519288,2526152647025826978410
1263,3,2250630000000000065536,2254642213430203277295,2254650313348518346463,0,1,240910264770361777,6558921609841647496068277,6545712927627670852647508,230141039823343467537459,240046784907898302527807,2001916293042333489223,6557766608668814870893693,229197552009766897008786,2526897974796892122025
1264,3,2316960000000000000000,2320701530033206123781,2320709083174762326314,0,1,357251734448774509,6654870761358199752319801,6641468850069033746978516,230759422320938944175396,240663759448519671180800,2001916293042333489223,6653711206372311469111259,229804190442428869989631,2527578378029555371661
1265,3,2286000000000000000000,2290604284765458473969,2290613580504099780076,0,1,655892388152258660,6610260112110283411403502,6596948044786409515392370,230946975277321085986261,240851015580602358179382,2001916293042333489223,6609119904294692012410595,229981436184789607800463,2528946859037184430601
1266,3,2215019999999999868928,2213794629679270562278,2213792158014144737752,0,1,327803599032917536,6506823986749644980838944,6493720211923089479097600,231862739748547678395156,241765156923961213574945,2001916293042333489223,6505725573550594997106567,230873630013186833947039,2529331842337491784639
1267,3,2219010000000000196608,2217331235071726566208,2217327849392948140438,0,1,174789973970393456,6512682062052113688797803,6499566490808728651969434,231867247328329657994562,241769659696038854406128,2001916293042333489223,6511585675451008742104688,230875834881435059015301,2530065677405725561096
1268,3,2205570000000000196608,2205393513365333259966,2205393157251711176178,0,1,150806179685978657,6492928787503358425962798,6479852994558578302155333,231890203756927379236465,241792556740478699494383,2001916293042333489223,6491840248542061788616013,230894326254358651095810,2530132640272689197009
1269,3,2187420000000000131072,2180058898358415600314,2180044081867294322974,0,1,214601494715621201,6466167085275352328734095,6453145223395239305657555,231944329290098844444302,241846571141142247900119,2001916293042333489223,6465091880795667989424602,230942188372062021874262,2532687711071134849360
1270,3,2199249999999999934464,2196279882961524771258,2196273895601892583737,0,1,339536466601555584,6483620934621410554671689,6470563892252828354800267,232006585464226654953411,241908798336257913345822,2001916293042333489223,6482550701471143018772894,230997597716967363186217,2533740606580414001989
1271,3,2191900000000000131072,2188434686079555804862,2188427701680714282555,0,1,195938761812156757,6472778127515447341587832,6459742923145260733535591,232009809627898808043142,241912007224507655452222,2001916293042333489223,6471712323270962535427035,230999340275894802966311,2534905045946768495071
1272,3,2194600000000000000000,2191641963372406802558,2191636000353409254040,0,1,242080287512607966,6476762956670460927817843,6463719725219945171278591,232016217135449460761640,241918416345246546304623,2001916293042333489223,6475699275284742282145889,231003867954669798340101,2535803166951747231065
1273,3,2187179999999999868928,2190055993810301013450,2190061799231933003736,0,1,208684720307304870,6465804559050785054490191,6452783395872285443306311,232019573972408893917275,241921757482949622743511,2001916293042333489223,6464744627097816603890161,231006037154603914866302,2536565629488378248388
1274,3,2187960000000000000000,2185378859852074679767,2185373655949066309634,0,1,220867022518738357,6466957115979953002576570,6453933630637994023847409,232020315103936336483775,241922501222911297618760,2001916293042333489223,6465898068564183142418837,231006297405837275004522,2537156088171242084734
1275,3,2210289999999999934464,2203803565258392945494,2203790505065096244682,0,1,260426327816729541,6499879638979535230701197,6486789876306170128644228,232124696376028624688897,242026716061383963656638,2001916293042333489223,6498821649569402021315537,231105546343090083914430,2538477340602992099458
1276,3,2263849999999999934464,2270203355551331196856,2270216185083734886144,0,1,20940733119946757,6578160514975186141369696,6564913104005220099299711,232718917876647748939335,242620002388098696080483,2001916293042333489223,6577103933200250540015274,231686914206642688882142,2539791219340521978803
1277,3,2370599999999999737856,2366552067157360502984,2366543909257754576159,0,1,429757038246250527,6731463805664302391977623,6717907648550562655481562,234294655466322986673724,244192155954545840621943,2001916293042333489223,6730415959370127685288922,233230644038660584525293,2541091347913592472188
1278,3,2366960000000000000000,2367963883234185639539,2367965909200465648571,0,1,669846838296886314,6726291514363462808440350,6712745764180406247093585,234294680444230245632208,244192181889221571936115,2001916293042333489223,6725244809857056279744863,233230644038660584525293,2541426974030718022012
1279,3,2379170000000000196608,2389308223859296112627,2389328703725722411634,0,1,672176768376579176,6743633128017483502935163,6730052515178920318298050,234313469809080535437716,244210926619451918289719,2001916293042333489223,6742592412129545527288103,233246300807363993853007,2545374766111952110435
1280,3,2375440000000000000000,2383428238920273839720,2383444372064405155792,0,1,708580970852517243,6738339073107707866543794,6724769098566212037984918,234342011965758340293226,244239495242893966197364,2001916293042333489223,6737307448570918942800008,233269587091569141814224,2548382044724031615896
1281,3,2365859999999999868928,2375487617021999673801,2375507064499857725867,0,1,649410774536016840,6724742086786186970743353,6711199512148855857018322,234388021580883959873209,244285496260845511107265,2001916293042333489223,6723721601889186843082359,233309759932222894179212,2551572303241992300429
1282,3,2315000000000000000000,2306637403226520065084,2306620574055042168534,0,1,563154943637314096,6652064093158971271022659,6638667869218922204606892,234941214807164831292302,244837925957982707016610,2001916293042333489223,6651075124825428732685834,233844936934859782696534,2554053560339033233752
1283,3,2323630000000000065536,2327867943477786796567,2327876499191373852284,0,1,13564805403066104,6664443402961207508352891,6651022216214109173392616,234986094042991654867664,244882803900965332429921,2001916293042333489223,6663461049599628364889634,233882991722297915946768,2555720078014703884882
1284,3,2330040000000000000000,2326437892551017451686,2326430632251100184880,0,1,126159344225897236,6673628615050649899174630,6660188927552897866808411,234986819634886112862315,244883522335530830634240,2001916293042333489223,6672647112637731190085141,233882991722297915946768,2557085914917124979969
1285,3,2317500000000000131072,2322891636649083834832,2322902522847267680992,0,1,116106903064147330,6655648548161568183557458,6642245079899494947194001,234999146673365022133497,244895804609340300073815,2001916293042333489223,6654674365473811838333226,233892403307465308499056,2558838508199406660255
1286,3,2338329999999999934464,2347283288959696799656,2347301373232428542784,0,1,87749599731466890,6685500259664701577225619,6672036705553254870301300,235035816571488393829170,244932348896182504512899,2001916293042333489223,6684528618117921274129931,233924671666247574330788,2561336745766549522092
1287,3,2332689999999999934464,2333512333879752386915,2333513993426190104282,0,1,242743738926896501,6677420666485244107358399,6663973334730444280756041,235068280533157518685810,244964827577437452219881,2001916293042333489223,6676454674241778805950241,233952889744615310065643,2561576502729012687477
1288,3,2376070000000000065536,2383659647790521034241,2383674975290281499917,0,1,116978475175298850,6739231637907718596902699,6725659862145793398539142,235343448106009727682907,245239419392061461200414,2001916293042333489223,6738270402911508736484468,234216324941899747721696,2563603235598155436414
1289,3,2360790000000000065536,2369593539174073820730,2369611320532451337936,0,1,382600105536052476,6717530499559659659642431,6704002439006958358599261,235421491066585186101717,245317409118509696723604,2001916293042333489223,6716582857414739245193518,234286751516773725520045,2566509567808046208911
1290,3,2358409999999999934464,2364894095285819078170,2364907188638517384203,0,1,258615371805978273,6714138248985977446674029,6700616998552193710965973,235440274052712349548055,245336213792726923363203,2001916293042333489223,6713196550300726859195858,234302084106070774394280,2568509877828125856553
1291,3,2342409999999999934464,2344009803787993278738,2344013032608284516623,0,1,215599134186652714,6691318439330904335916330,6677843120682050717060591,235516604082691478057649,245412478429251059765363,2001916293042333489223,6690386502172444823114437,234372292540230093001130,2568949753451609673588
1292,3,2336610000000000196608,2338863985881554179441,2338868535332180488510,0,1,30466317767171259,6683029564462159110287412,6669570939933239756003817,235524955839256769226231,245420820630422251354047,2001916293042333489223,6682101435132670725459917,234378618437348368162110,2569569343927782516740
1293,3,2339920000000000000000,2347182819462219404866,2347197486592718849370,0,1,13334615230438425,6687768671159044322982519,6674300531989022418909857,235525126182221497735562,245420989168404009162039,2001916293042333489223,6686841910071532045781768,234378618437348368162110,2571321646706810842407
1294,3,2360550000000000065536,2353339092513150312921,2353324574935801673266,0,1,62410963802982541,6717185262359305867965255,6703657881866275102029929,235552204112263236139806,245447953128867492614703,2001916293042333489223,6716259034148749945728188,234402702976954998929495,2572921779776408742667
1295,3,2349120000000000000000,2355550177052451623689,2355563161488745598626,0,1,119534316608168249,6700901332801333989319493,6687406739275258425878894,235554901175494597661209,245450626285576217644882,2001916293042333489223,6699979501941216436156262,234404543287958824217643,2574210654291547172987
1296,3,2326310000000000065536,2319531101124794769330,2319517451853539729106,0,1,141593533244209573,6668289903594984620942814,6654860988019788330734723,235684954014374645816474,245580531796086972227703,2001916293042333489223,6667378901668713212647372,234529437467776741011358,2575393301090123541297
1297,3,2335199999999999737856,2333421817412317277983,2333418231244521774764,0,1,230546388156941118,6681012570373584192948442,6667558006593944505771186,235722807311473131587929,245618374929096325106898,2001916293042333489223,6680103745303482957223017,234563760065723774595773,2575791298212473456443
1298,3,2355739999999999868928,2361378768790109423072,2361390154161188312311,0,1,71343847389362227,6710335043421158813964818,6696821445906226233701061,235798813418710277076077,245694252466463124607227,2001916293042333489223,6709428308421066664554870,234634909712720656341013,2576998500121322535990
1299,3,2443600000000000000000,2446551455424238012790,2446557413011534440800,0,1,178170413328653112,6834320692833294050187823,6820557392358336006869069,236799609673249771897655,246692751884524877629903,2001916293042333489223,6833417505273959368455162,235616048328287321528508,2577681276547944748736
1300,3,2429229999999999803392,2433744227436490263603,2433753341000593668773,0,1,547248048908497136,6814197572150093581448591,6800474803461911755630797,236842609722011814265893,246735694757530797066306,2001916293042333489223,6813305010103344808397658,235652673320090648330460,2579329813573685756849
1301,3,2420099999999999868928,2415188203306923164284,2415178306841212070656,0,1,434949049196564659,6801380881682940870402790,6787683926212673300217558,236869481455364159247722,246762548111817239615622,2001916293042333489223,6800496205379388325272444,235674990775872744651527,2580968177079597326003
1302,3,2406280000000000262144,2397704069200089016872,2397686810078161379701,0,1,276058353227942022,6781940716146803279884730,6768282939668101172949556,236881057122756890107291,246774074861136178690351,2001916293042333489223,6781064193779598285551757,235683712428446016389884,2583702620000455524055
1303,3,2404780000000000131072,2413146321159618399002,2413163218372939986228,0,1,135623065661119996,6779825980265704844745339,6766172460197410562959781,236888416208985773148106,246781455051311750097493,2001916293042333489223,6778954479012794595509818,235688886506815938003963,2586243185512477288410
1304,3,2354090000000000196608,2359569671493979726766,2359580735445829269684,0,1,224358705631172520,6707984355909746983024238,6694475491275822102310642,237403183754044872152399,247295476340427498201265,2001916293042333489223,6707140802337123636444427,236186471753931558552606,2587864258201450635203
1305,3,2364659999999999868928,2358189249263356413991,2358176218702358613568,0,1,139224501727537208,6723028874878441515202811,6709489719980036778240281,237407086448637066655743,247299354244758344637753,2001916293042333489223,6722187518368165195726689,236188550410329638253400,2590153046259791703575
1306,3,2349590000000000065536,2358117677516756370555,2358134901262786450872,0,1,146991932025998599,6701576375870558457673772,6688080441979898084200838,237418266305549519024278,247310477860464805103202,2001916293042333489223,6700742929563805515756643,236197105199632103568663,2592733469828356140432
1307,3,2351500000000000131072,2350603731705270977855,2350601923630059774265,0,1,147461335143935937,6704288826787432230459088,6690787386626507496461123,237424884861573253065422,247317117466615479840413,2001916293042333489223,6703456990215668003479454,236202007961734124331664,2592965930763275175747
1308,3,2341000000000000000000,2347042039596295373120,2347054239791718711359,0,1,201800297704649690,6689309402070577609355408,6675838150136996439353217,237438899751272010190044,247331098877183591482093,2001916293042333489223,6688483118739907930772192,236213759606366174563221,2594383204322145922910
1309,3,2317040000000000000000,2313474191733864583017,2313467004559661955825,0,1,229260071266409114,6654985457482942920729794,6641583314437013592568591,237576588883313338527605,247468621786330060034422,2001916293042333489223,6654170373133839471185660,236345224149199943231460,2595120855086555922573
1310,3,2330429999999999803392,2327114339198945539083,2327107655632668585129,0,1,443304869733451386,6674186798910983222548130,6660745986082601689185286,237621076904172929636083,247513057999761080854044,2001916293042333489223,6673374356445307941858716,236385512380397290396455,2595934808833422991394
1311,3,2331849999999999934464,2322958393420967519437,2322940502362716714098,0,1,273507943953089464,6676230367672186995836483,6662785481645340804601075,237624525825322691131290,247516509707569849960054,2001916293042333489223,6675420901422701518596915,236387843551096964722156,2598015243573006335147
1312,3,2300619999999999868928,2297349970443588682407,2297343378851869095230,0,1,302846855613750250,6631362540345793017624556,6618007969148390468555854,237701923460101251558477,247593628391727076158307,2001916293042333489223,6630563877277407364564018,236460551541107740870887,2598698301687903911829
1313,3,2264429999999999803392,2260306826959241635530,2260298518134967289616,0,1,461510526899203164,6578999398300547249461524,6565750282932747667040855,237873239031479155922890,247764530989973570804379,2001916293042333489223,6578215622868847722708638,236624261086963223437365,2599650515011832002408
1314,3,2287710000000000065536,2286349990192584297408,2286347247034519293023,0,2,613330712882445274,6612728937134576571335104,6599411885662183332325008,237993277407646923061158,247884400723964490826532,2001916293042333489223,6611949099683750846584864,236736665513413906375916,2600026940687787580780
1315,3,2299790000000000065536,2292430560717484047048,2292415745727213299310,0,2,307657196259822307,6630173063801972344310191,6616820915573727078865623,238021748338425791483703,247912825952435537209987,2001916293042333489223,6629397174996991130696679,236761274518821792671674,2602136434504595097808
1316,3,2309600000000000000000,2301762659922541921764,2301746885189714341548,0,2,243400981292954848,6644299935829795077964029,6630919342539479888537859,238067990312698103468971,247959054775982330103086,2001916293042333489223,6643528834780340191344888,236803099614558123331506,2604139058074405751234
1317,3,2315230000000000065536,2324563118764094196818,2324581971185366887912,0,2,142384862676642808,6652397101540136595607060,6639000217313544952763608,238096290893510200761359,247987364761523288202123,2001916293042333489223,6651630461863535854197791,236828203270169900955930,2606313313557838946293
1318,3,2333040000000000000000,2335414655711988399599,2335419448786691026430,0,2,72664289168136170,6677922352569051516908599,6664474013557239032209841,238107351008224276920316,247998353472431760304090,2001916293042333489223,6677155469143732609979728,236837166013265557508834,2606898361791345893001
1319,3,2315280000000000262144,2306516456774276863826,2306498823023111910192,0,2,160509750251042865,6652467434147640555041996,6639070402243414949977970,238169697331731194206314,248060603738774158880894,2001916293042333489223,6651710186123783038179720,236894823291391733740144,2608911963952109479457
1320,3,2312840000000000262144,2311537001902815900122,2311534373676653379256,0,2,105885301621431365,6648949409460547875915850,6635559415229184745711414,238175927240066752653935,248066855872443143082906,2001916293042333489223,6648194538796189433567551,236899414806771261664518,2609247842680634388292
1321,3,2319679999999999737856,2329140653063029297113,2329159763322078582663,0,2,56080649177213710,6658787486899771602803711,6645377734715548501314172,238186220280328037513267,248077134827766920810630,2001916293042333489223,6658035522845430132979090,236907841647858886100820,2611374800711544623208
1322,3,2321199999999999737856,2322692550164658577767,2322695562489098890508,0,2,108696779518603767,6660955308331402681064006,6647541136328046857151505,238195930976348302043906,248086872590175910848260,2001916293042333489223,6660205276073454526375364,236915720209701717767869,2611718818087862016750
1323,3,2311289999999999934464,2316741197219944701984,2316752203764293004764,0,2,39004629504005953,6646725413940878890724054,6633339916020141172844264,238216053136815318686591,248106964813261440825073,2001916293042333489223,6645980509501364507808735,236933461922439349709719,2612852659333475827897
1324,3,2299340000000000131072,2298286448849774990086,2298284323605156147181,0,2,27547708887699130,6629516029739768664433161,6616165171082770971964071,238263158225538162506441,248154034303803914071280,2001916293042333489223,6628776555835563971191629,236977265773637126981554,2613052722648162352910
1325,3,2328159999999999737856,2337465353252123674525,2337484149427723978595,0,2,212535498928587277,6670947024761107060781055,6657512782979802593830353,238402233151423004910067,248292849030433929024987,2001916293042333489223,6670210734479935763307578,237110334765925133671076,2614859948243725098649
1326,3,2364620000000000131072,2363878628069177273099,2363877132396101865222,0,2,176826480919265572,6722965784681689323490402,6709426731747304664404374,238514344367044635338384,248404578735224853544021,2001916293042333489223,6722230689908988415986211,237215730773875983390103,2615044298797089732264
1327,3,2390400000000000000000,2399112638771263643379,2399130236159760750085,0,2,342057151024155072,6759525722472145843910589,6745913087977839819045789,238619520780818162766040,248509555244964655625620,2001916293042333489223,6758795851224369582264713,237313971076623732841899,2617280595010801550529
1328,3,2399500000000000131072,2394610686097577030073,2394600834990766762177,0,2,498110716963211392,6772372216833280363247131,6758733680551676369698670,238619542846203307508681,248509575310438420064278,2001916293042333489223,6771642983756363077340786,237313971076623732841899,2619261320548172936391
1329,3,2404800000000000000000,2395129796042364640701,2395110341401505159905,0,2,446856462780854112,6779857710425860078881601,6766204140698521937096033,238634822208391170216352,248524853464246159984614,2001916293042333489223,6779132290674885317933257,237327728707545991967992,2621720333246210480504
1330,3,2398699999999999606784,2399274516446139591457,2399275675841080095744,0,2,449413938819874021,6771239685933640122731915,6757603416403878556097812,238636700051056778185789,248526748020394842310463,2001916293042333489223,6770516098053917097451103,237328820836627938412987,2621846639654559744722
1331,3,2375409999999999672320,2367857112538688429596,2367841907891396877565,0,2,472309303580026512,6738295572292253293457139,6724725681526669923450769,238720867383564611697158,248610753973594447130625,2001916293042333489223,6737581627713684672503077,237408327697083166644310,2623303879699975757511
1332,3,2342000000000000000000,2349326999399100149452,2349341796230807498114,0,2,72361450529816507,6690740582014062103878339,6677266458386879738466725,238821699311546852363039,248711265177434042218085,2001916293042333489223,6690039280173351376866130,237503271245771611273027,2624977951788967612327
1333,3,2345389999999999803392,2352198646027013593414,2352212395273281022068,0,2,99223924674382022,6695580056831138619588480,6682096182680896801804906,238824053655148541035739,248713632459520642876796,2001916293042333489223,6694880736196306190697306,237504714201176880872954,2626544208989355480644
1334,3,2330080000000000000000,2326221212680016953497,2326213435668654958613,0,2,67965146929261604,6673686193077081126968136,6660246390814026483248572,238898517502579776964613,248788038330130091624658,2001916293042333489223,6672994427062330976022335,237574687854904275080083,2627323707365900835635
1335,3,2334300000000000131072,2324539387476151439598,2324519753324333265759,0,2,285327080094200944,6679739170576179736157122,6666287228323849468900577,238908553323583241862011,248798073266270263298211,2001916293042333489223,6679050817047194891253101,237582888430047990874592,2629502625168623642350
