block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
1020,2,3195260000000000131072,3193860128673489554236,3193859255553579730809,0,1,485251995846680935,6744019375675181902723852,6739814273953835311095285,193005925401152214778313,195621628651215979860459,2419907449254895660710,6747546508296643213063722,189269356927369037021968,1935069829918439566345
1021,2,3223250000000000196608,3235734066965646111235,3235741863551284191838,0,1,505238028207526082,6773505760195940530212041,6769282288379738919252766,193076965885540216376676,195692629077480442940775,2419907449254895660710,6777051735868302447386056,189338013277532306944238,1936070611645586958278
1022,2,3225680000000000000000,3235371785469283659246,3235377836901862243042,0,1,661877292652415305,6776053509934846985605678,6771828443253792236962284,193085168938826594492479,195700839715493759229742,2419907449254895660710,6779602841655721985309037,189345181288703329868630,1937048925521667289149
1023,2,3225689999999999934464,3209127871794571483384,3209117578210134273790,0,1,656573368114622433,6776078834266724545028352,6771853770254819803527005,193092776594876963830980,195708452120802904304674,2419907449254895660710,6779630441846716022559837,189351944282872260261969,1938460653627801737174
1024,2,3218760000000000262144,3233175424740764173501,3233184428860063074642,0,1,301191785672860283,6768790607429015158420309,6764570080938732510701494,193100376158504457264343,195716063211700190491443,2419907449254895660710,6772340664247820929030126,189358622548964864452229,1939790739804776446767
1025,2,3237539999999999868928,3247691603570027490929,3247697942314374757433,0,1,432482624232927249,6788499667723377329285131,6784266841347208481527169,193101920426936620605430,195717600151843573120863,2419907449254895660710,6792061500342342137129690,189359743820406323200483,1940775318496298545691
1026,2,3271989999999999541248,3258731884208410603909,3258723637381984030556,0,1,498938949790339478,6824527315153177092378311,6820272031597712205264987,193149317187818157364671,195764942556854832770621,2419907449254895660710,6828111595249607107178337,189404896203869946635608,1942011738956142754391
1027,2,3222340000000000393216,3212669810619096794791,3212663790793746201079,0,1,546290518284109447,6772544528538895440607849,6768321649844314762895053,193256086651245005790089,195871597361786090976677,2419907449254895660710,6776105586776624784229477,189508537644443039391881,1942859446342690951999
1028,2,3296050000000000196608,3288171872476419053096,3288166965978946121185,0,1,54495760306879284,6849563623353418229171034,6845292717482991729198471,193818195804525773770543,196433438190101386028570,2419907449254895660710,6853175286360746486976695,190061597878729235068562,1943729770113296446532
1029,2,3265350000000000065536,3280112592632188189507,3280121813695751492017,0,1,412935414091380828,6817602425637481017753467,6813351464042936122371861,193859534575750995044876,196474733485078235984182,2419907449254895660710,6821202870281406177444889,190099512921367713966168,1945935603960811934753
1030,2,3253600000000000000000,3260882617545366350351,3260887163854216598872,0,1,349358877745374804,6805312121527389854684418,6801068807007983771881501,193915562881433071315100,196530765653417335748502,2419907449254895660710,6808910620319994520787447,190151991524329328865317,1946913114289312565029
1031,2,3218499999999999868928,3226882306097279706761,3226887539384861605184,0,1,197474364603158697,6768506052133868152986317,6764285689156096892359124,194060368259837512885295,196675511587445469866514,2419907449254895660710,6772091623274673087499781,190291416108359584829802,1947997625315906855218
1032,2,3162649999999999934464,3151146363927763813052,3151139206188176921882,0,1,31216771877869689,6709528233754291679479816,6705344651990428885419556,194399417733681388893237,197014404318098398510704,2419907449254895660710,6713092820491274191741816,190621936761610933979128,1949549494284760178026
1033,2,3143000000000000262144,3153050060151372221247,3153056335588137753588,0,1,358041719572884241,6688649543435082037303497,6684478976913742916521211,194405019982296467943745,197019993251955756456904,2419907449254895660710,6692206275026429500564305,190626121417088798134291,1951313206250709977521
1034,2,3166369999999999672320,3175877797322015237722,3175883733871935843982,0,1,344472541364158344,6713469444942250361447418,6709283401236727537694237,194419933086704303750505,197034882987986754214033,2419907449254895660710,6717042826769562624299243,190639035206759355307728,1952735047472185874571
1035,2,3139889999999999672320,3122240919725597040774,3122229954613290575118,0,1,178941167956911055,6685357548183367152549151,6681189056775540307074562,194528466064103299916362,197143383876497952997518,2419907449254895660710,6688923791854187208171681,190742317653139026736414,1955286148996445998937
1036,2,3124249999999999934464,3135355827511779146732,3135362762805441510807,0,1,388186958333406264,6668670668426008499117114,6664512561802961908273042,194528810994111088994354,197143732365677801802197,2419907449254895660710,6672230247641831510968640,190742321173485311146172,1957136104475502981579
1037,2,3117590000000000065536,3129250933464850536741,3129258215744060326765,0,1,292799789527334937,6661560156670180193470898,6657406485051521730276449,194555698429590602814450,197170623959741062772041,2419907449254895660710,6665120457510872733353962,190766475900371074262778,1958914127822494622766
1038,2,3101760000000000000000,3100675956733078409096,3100675280554692692116,0,1,318419054349225646,6644614655336060407673414,6640471535416577197232705,194620369207440165690881,197235288508160507610689,2419907449254895660710,6648169774660958131662945,190827438417881711925195,1959060870968590129455
1039,2,3109139999999999868928,3102987047676480153705,3102983214432560476385,0,1,432298845212792338,6652517867583617743026162,6648369823712138219422876,194626548727375712673991,197241465163090257089497,2419907449254895660710,6656079241881757250010230,190832440198926927717282,1959911331136248215199
1040,2,3104640000000000000000,3093299774736171943684,3093292718754801619885,0,1,409791306823906565,6647709744729104586948422,6643564708668420627286572,194626784400885917807590,197241701783595478614423,2419907449254895660710,6651270092765058635951051,190832477224139623442979,1961256993779867446937
1041,2,3116979999999999868928,3106976772024858026610,3106970545855003721489,0,1,452285645481665116,6660905409070955370627815,6656752141965908081653939,194675207967384187935333,197290124110651195655112,2419907449254895660710,6664476529165980704666564,190878296949498006382181,1962346497037735971291
1042,2,3108110000000000327680,3099472985783030323424,3099467608224227123949,0,1,297247228286146875,6651419024442001955832493,6647271669689894585637460,194675318534017138070533,197290235826092462129886,2419907449254895660710,6654986077964579743072329,190878296949498006382181,1963240517671430391114
1043,2,3087550000000000327680,3081784393844908486575,3081780801613279409857,0,1,342507404304854252,6629379590059707914549421,6625245973151588394813443,194687628320057628502378,197302526863336585816191,2419907449254895660710,6632936509332382697263609,190889491584781564484219,1963784677288232785267
1044,2,3109929999999999934464,3126878629099873870049,3126889218058291210630,0,1,442490624617762792,6653384285267321877931426,6649235727694197368656698,194756369521929529504952,197371242820073462630684,2419907449254895660710,6656958338998967248597931,190955563568674111266756,1965349612537838358577
1045,2,3077739999999999606784,3092785274992877867376,3092794673485285606257,0,1,7968753477561196,6618856309613207230668954,6614729275195272508800432,194963950705518669117065,197578783284069612297310,2419907449254895660710,6622419350527904743631782,191157408400878445196367,1967107270085030011626
1046,2,3084829999999999803392,3092717620397723275237,3092722544782065084382,0,1,210840263519140494,6626461353863396671539937,6622329559688628924392224,194969445108852422763589,197584287226669784311997,2419907449254895660710,6630030520086897382567630,191161882535836716942078,1968109536081460751840
1047,2,3083159999999999737856,3074034278408222386866,3074028597345634639704,0,1,211242200540420708,6624669340491520229491677,6620538666027967789837146,194977378095174615330473,197592223425543336074194,2419907449254895660710,6628239570906191863521355,191168773531396846978775,1969093300202811109173
1048,2,3089449999999999934464,3072105385216718644740,3072094609209149991856,0,1,323522741654405644,6631442430556450108144231,6627307556524064565695800,194998120230178889871375,197612967946736613946852,2419907449254895660710,6635019832553291061061353,191187843084701861039768,1970936182314710266477
1049,2,3093810000000000196608,3101897933236305999674,3101902982751759469717,0,1,335058122654000206,6636099468702060127519505,6631961665183568190941871,195039234785817928905765,197654097820501321499562,2419907449254895660710,6639682182014785743458634,191226916391808209513110,1971678550998291964664
1050,2,3092310000000000065536,3100745626704926766282,3100750893444123620906,0,1,20328165582451105,6634491055217733874942033,6630354255217705298510580,195047182759805860052459,197662049194370543862328,2419907449254895660710,6638074768363808836785814,191233865257070896418668,1972544632840843464640
1051,2,3088849999999999672320,3081019365972829998706,3081014489586232236563,0,1,30678016380630450,6630777524216582028547303,6626643038701799587384186,195059428510532753592326,197674298127830797474933,2419907449254895660710,6634360985959190966408236,191245050946891522562525,1973234689095948547051
1052,2,3083350000000000065536,3089817825248413224572,3089821862766394520383,0,1,201211250781741027,6624869820056722371337833,6620739016051705702357643,195059902008392037963966,197674773313437371815076,2419907449254895660710,6628450900710904990170340,191245308221802173859507,1973823904888932148803
1053,2,3093760000000000000000,3089270770394271733611,3089267972526995360825,0,1,99526286725890212,6636041939379394803588222,6631904166864529998756597,195061250571349722282368,197676118274546710411874,2419907449254895660710,6639629782063737992173524,191246323468571945404570,1974204949825269748842
1054,2,3091980000000000131072,3080452934817600101397,3080445762990264392802,0,1,105060497828666906,6634142455742849573893563,6630005879850605437943208,195061887796637376047695,197676756419088039771976,2419907449254895660710,6637730299361324514640110,191246762195415259573822,1975032303780434109566
1055,2,3101869999999999803392,3093062724830116498654,3093057241513456526400,0,1,198601959882748335,6644739089422305392734011,6640595900158687390110138,195101759790196769089766,197716630335290199800702,2419907449254895660710,6648334765242417493571983,191285146172109595311069,1975635289221866847333
1056,2,3114440000000000262144,3100812975355781509298,3100804501126876269596,0,1,19444651349889827,6658198302762393649155939,6654046732839084503807503,195141241904956718158965,197756108146131665395134,2419907449254895660710,6661803670457017782031670,191323157321881204392587,1976558910997807939150
1057,2,3120929999999999672320,3138332265905068722029,3138343138621915533040,0,1,79695534258799692,6665141748086302698066960,6660985860861008523936695,195176082413442089698673,197790956366426414171115,2419907449254895660710,6668753289437416619888143,191356685121379215919363,1977646756246256203351
1058,2,3119630000000000327680,3129980760396487071207,3129987223789633707361,0,1,406199753953032242,6663736831054427807122738,6659581799139884109838820,195205841029466088770658,197820730913125865701475,2419907449254895660710,6667350111570044795799342,191384830909874898130213,1978520082807778659837
1059,2,3148749999999999803392,3131027881837624319138,3131016871409310477655,0,1,287170423440630149,6694783193979338137614787,6690608825527510923087552,195235753848182635469485,197850604433421860880888,2419907449254895660710,6698416178033034194307880,191413289127210985800081,1979891783966356481630
1060,2,3132010000000000458752,3118986705185984289809,3118978605071151872797,0,1,295971117509379253,6676951323267971957177301,6672788058380159220392601,195235835940910665550103,197850688325087884088913,2419907449254895660710,6680575597403649642242407,191413303305523037792432,1980762380604416199746
1061,2,3112260000000000393216,3118072101498906559963,3118075729475172790669,0,1,110210627223554741,6655854539234221719499820,6651704414388563802354198,195239714129401414789115,197854554776880018734462,2419907449254895660710,6659468227017906602089750,191416735873149629586228,1981153111452623885236
1062,2,3127699999999999868928,3128243463764721320447,3128243802857128925786,0,1,96141396315790172,6672341165936701114290219,6668180757596400765866041,195247641693468607235459,197862471418996105533611,2419907449254895660710,6675964401926891971988256,191424110491612444881636,1981184717973173379073
1063,2,3119600000000000000000,3121652926574733034346,3121654207646555581892,0,1,224526715574149957,6663696010921398464751983,6659540993517328245116240,195254018469041476492577,197868844717797088907836,2419907449254895660710,6667315170124377365424499,191429990259038552250044,1981303127160523279715
1064,2,3092659999999999868928,3099796613312126787565,3099801068552114456128,0,1,104953845396969816,6634864754872532868445262,6630727719680289688476027,195326230033578830931289,197941017604161141171286,2419907449254895660710,6638470218698234090235994,191500660713662943516518,1981689278080901779807
1065,2,3113200000000000000000,3097783622079783409915,3097774039274868790111,0,1,200885536290551910,6656877211251976901992426,6652726470676732426852787,195341720610380428942375,197956488209993740745645,2419907449254895660710,6660496468380696612447261,191515305182034512821739,1982654752683851664915
1066,2,3119520000000000000000,3105105676958203438599,3105096714790311271566,0,1,224241067991263840,6663628073597193633169080,6659473120366469847313182,195382444923661943737336,197997223149680749236388,2419907449254895660710,6667253035591519984002490,191554798635988330149663,1983444091889018130086
1067,2,3131400000000000262144,3134068073704057372389,3134069738722075352726,0,1,88250127167504883,6676287195670717554945265,6672124327583991301663694,195441785547829073770714,198056567377292608983471,2419907449254895660710,6679920614530611707154120,191612727333958409601702,1983585420814052333954
1068,2,3183059999999999868928,3190855233663172078308,3190860100237813880402,0,1,281170638257285792,6731137077116525681134629,6726940013975310440703209,195644221373551048710757,198258863119858137364009,2419907449254895660710,6734804230591167193621105,191811936319298398552910,1984106248028605900679
1069,2,3215520000000000000000,3200029406257769683834,3200019776343279908180,0,1,594442792315122249,6765385856088982411296441,6761167456084458408071587,195694362652070645341125,198308953285098681471371,2419907449254895660710,6769075779943668941548851,191859604874151544482049,1985673491219061268681
1070,2,3324460000000000131072,3331960306077308853254,3331964988303013146384,0,1,625169213834284077,6879019320412720655386076,6874730047347838871411623,196945704686652304360067,199559712389798361394652,2419907449254895660710,6882783556263792859197874,193099834579901293451549,1986348027876059990283
1071,2,3350849999999999672320,3360965643120166576533,3360971959226732836339,0,1,833724897745827425,6906272088968885006611829,6901965827303822182123241,196973294411698016923205,199587271205892040830566,2419907449254895660710,6910056372449473620041725,193124138067918497788657,1988115144626157186364
1072,2,3335209999999999934464,3321808376889533357542,3321800040586289982955,0,1,854200157581522302,6890141957586530728776876,6885845761173083682130847,197024261900551675150571,199638231804290421760334,2419907449254895660710,6893924092997161272783373,193170693157658503268115,1990389450750741972394
1073,2,3284969999999999934464,3270135787756409486164,3270126563790834191356,0,1,550496509510353988,6838053801565350399074673,6833790088124872453583720,197130561842837848298491,199744417657532428387665,2419907449254895660710,6841816377820665612681240,193270698743304157880975,1992960848059901316890
1074,2,3345910000000000065536,3334034716920019362314,3334027327445220617908,0,1,232712925425891947,6901182483163402372516553,6896879398837333800870766,197583231530583370604178,200196916509203725364597,2419907449254895660710,6904996265078814753538362,193709209327928522675303,1995184149659114280810
1075,2,3367830000000000065536,3368966173465607691917,3368966882406265237212,0,1,408700657230510838,6923740533588708574866085,6919423370160824746850800,197671263400802108683575,200284932160942510082073,2419907449254895660710,6927573949248789277576178,193790370688666560582975,1995415515598701431272
1076,2,3355619999999999868928,3336970820184485185528,3336959233171125684118,0,1,483732085627910187,6911204929891937926549202,6906895616097909745029830,197684874894170609909656,200298536609470497264791,2419907449254895660710,6915037748784280534317115,193801315650460731160048,1999097517326755079632
1077,2,3286699999999999606784,3282702866903814192935,3282700375290905852137,0,1,305323974816741484,6839837916440143224512428,6835573070311014940582789,197881876132815053136147,200495324949169991017139,2419907449254895660710,6843641677908664487245770,193988851847084558823109,1999869494366021095451
1078,2,3330489999999999934464,3324236193939745549023,3324232297568032840112,0,1,50083346595892189,6885253843800443743181478,6880960681666377036970720,198061641635238450212443,200674997233127526379598,2419907449254895660710,6889093977280647468961593,194158802349323715694208,2001154885511576425780
1079,2,3349699999999999868928,3346374875854782440680,3346372802790565704129,0,1,192522266283110498,6905079892066553929169773,6900774365057167321645867,198111902034643470119393,200725241725359025537133,2419907449254895660710,6908936970402020387873219,194203897986241139740417,2001835042319378343031
1080,2,3330679999999999737856,3338433240926072030596,3338438081138338542141,0,1,261318847314119880,6885451850858935985762913,6881158567271576174659326,198130923756842003244491,200744246577194204208613,2419907449254895660710,6889302408751313919351312,194219948156475432100308,2003303488849979407613
1081,2,3295300000000000393216,3282036640006976506050,3282028389750198783127,0,1,217630430173208496,6848793309070525324887615,6844522894754942649592021,198275702608446134721041,200888967418985761357414,2419907449254895660710,6852632766631413948909414,194357592934176033127637,2005503611038377965129
1082,2,3318699999999999606784,3336358247152412583327,3336369279103715917378,0,1,57705357536786825,6873077231630154245761617,6868791688335759088560555,198381727897293829045221,200994974556716879889351,2419907449254895660710,6876940301098661582727321,194456806121036033126171,2008689714976601118468
1083,2,3295190000000000065536,3286552290664336386811,3286546912034942555254,0,1,158092722050825949,6848670971934498134185586,6844400623899187038814743,198513700375013947690919,201126935003867931311057,2419907449254895660710,6852530119552745689595982,194580672670199337477562,2010376784403742568759
1084,2,3309239999999999737856,3323291052831907156716,3323299828850522075770,0,1,50685406062567572,6863265581824878142083815,6858986145444566653984601,198554302713365848489998,201167531333466882426173,2419907449254895660710,6867140444609434621406675,194616603634715594819253,2013204466327035023706
1085,2,3301469999999999803392,3315916326341686369576,3315925349531796862094,0,1,91695414060583962,6855204424099751432868129,6850930015260684031100426,198591490803785414623712,201204726037740139118519,2419907449254895660710,6859082016060075481377110,194649394665272605676840,2016084227395219473540
1086,2,3263489999999999672320,3277866816841735857090,3277875796682326504174,0,1,57987457867207386,6815659563236811038065495,6811409811982271937965281,198807873717039311676020,201421047883894665555160,2419907449254895660710,6819526535230811845731404,194856649769000448071165,2018621554382987036630
1087,2,3275989999999999541248,3283930285006306383556,3283935242105547051317,0,1,109972187225130105,6828688455887733714673350,6824430566445200287286714,198808153716308712403200,201421330391912986965082,2419907449254895660710,6832564570862999861032525,194856649769000448071165,2020032482611422382255
1088,2,3295440000000000000000,3300522355547247425390,3300525527750682284068,0,1,77739356278021417,6848926900123808572017308,6844656387692303698151367,198818633537781447404834,201431794643607271067833,2419907449254895660710,6852817099422642372967117,194865344658599129844075,2020820893212658793743
1089,2,3288590000000000327680,3285460121884123318834,3285458170486962937846,0,1,14110613494614296,6841803749641350382490928,6837537677143378785355102,198829852176978943827638,201443012238853007734880,2419907449254895660710,6845692089117777681498283,194874830604210496491641,2021273728417295942846
1090,2,3290979999999999868928,3273972816828120670118,3273962246902271667033,0,1,70474761013595131,6844311647641354982949161,6840044039038326807766733,198832263058059304890275,201445423321943402418640,2419907449254895660710,6848204421103989246208543,194876495907809363271962,2023535702206910233649
1091,2,3302499999999999868928,3291292487089265680292,3291285512321728868363,0,1,135438310375140039,6856267257550699620896611,6851992177991150772894618,198896768293790069183541,201509936324901350552885,2419907449254895660710,6860171744271482679197702,194937474512048013552042,2024905560622564496200
1092,2,3329379999999999868928,3345484193011830823433,3345494252861229018668,0,1,10303655138415645,6884123370962963062225742,6879830934886200666829940,199010685463042280274003,201623824404237758621443,2419907449254895660710,6888050032876527661596030,195046963922828131449968,2026741956313250937495
1093,2,3315949999999999803392,3306038911641103452426,3306032741796770907103,0,1,279034895304513678,6870212506608848999962642,6865928729008649276679303,199078209877199971026326,201691352490659668314333,2419907449254895660710,6874136731691801566429667,195110363904664696083468,2028108290362604055719
1094,2,3309960000000000262144,3296223957277061121646,3296215413800619484445,0,1,27587082275729723,6864011605284340306919665,6859731703033703884953425,199079415383811838448402,201692561042210394211063,2419907449254895660710,6867934894794954161290131,195110985275035171202540,2030118808345370411570
1095,2,3315539999999999868928,3307543245986070504819,3307538265689448780360,0,1,28725479774870488,6869785073438509508782610,6865501559006872682165038,199108732230173824439662,201721885607790036983925,2419907449254895660710,6873715309002524325682360,195137722890321721326148,2031176743462795317665
1096,2,3306940000000000131072,3314119053392066260190,3314123534973698304874,0,1,42454698172056917,6860868738328296416117086,6856590782289164936143023,199108760763073044770051,201721913654052109698450,2419907449254895660710,6864795450908121225551882,195137722890321721326148,2032721879927519724254
1097,2,3321480000000000262144,3305347521018692418693,3305337492367877793054,0,1,85580816254714306,6875951510163320545125818,6871664169913021637210285,199112991431464812036171,201726136532028840883419,2419907449254895660710,6879888604067394332904445,195140558829030577818507,2034443354547066319130
1098,3,3333300000000000393216,3333651551368389245729,3333651770713949162794,0,1,13896173077884704,6888154811498038094842750,6883859836743156029878800,199174051897709836212253,201787202904767682084826,2419907449254895660710,6892101719737986997751900,195198843112894177809188,2034477905990275768527
1099,3,3346290000000000196608,3347316770200167924957,3347317410871339394524,0,1,211080831880523669,6901563536159695458165603,6897260200745059332266711,199186404568463655845201,201799547443941941229777,2419907449254895660710,6905519558178377473993830,195209885130409145729790,2034584895306634298311
1100,3,3283350000000000065536,3299928031842875267791,3299938388232612534248,0,1,291092049534331320,6836371653579878890049524,6832108994198166761442060,199504545133288520554730,202117495946263789162983,2419907449254895660710,6840298235051279366435004,195521895468796146844317,2036218275603974893048
1101,3,3211200000000000000000,3205790829846177556394,3205787459226669377039,0,1,88131134740453699,6760822428596327634699615,6756606852451785173019167,200132370843372374964271,202745074689129948216415,2419907449254895660710,6764716816083910595478709,196139468969444791892398,2036861882952440396626
1102,3,3206400000000000000000,3208565114341282909110,3208566465426565585995,0,1,464052227635326314,6755765591990081842642562,6751553166422350354356110,200132401329966674517360,202745105494842499249484,2419907449254895660710,6759657274720259809306524,196139468969444791892398,2037028641272768009496
1103,3,3223000000000000262144,3211967234366487671813,3211960368501879002359,0,1,443132631944444891,6773240376860349084142722,6769017067158729315527299,200149460615952664872257,202762150945358941689999,2419907449254895660710,6777146217969739459161368,196155722340219632534479,2038675667059956605466
1104,3,3214989999999999803392,3218818852632631941230,3218821242239939947817,0,1,414011293141072032,6764809757154427694624431,6760591693287645999128153,200150208826315551874735,202762902091481322507240,2419907449254895660710,6768711641066395415424199,196156072932884709302750,2039174379716711051113
1105,3,3218790000000000065536,3201087687271299937258,3201076688079630197998,0,1,349588696971376117,6768830989158745156765199,6764610448493613871133716,200150208894299087112986,202762902171142363377281,2419907449254895660710,6772737149221258376160558,196156072932884709302750,2041127980773288150180
1106,3,3188110000000000327680,3175584634181071438485,3175576842416843087133,0,1,428935911957752989,6736482525844838266931198,6732282139639020787111660,200164105401349610654814,202776766529755663822969,2419907449254895660710,6740372996587007598523490,196168588092041841247116,2042526322088154733272
1107,3,3186989999999999803392,3189240393165614311495,3189241797477843168661,0,1,527199631672733393,6735286513952184617205119,6731086857757950753772143,200174926709356065916829,202787595898244895252758,2419907449254895660710,6739177901835918087359121,196178070067530375830888,2042786735759425400139
1108,3,3120599999999999737856,3123380195575874624686,3123381930580680652705,0,1,377596369319517478,6664764262396795180493049,6660608579279675532803368,200569307794936035456134,203181747028522827389457,2419907449254895660710,6668622694039944397775749,196565169306696685495609,2043096626940215590911
1109,3,3107030000000000065536,3097089515300157725722,3097083328136520931958,0,2,601134581230249346,6650265412058305730504198,6646118779232883194262965,200592207152113923683388,203204636951697721554737,2419907449254895660710,6654119290854550108475589,196585699497379452881226,2044542950926785157806
1110,3,3030519999999999737856,3038144113234662950479,3038148873057890613601,0,2,659428260466783950,6567871050845310951247829,6563775789240586781083762,200979822843548798661186,203591939724769828152103,2419907449254895660710,6571688041523527301526669,196963935571857796191826,2045675105953874791585
1111,3,2993459999999999868928,3000189336265771736100,3000193537188689608020,0,2,755136792142077533,6527587482616388464700027,6523517337713806126106299,201158958045897731391911,203771001091571525492410,2419907449254895660710,6531390036836229064140931,197135409784498099632918,2046861498900377544814
1112,3,2937100000000000131072,2934616834024164798036,2934615285711492054761,0,2,798681030425765180,6465842225023156374854626,6461810575765038751548160,201524020641812777348748,204135884135613893396819,2419907449254895660710,6469620685871574716431964,197489282673754754695667,2047312587405997970979
1113,3,2978829999999999803392,2962828926187935663158,2962811272460011720748,964002559438414,2,852811330617949813,6511644713760587783137702,6507576094158430181349653,201706032048497391512144,204317794888514888774584,2428337825617029296085,6515454311556336668678603,197661875053652412801902,2050703285683694996324
1114,3,2967910000000000065536,2958811518171950415607,2958805842706016952594,0,2,629625606267573808,6499682427281409161444461,6495621239403236026514443,201708417415810938619503,204320195373581900423444,2428337825617029296085,6503487922462183898520623,197663219339363226295513,2052564061620304549008
1115,3,2940940000000000131072,2954563535433408686849,2954572062998697814984,0,2,636922614085514118,6470092714784808172989538,6466050027453629417786885,201738102466194716723797,204349843093347097736410,2428337825617029296085,6473886494914610017955075,197689754370597210432359,2054975145517800431644
1116,3,3000820000000000393216,3001619306421295395187,3001619806197583155626,0,2,645620172288358895,6535611661635265294645570,6531528014594420154733601,201935254513250420043710,204546798747076644221999,2428337825617029296085,6539451172241807988327290,197879912747436143833481,2055097440816990621340
1117,3,3053760000000000000000,3059608090754047295786,3059611748851913650914,0,2,256250596579400399,6593012697117201267698629,6588893187876335615315710,202179681284831517513733,204791068070077811454331,2428337825617029296085,6596895838543443331005500,198115624554661702651007,2056079044033575928522
1118,3,2980360000000000262144,2987253952162501416768,2987258264895939999883,0,2,60464873510302495,6513297496614420900893883,6509227797493662311490476,202740387066893416632395,205351474567337652841164,2428337825617029296085,6517150292418268835381098,198661251374579720531253,2057438323852988400570
1119,3,3011520000000000000000,3017216657845145079737,3017220221197864307402,0,2,226482175828626726,6547256147385030457845993,6543165228098230408785071,202793955331508441413034,205404990256231230647030,2428337825617029296085,6551135826169353958822016,198709288801945399114012,2058720443364807528667
1120,3,2998909999999999803392,2995657910467311411876,2995655878848351066818,0,2,82745147841254085,6533532299557175429676151,6529449952893522734907393,202824203925048979941510,205435231683235185933654,2428337825617029296085,6537408558871752526780035,198735529755890676786570,2059429587796839355208
1121,3,2984499999999999868928,2968702038551326607268,2968692200609043665317,0,2,165422835556052085,6517838318159118357489555,6513765805016560345342986,202835549163617875799169,205446565712149802517628,2428337825617029296085,6521710760315100694263850,198744608503734211797816,2062633194044903821172
1122,3,2940320000000000000000,2930351597505939359238,2930345380919452817145,0,2,263826008896153289,6469402729332271174208863,6465360463203537056874838,202910176343813726471738,205521094816210559489350,2428337825617029296085,6473254019303421466956249,198813735563901402412441,2064596501496529555162
1123,3,2951989999999999541248,2954097943538042555002,2954099261703507772817,0,2,386285324967948858,6482219470479757200160490,6478169184932473900119472,202954034262961706793503,205564950612680360854248,2428337825617029296085,6486083234044384279550924,198853172771957959666458,2065021385965482961217
1124,3,2950349999999999803392,2960095252160687545598,2960101350121169997530,0,2,236125371697308259,6480426993809338783574064,6476377838741923858810101,202955339834431507273344,205566256285743172711422,2428337825617029296085,6484292280871435649496988,198853752099238297358546,2066887751001800518177
1125,3,2961900000000000131072,2969698205126293359284,2969703083933225991213,0,2,197770210358313542,6493096143437509174782619,6489039068311054193673567,202955641356042021558998,205566555585462054202486,2428337825617029296085,6496970614555631920679224,198853752099238297358546,2068195839386358631821
1126,3,2945340000000000131072,2958176567399202421821,2958184601818996667657,0,2,131790129311412883,6474928943067475666103057,6470883231458764464996826,203010542951681262276261,205621444768062072376249,2428337825617029296085,6478798218094147380775756,198904962047576364639054,2070134170786153694965
1127,3,2937810000000000196608,2951260146380776661574,2951268565301039404395,0,2,194446458815818376,6466648385151881155349521,6462607849431126774734500,203049124061147184260375,205660032092746548995996,2428337825617029296085,6470517423533858853464159,198940705127182451139558,2071992797006606941156
1128,3,2950030000000000327680,2940675074518959408223,2940669239551789938680,0,2,233627932322801250,6480074908206478251651136,6476025972336866555542792,203049264850284439505622,205660174725969256240650,2428337825617029296085,6483953307588715903262218,198940705127182451139558,2073149667854153836454
1129,3,2957150000000000327680,2965875316878213050326,2965880776148363798718,0,2,295507147847253520,6487888996902851753197700,6483835177141990527398301,203074577559390082639172,205685489591232654244182,2428337825617029296085,6491774978650572712548203,198964109533134111080252,2074140596007326325281
1130,3,2953709999999999803392,2946557379284098642798,2946552915447160002260,0,2,57046184709344946,6484112004752879697566692,6480060542129261570332411,203088270157203675493854,205699185892647943945652,2428337825617029296085,6487998045918422787351106,198976335220405311395622,2074992060350747805272
1131,3,2959139999999999868928,2949852238093199357665,2949846444876501637114,0,2,191178625952201899,6490072601835113919196998,6486017418912551380564271,203103000753748899844247,205713917754415379113410,2428337825617029296085,6493964819407191806693493,198989560948692149000771,2076088736131005856369
1132,3,2953489999999999672320,2951725722579781101675,2951724620011403380991,0,2,158035054769465870,6483866048658175562701226,6479814734124896806384655,203104231806778756237028,205715151962298544720043,2428337825617029296085,6487755115030753119939346,198990410651855347775793,2076272165415224564628
1133,3,2957650000000000196608,2956048365772686008797,2956047364804658424977,0,2,136892586995647528,6488430663184011094318002,6484376496477772082353084,203107492406981423576457,205718411739413640099071,2428337825617029296085,6492323146028729418418534,198993138059046454571912,2076416277363551684710
1134,3,2953430000000000065536,2947599860683256971098,2947596220960757860635,0,2,83264397570003237,6483803063721297195371524,6479751792135025682124016,203108128853635944483277,205719047302398383561384,2428337825617029296085,6487693445819012525797981,198993564580437221388249,2076880820422307335842
1135,3,2950360000000000262144,2964819136088010015480,2964828187296369781315,0,2,173024161835913316,6480448528255399261411323,6476399372902656818713850,203108838484057775974644,205719758361905098469135,2428337825617029296085,6484338176994893771187417,198994063401796243019358,2077946192475818663338
1136,3,2949559999999999737856,2957422932263606158976,2957427851606335488344,0,2,49742911506375448,6479556253333553679115097,6475507638499779067430336,203130403938910103133304,205741335851503833969515,2428337825617029296085,6483447220245995108985437,199014404780709418782895,2078564225226388282128
