block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
509,2,2164400000000000000000,2160842782446595757902,2160833972264114943217,0,2,229839317340399708,5088642386289181088437629,5076054940079544738011926,59209717596701921773915,67553854859109148201779,2228947725885847701279
510,2,2186270000000000065536,2176902497390530255923,2176879343013378275173,0,2,204692515808354760,5114296708413150625737051,5101645852521176420624975,59297208304502739890789,67641189991375825449871,2228947725885847701279
511,2,2162300000000000131072,2172352169859477508372,2172377125915581753248,0,2,311220742293984470,5086185126603339972212426,5073603817907737024447986,59326008744840695636112,67669828458353540058124,2228947725885847701279
512,2,2172420000000000131072,2177606331902200029011,2177619200504331959165,0,2,255320026786223421,5098063333851033689031843,5085452593051897741838562,59326009366119217418047,67669828705953184550904,2228947725885847701279
513,2,2168679999999999737856,2162331596641401874339,2162315888718773859643,0,2,296080233024255332,5093674927304313536446153,5081075050978740346325151,59336752018695047818686,67680575641399354982484,2228947725885847701279
514,2,2152449999999999934464,2160063663248379864222,2160082560098695729647,0,2,91309011492516910,5074581529226795814055826,5062028895093703833880156,59350059868158734955155,67693808497772981396911,2228947725885847701279
515,2,2122920000000000000000,2113919843427784463426,2113897596288927633712,0,2,61884498775432572,5039655102191953331823117,5027188880489625937121811,59539586816295075581308,67883057381516718937383,2228947725885847701279
516,2,2067889999999999934464,2073880019766315201606,2073894884412528329106,0,2,357497130684875233,4973901634899715143581746,4961598032899380281660558,59840926718035856821370,68183364550472289594756,2228947725885847701279
517,2,2069590000000000065536,2059756779433450972817,2059732482472430525514,0,2,544797835043946725,4975954626690608850294752,4963645990386652556192786,59843593796044675942649,68186043480625758315277,2228947725885847701279
518,2,2048349999999999803392,2045880930762411323455,2045862162638791688230,1821276709382647,2,594494415407261641,4950357039528214476318191,4938096436252439402490817,59850142467758324103864,68204998649701534076006,2231669545443520163698
519,2,2059289999999999934464,2054476921914460467798,2054457559929924884096,3078018042972522,2,640206724856740603,4963570528283809673249145,4951268278240618162478184,59876621455130025943961,68231486290257987296762,2240607170050939018375
520,2,2060510000000000327680,2052565105589453070332,2052545422397675561477,0,2,515532440179055294,4965046476892918398864740,4952740587266497856072070,59881957680787222855085,68236843561555748635090,2240607170050939018375
521,2,2065190000000000065536,2054992151329771095706,2054966907170949263205,0,2,524964949463666598,4970687742383630675965227,4958367900348917460479973,59905320362806923766201,68260221287425076581518,2240607170050939018375
522,2,1991200000000000000000,1999972958566958704408,1999994780507583938993,0,2,481879190362035427,4880829486354186727346098,4868732342219049303544174,60512035811778964728841,68864961541750432661568,2240607170050939018375
523,2,1990380000000000131072,1988237743922087819656,1988202980555525428270,5002882311296250,2,706169700654579980,4879849354401203368095395,4867718648653562734638024,60512035811778964728841,68879091753604357403414,2247250289578841085202
524,2,1990400000000000000000,1998519857413365571761,1998540113368839131393,5635003146909477,2,735392604343381069,4879883274474422096399341,4867752511583471409924044,60512756461281428524099,68879833925121068480303,2247250289578841085202
525,2,1991950000000000065536,2007670276769792269621,2001108175983285998416,0,2,573973609497891379,4881810573719739789775953,4869650162895564999753785,60512756461281428524099,68886474425504801900814,2265534389544623958489
526,2,1988170000000000196608,1980070445032978394611,1980050322187443517139,0,2,434911224261015486,4877148906482214116067318,4865024941150159583354931,60570833997333597988633,68912061171526858519631,2265534389544623958489
527,2,2006099999999999868928,1998800759034884258411,1998782618558437434643,0,2,570264979490436003,4899089380138503328074541,4886910863328923372153528,60675286846646565670420,69016416583152774271269,2265534389544623958489
528,2,1996640000000000000000,2004836860645407017372,2004857308826284290171,0,2,317709737684526574,4887526751617783016947393,4875376988662356076647436,60676001576001783358027,69017117621318285497100,2265534389544623958489
529,2,2025750000000000065536,2028370972529400188470,2028377506310946377390,0,2,242418219838432402,4923017359366350112610530,4910779325079637442840995,60742270808831035918306,69083092238223471650242,2265534389544623958489
530,2,2019560000000000000000,2028537012586135694493,2028559408858418540154,0,2,14086900827837653,4915501134353426285317751,4903281839493382262399001,60753915280233149871761,69094724958738764888483,2265534389544623958489
531,2,1993740000000000131072,1995533274715289897897,1995537744700634562083,0,2,15763673807601182,4883966288346108781206659,4871825327743484012959670,60936686143316392150751,69277274218173136352984,2265534389544623958489
532,2,2010180000000000131072,2018924388058168516715,2018946203451392109195,0,2,274954202561581919,4904072130639083764715656,4891881244263730150932956,60969469358037951074751,69309955907344844862257,2265534389544623958489
533,2,2004960000000000000000,1998646975921761777568,1998631280645459233291,0,2,28843239663792717,4897695141707820637123424,4885520080628204968004207,60998962291118954078563,69339467196723643983055,2265534389544623958489
534,2,2002880000000000000000,1992925994464567995850,1992901281086541610044,0,2,188482291685686083,4895163084612103702285924,4882994363156269889038718,61001701254122410163474,69342219670812488129181,2265534389544623958489
535,2,1991849999999999934464,1985484169758059188732,1985468343760447733979,0,2,230728217080357511,4881656579116768567820385,4869521388822903829160772,61001879225001277295468,69342389140102573765403,2265534389544623958489
536,2,1994790000000000065536,1997808967628421931781,1997816493979229358026,0,2,287665349873014987,4885253088586988794945641,4873108933644603846800063,61015231122934764097275,69355753292801774119249,2265534389544623958489
537,2,1983520000000000000000,1980206909377543357379,1980198663272919973741,0,2,125548023969338283,4871433700718201400299040,4859323900659102377217755,61046605594630915370331,69387082631069036905306,2265534389544623958489
538,2,2034700000000000131072,2043454638307477471135,2043476479014921903712,0,2,278398204047158933,4933890944116999478515008,4921625930795622188605938,61501122957297048884079,69840609226544782865040,2265534389544623958489
539,2,2058400000000000000000,2048387068980394846965,2048362207323625070765,0,2,261291154538803366,4962545824161811108853886,4950209594998341474127062,61534063435218736630634,69873371501515971291601,2265534389544623958489
540,2,2070150000000000065536,2075637659048546593382,2075651343790166389139,0,2,288391992113077998,4976679129095023049712617,4964307714558912769357981,61603544613056466009177,69942839243784817441495,2265534389544623958489
541,2,2073829999999999803392,2071751727594317062004,2071746552282867338824,0,2,424543278951012670,4981096821502508865918665,4968714406531535663288226,61604017266978439228086,69943317885199293612108,2265534389544623958489
542,2,2022670000000000065536,2030672655367691672342,2030692618336176608133,0,2,380482479087832908,4919281957196788604567378,4907053251238626908849593,61957503266627026446278,70295851687876828565668,2265534389544623958489
543,3,2025569999999999934464,2027981779820032683433,2027987791953134252727,0,2,6056700331316973,4922798477320891544006026,4910560986365575377837064,61961398442928780103016,70299767604395697955457,2265534389544623958489
544,3,2065679999999999737856,2072569466222898314275,2072586649629500581388,0,2,27272142690621350,4971305778171918970656141,4958947733728869556518067,62172205565216509091045,70509982996543937588589,2265534389544623958489
545,3,2054689999999999934464,2046769057079218771530,2046749374732425647358,0,2,272398086165272396,4958066142818246338406390,4945741022260129853775602,62218729150637197166525,70556479789259771512568,2265534389544623958489
546,3,2040000000000000000000,2035932627173083728025,2035922506167493259358,0,2,62389153325050252,4940303757188267964765431,4928022758078198801002629,62225505885491630114342,70563200488384011277131,2265534389544623958489
547,3,2053739999999999868928,2045513397633950198363,2045492958094229112483,0,2,18384899688316013,4956920550301560070199994,4944598281208374890251295,62272496365014686901741,70610127685571721945714,2265534389544623958489
548,3,2095349999999999803392,2102149354983078305717,2102166313256222379479,0,2,56271010506375795,5006880320825856113104830,4994433840680363191074727,62635155710757489174276,70972185907071762098644,2265534389544623958489
549,3,2104360000000000000000,2105759817346920113135,2105763306380690477895,0,2,371568199999052230,5017627254569286146560379,5005154027523775289918965,62635848598322050866048,70972866503268036243888,2265534389544623958489
550,3,2101840000000000262144,2098405920929422239262,2098397373456291228474,0,2,386714186464883251,5014623414664154070025690,5002157661769041368927025,62638024660356513268464,70975041018185974057891,2265534389544623958489
551,3,2130099999999999868928,2128984709584676325334,2128981931289514566435,0,2,310936112344682950,5048221053343589756881786,5035671773210664361075839,62779835373391147346080,71116576091068584268024,2265534389544623958489
552,3,2134929999999999934464,2130069851059922121991,2130057759934054488106,0,2,455656066293363122,5053944339241753299729510,5041380847160352267001404,62784748183069819993568,71121481275750541362162,2265534389544623958489
553,3,2134800000000000262144,2135130805550093821579,2135131629974957328098,0,2,460352603671298317,5053787198543818178981277,5041224080845686589402192,62787856500910230719204,71124597755980133635759,2265534389544623958489
554,3,2141070000000000065536,2146226354992283685016,2146239212771798192540,0,2,484711409635637046,5061206998348348190872358,5048625454040126788937567,62792738113666651773084,71129465879965835133232,2265534389544623958489
555,3,2140219999999999868928,2134212752147465284533,2134197813232268464158,0,2,538265701140524232,5060203592160912427815150,5047624548849615136657137,62797705928650669124616,71134442554722278378103,2265534389544623958489
556,3,2055909999999999803392,2057052289223102637240,2057055136291906359951,0,2,358391988283446126,4959528826230507687134833,4947200024584030242037730,63663919002964418603923,71998178733686497406622,2265534389544623958489
557,3,2055729999999999934464,2065162065480297046186,2065185597879394725518,0,2,285982982133229941,4959324511163894709628418,4946996281060246466892489,63664175317303587795377,71998435512703955050496,2265534389544623958489
558,3,2032800000000000000000,2038060206122560810402,2038073323450882294323,0,2,213613554996231255,4931579529604752573278441,4919320226136300912185759,63817959827517996237834,72152059155834709250390,2265534389544623958489
559,3,2059480000000000000000,2055054221879829970923,2055043210327728542997,0,2,356623887915822925,4963835643829027246468204,4951496149277960541217382,63885783323919172037552,72219630779329316954773,2265534389544623958489
560,3,2065320000000000262144,2058709961281640350149,2058693528217348414638,0,2,195804983713378846,4970872064123846898609924,4958515095335556391009627,63901211496136353332615,72235053714905113489797,2265534389544623958489
561,3,2057209999999999934464,2060874711494090314201,2060883848310500118075,0,2,161144369171857632,4961098364597922341309328,4948765670087014236815546,63901540934346342548952,72235375175698634084711,2265534389544623958489
562,3,2054199999999999737856,2046431819304232724460,2046412515478109487568,0,2,138193894544045011,4957474561170941093074340,4945150909471763427633162,63908062323617107675346,72241898146318268703488,2265534389544623958489
563,3,2065940000000000131072,2073375679795987930231,2073394226766366613160,0,2,254239881454458860,4971619760517750688837819,4959260941179843167868628,63964002435348563854070,72297810212002598081326,2265534389544623958489
564,3,2062940000000000131072,2065247654872204533308,2065253407336832622069,0,2,31205765996081418,4968001506801106404843479,4955651645982741521073120,63979813745795545577244,72313638187615575404203,2265534389544623958489
565,3,2051170000000000196608,2061338141987036195614,2061363513182507404816,0,2,45534732524442226,4953823261098569238425511,4941508717143190020437129,64008782829442999238945,72342558797806311681546,2265534389544623958489
566,3,2052420000000000131072,2058707592914305181999,2058723274091125652245,0,2,84212148601769695,4955323130626610142429982,4943004811717921241929089,64020427152935077767290,72354240214143279884521,2265534389544623958489
567,3,2053600000000000000000,2050762211914662787928,2050755147278013844016,0,2,112719181738614065,4956742798153183173362182,4944420927186971289451809,64024250362954218169570,72358077344274113661930,2265534389544623958489
568,3,2049820000000000131072,2057467353527851985912,2057486429106531365694,0,2,201293988763480929,4952186233124709347373365,4939875726034912236505716,64024381092085119512982,72358205800679779570879,2265534389544623958489
569,3,2053650000000000196608,2058868770903379135244,2058881784754060196859,0,2,92938689036433349,4956805946216648705498012,4944483932231003357330419,64026517956017034014843,72360358688905820585697,2265534389544623958489
570,3,2051769999999999934464,2044421789824651132462,2044403526859793935675,0,2,69270098414684027,4954540572386457577914912,4942224209646977856436597,64033905861980698229504,72367755227883492178564,2265534389544623958489
571,3,2056070000000000065536,2061540999287205453229,2061554642518125058933,0,2,263359990604030029,4959725995366533965655337,4947396724407588394223598,64053917214232261015567,72387779656801916676971,2265534389544623958489
572,3,2064469999999999803392,2070877850177148876817,2070893831435123931267,0,2,21050291700109037,4969848639175983291577596,4957494212419519546220592,64055169464119289157051,72389017175744195317403,2265534389544623958489
573,3,2065219999999999868928,2069002302040888939981,2069011732150665225024,0,2,143918611457749898,4970747416533381970709219,4958390736195758540437532,64059820111418249220404,72393682470362520244736,2265534389544623958489
574,3,2056409999999999934464,2052629247787383819964,2052619838890492510242,0,2,111023783764278109,4960133779832209521264247,4947803483837514536063942,64082927017066305366962,72416766365125184287193,2265534389544623958489
575,3,2036950000000000065536,2037991553124846125531,2037994149087813130680,0,2,143154493286146876,4936606959839503179497739,4924335139094827961771254,64119209459891751137687,72452915356054752447227,2265534389544623958489
576,3,2041849999999999934464,2045885215116404945559,2045895276158340592217,0,2,310357059911740908,4942543285542496480942025,4930256718972857688069159,64121419799579739617363,72455117232454072635979,2265534389544623958489
577,3,2053699999999999868928,2058033882749627452350,2058044688824584298789,0,2,165791898214007282,4956865049592655679104414,4944542882527558964429718,64130425806186125200415,72464077690355340479350,2265534389544623958489
578,3,2061710000000000065536,2053733664686843367665,2053713844903947997551,0,2,27520687354100618,4966528786414987985055577,4954182629132820283092184,64132403052067516726726,72466038432317081419841,2265534389544623958489
579,3,2109659999999999868928,2105144060677959902573,2105132824729444470180,0,2,38730874226884265,5023944536118727253530030,5011455618024837681949992,64585729586523601646971,72918562970676250701203,2265534389544623958489
580,3,2128689999999999934464,2134603224927686031905,2134617971383673753925,0,2,452333025884084333,5046554646373868703382267,5034009532017797733772754,64663773496160398097740,72996487604235657823657,2265534389544623958489
581,3,2134510000000000327680,2139456524878692090619,2139468859150024978532,0,1,582765738545350667,5053447292626816661112633,5040885036657312383460533,64663774701047118294076,72996489216422945303441,2265534389544623958489
582,3,2151699999999999868928,2157366910854176000139,2157381042540874947483,0,1,601033960041842988,5073756119292096265554488,5061143382968036521080708,64684426722249167168010,73017048294696518106400,2265534389544623958489
583,3,2164940000000000131072,2158051194447454685417,2158034068108255816333,0,1,664476866427687283,5089344346471292763622400,5076692869970379460611426,64692238452261527960339,73024811500447948413180,2265534389544623958489
584,3,2144460000000000131072,2150000929775000151980,2150014747128125639096,0,1,666847826089869738,5065212722708917947322697,5052621223406589868421445,64717510580465565145684,73049957512105264645252,2265534389544623958489
585,3,2107289999999999934464,2111235450935681401529,2111245287911986409804,0,1,518115912207627492,5021121097935229160570274,5008639195154317920889168,64970216076622205443707,73302196311868745564400,2265534389544623958489
586,3,2108460000000000131072,2112300997679480449571,2112310574107099541933,0,1,4662321621285909,5022514689580172809271950,5010029321916249038282257,64971302492425432564230,73303287717478491679053,2265534389544623958489
587,3,2103960000000000000000,2112862282313256449140,2112884490961161358493,0,1,15525491562194488,5017161255901323932671631,5004689241490137949311598,64981120184302078059499,73313103459764253043574,2265534389544623958489
588,3,2089610000000000196608,2091677308914251177172,2091682462083687571763,0,1,22136819303912866,5000011747144784359426916,4987582311830145371879265,65057657355505978493291,73389595473565668828594,2265534389544623958489
589,3,2080199999999999737856,2069678806821299771190,2069652686990490514250,0,1,213539394591118609,4988756359476542153087444,4976354980395734618839452,65076536419327520808367,73408444474380777016437,2265534389544623958489
590,3,2113300000000000131072,2116539881564215965240,2116547958697917962990,0,1,387778456146224416,5028275405178737854680641,5015775714048502251760500,65349967645480238249619,73681526158435259954499,2265534389544623958489
591,3,2240010000000000196608,2247648399002449131911,2247667450720125157660,0,1,105781177000054937,5176830676028338040562118,5163961724007141909876358,67430303275034207690978,75756410961250582557526,2265534389544623958489
592,3,2234689999999999934464,2242075870901675313946,2242150383543275651746,15000000000000000,1,578830864894159761,5170743627154970761710449,5157825554585360065161102,67451911203653598141715,75778028417275143281357,2329927200702850780637
593,3,2253800000000000262144,2230708597051832966314,2242314978063351197009,0,1,539263983300113686,5192867199624215964930294,5179841942963261524540634,67451911203653598141715,75795417133380317321922,2364212658810521353412
594,3,2247449999999999934464,2259188530396534710025,2259217968934967211178,0,1,451628641499959570,5185495528019752349306576,5172540546138776072659471,67488147859041535568754,75798800197615970804027,2364212658810521353412
595,3,2215520000000000000000,2223024677741287065430,2223043489778264132126,0,1,530172898011193951,5148517932315368105809622,5135655281501751274439632,67733330819641970400771,76043697270469031471914,2364212658810521353412
596,3,2211469999999999803392,2204999279236534559684,2204983108434400248515,0,1,260085685121686547,5143808168541074638362015,5130957275076821964398819,67750792414701006838057,76061171854920403764634,2364212658810521353412
597,3,2190310000000000065536,2183610237449633362734,2183593495933022686477,0,1,140588098256068461,5119140790225074228247593,5106351526389283941373377,67779380975999796473475,76089626449415608770541,2364212658810521353412
598,3,2182960000000000000000,2176660557020326417673,2176644813775938160432,0,1,6185216955561864,5110543789088023435790826,5097776000032927841538687,67779437639021216555173,76089680098262976522898,2364212658810521353412
599,3,2181679999999999737856,2182283531472614741675,2182285043173570812212,0,1,37452969134102186,5109039975959519936985982,5096275917495803632748889,67782825912511631084506,76093081165791758395204,2364212658810521353412
600,3,2180300000000000131072,2190391231277028562026,2190416534878792616816,0,1,3690182295176556,5107437448532295388438154,5094677461490709262277580,67783353825869307152291,76093608562851767085253,2364212658810521353412
601,3,2218349999999999803392,2216242596472178953547,2216237322070540662954,0,1,66305547513345705,5151798336782888976460693,5138927456565227393111740,67886951206531063248320,76196758968616954556691,2364212658810521353412
602,3,2216900000000000131072,2214442887304024247891,2214436738384627061896,0,1,243320538635035548,5150114563666728085412635,5137247891117082204701464,67887007834044687856452,76196816364813173003567,2364212658810521353412
603,3,2190469999999999803392,2186047979001554326250,2186036920488311973903,0,1,224411747669603468,5119324368432500775464024,5106534629003320075349711,67962823353959824387786,76272403892426291604256,2364212658810521353412
604,3,2186750000000000065536,2191553953213157532879,2191565991742011295757,0,1,46581876957912086,5114976002849263792870575,5102197129392810717661472,67962889270549466663501,76272471732493658218998,2364212658810521353412
605,3,2180059999999999868928,2183111489671503027963,2183119135067506347515,0,1,3970061445065338,5107143972651581260093383,5094384657028515576869803,67980541741025127527481,76290116908912019366315,2364212658810521353412
606,3,2216480000000000000000,2210542113946549447689,2210527271972532076255,0,1,76546882398587201,5149630526878065521534476,5136765082810297414701097,68128661621416021181275,76437798523866192806124,2364212658810521353412
607,3,2225280000000000262144,2233272897080875943268,2233292933963919611198,0,1,175210116254839903,5159846734171753432952253,5146955784950073284136645,68157141087902762569839,76466264276979322759906,2364212658810521353412
608,3,2254170000000000196608,2260050432343405693808,2260065170005666082216,0,1,326928319722164671,5193228990228591868887347,5180254621760221447812676,68213451468809530976349,76522325810318368545651,2364212658810521353412
609,3,2246230000000000065536,2247851761183808101858,2247855823758060450781,0,1,462457821846180119,5184070648036900183900539,5171119139772353522242672,68237832427561880129192,76546697594264009784905,2364212658810521353412
610,3,2238389999999999803392,2237075739989552531162,2237072449766292536916,0,1,320422150201010705,5175015664501495733276843,5162086777985528550738291,68249342067034502283577,76558188319259010598244,2364212658810521353412
611,3,2234000000000000000000,2237324682360213962222,2237333012414940741766,0,1,198801536415703513,5169939679408386913628680,5157023480400360206920842,68250565360621662466965,76559405949186243504662,2364212658810521353412
612,3,2247389999999999803392,2246320599018585884968,2246317921570747888063,0,1,200806873258217984,5185408865542260172283885,5172454013017264646003646,68263625264226565746705,76572411622651209792089,2364212658810521353412
613,3,2250630000000000065536,2254317380971358084782,2254326620121351928242,0,1,277525625751552832,5189146940949807541954658,5176182757444008782861448,68266007933179563660846,76574791295994704263234,2364212658810521353412
614,3,2316960000000000000000,2308132620910549269602,2308110575357622911783,0,1,343213052730842087,5265066133175727978713692,5251912317846843425978370,68760431177005662127230,77067831824799335234068,2364212658810521353412
615,3,2286000000000000000000,2285732966329160750153,2285732297579245663578,0,1,615939110548804542,5229761520471061392211809,5216695859767105433485844,68821121309208785208312,77128250370254230395843,2364212658810521353412
616,3,2215019999999999868928,2221532802824265072095,2221549126698511511666,0,1,344442400608844784,5147935127506405898080395,5135073923673921776853809,69456614311827384461169,77762143899025617586794,2364212658810521353412
617,3,2219010000000000196608,2223951722953404416675,2223964106821438887909,0,1,147705904555659209,5152567262615573016784718,5139694474395439452512266,69457445861135345386367,77762984133650230888050,2364212658810521353412
618,3,2205570000000000196608,2215888635656916693228,2215914509794388423347,0,1,129130884877693284,5136950456228595255759909,5124116737884513182442013,69501678063999277951383,77807165053766936643271,2364212658810521353412
619,3,2187420000000000131072,2176142628185575122406,2176114492625244568544,0,1,181167251006698458,5115773539153959777396087,5102992743159066983563590,69608600423809603563402,77914012995235658088722,2364212658810521353412
620,3,2199249999999999934464,2206848568882089111293,2206867616598810834961,0,1,393592149521581737,5129578940254462800985658,5116763606601303115415246,69680136844176326286469,77985545493984681271444,2364212658810521353412
621,3,2191900000000000131072,2183658789158599713617,2183638206728297664710,0,1,127254660899356216,5121001583981030871626922,5108207686649811852977743,69709708038336551627159,78015117773974885622107,2364212658810521353412
622,3,2194600000000000000000,2186268072808971088011,2186247264391231966042,0,1,253753621982897384,5124154837387020406336256,5111353063114513975577857,69725708091118267655112,78031138108452180614644,2364212658810521353412
623,3,2187179999999999868928,2195804323957647512969,2195825945618854820968,0,1,230041978760683825,5115485703410856553837322,5102705590655048453349381,69725819297173337210365,78031254157874729458033,2364212658810521353412
624,3,2187960000000000000000,2178106426190699885446,2178081830701321170383,0,1,137776522316332073,5116400898702174565587224,5103618515106931965099537,69734010565524684569643,78039469985995340332758,2364212658810521353412
625,3,2210289999999999934464,2221840665375140343056,2221869632795547476070,0,1,259309074277625777,5142447608388271241652122,5129600173703442073728174,69872307564449173645397,78177633963432142029578,2364212658810521353412
626,3,2263849999999999934464,2270842095963272527176,2270859621800393862628,0,1,105203439930982378,5204369362983035171295918,5191367171105348102997709,70100551439576713879950,78404990777989939042507,2364212658810521353412
627,3,2370599999999999737856,2370836097010838570783,2370836688350745031049,0,1,348610732986962180,5325653565323312588778952,5312348334806796590079867,71331053004555234265711,79631977487411299279704,2364212658810521353412
628,3,2366960000000000000000,2379590383680159963381,2379718127661814182659,15000000000000000,1,600906831810490006,5321689271306273861730203,5308287443331893422956875,71332833931060947347089,79633754506217154876966,2471028957096477015742
629,3,2379170000000000196608,2375942142316012933650,2375934001029990753585,27480341195522148,1,615877570081248225,5335379963844145660440391,5321943282211938366097548,71332854749074217929805,79633789807671550940676,2471028957096477015742
630,3,2375440000000000000000,2385240671360954019934,2385379161775748257885,22812973447714936,1,586726934388580012,5331332823128822720240379,5317780202004784797110242,71332884521092503190551,79633818549653957054541,2597502318998934163225
631,3,2365859999999999868928,2356553643000898835709,2356529994934187669323,22031530123613623,1,607911529987121848,5320570554169890595056895,5307045024628659988257475,71377151711282908827479,79678603899336318133801,2597502318998934163225
632,3,2315000000000000000000,2323784309196931718704,2323837878463526916383,7031530123613623,1,354811975766447019,5263104864388961831364962,5249690375003290842058001,71585375164811882836914,79886063779198599915843,2632608339839395770175
633,3,2323630000000000065536,2321261307675302419381,2321255259564066501635,0,1,115697390110460746,5272897033829762175257578,5259457474724118297937107,71585378071377149693275,79886069040547458627735,2632608339839395770175
634,3,2330040000000000000000,2329829372150265598538,2329828833966664457807,0,1,98010772246999160,5280164289523928588502311,5266706204162253594343672,71594782432743009051917,79895462386295964673847,2632608339839395770175
635,3,2317500000000000131072,2306194827993551583947,2306166045782063491671,0,1,151670080834903877,5265952245752365027967311,5252530464271220165444886,71613314460038376173142,79913945569716552566537,2632608339839395770175
636,3,2338329999999999934464,2339990492025050031181,2339994735857643815281,0,1,35199713528965901,5289549369646487495982285,5276067365260658196092409,71739928808689327919690,80040465110158127748487,2632608339839395770175
637,3,2332689999999999934464,2328982002143481360823,2328972538374459590544,0,1,186400264494222752,5283167719186527623698178,5269701987181502922434154,71746376988656088103860,80046904323137418407727,2632608339839395770175
638,3,2376070000000000065536,2374616726237600277682,2374613014375577840098,0,1,96861030856685300,5332064357057663249935460,5318473990023512681597846,72013425146547341071035,80313379988763110834819,2632608339839395770175
639,3,2360790000000000065536,2358509194092355514112,2358503370152763081315,0,1,338539793923071244,5314892391641293954245951,5301345794415382575035536,72036081570431552669334,80335966569420537396921,2632608339839395770175
640,3,2358409999999999934464,2356208751320341394330,2356203130388108697175,0,1,205429779439326951,5312212604586935445828976,5298672837390895916887292,72036082745059009348576,80335967607516257300854,2632608339839395770175
641,3,2342409999999999934464,2353972847438608116896,2354002430604699949274,0,1,185543608035823197,5294177766550054377812035,5280684045404047106708699,72058912916763941714646,80358721095397167184431,2632608339839395770175
642,3,2336610000000000196608,2340301094349077124650,2340310529983661660157,0,1,163572917841705858,5287604914625289476069603,5274127872968839260651746,72095139018805057708900,80394977644031170097083,2632608339839395770175
643,3,2339920000000000000000,2341843541609981981619,2341848457874114821055,0,1,26289350211699070,5291347551291056132107076,5277860964277687013701216,72095156560378122514467,80394996017966821932133,2632608339839395770175
644,3,2360550000000000065536,2356671902302917522392,2356662004792489662327,0,1,41340815233046994,5314623401773390397115440,5301077496144833235139075,72137209146379803924549,80436919287859597309660,2632608339839395770175
645,3,2349120000000000000000,2356549954796272091305,2356568955687010317511,0,1,183577969237250899,5301745657877683580958075,5288232599591039368717779,72144036249787728244175,80443711181006461872619,2632608339839395770175
646,3,2326310000000000065536,2334226503694051759462,2334246750067485077720,0,1,181886645151539055,5275943877746271998354418,5262496588161166465458349,72254043944322520574061,80553575535440851431822,2632608339839395770175
647,3,2335199999999999737856,2345659951613981899337,2345686710009745596551,0,1,97263016208844602,5286020853928864158582907,5272547908613891568557089,72254158822975341166323,80553685403682696781297,2632608339839395770175
648,3,2355739999999999868928,2346150859652020275206,2346126431440136167118,0,1,39719006814800886,5309215187964666246085239,5295683113928701841061843,72266361967736624615764,80565792769235797373090,2632608339839395770175
649,3,2443600000000000000000,2435180673485261692130,2435159215234728926145,0,1,45721421159271107,5407312283658120851632722,5393530164458580091472862,73385840676447846778240,81682989616877775873433,2632608339839395770175
650,3,2429229999999999803392,2425927638942733605132,2425919209002622663023,1603499373383905,1,586684464023222502,5391382755457601762695801,5377641202749982171137210,73389874736260911272335,81686984462561893126909,2632608339839395770175
651,3,2420099999999999868928,2411664121068885094401,2411642621285270156694,0,1,485424737305424423,5381248708444712530113595,5367533020863505635135167,73393765782377033372262,81690854384298811953247,2632608339839395770175
652,3,2406280000000000262144,2409297346667426670400,2409305059355781230953,0,1,330669057503714634,5365854753999637021462083,5352178266086204996610543,73397116326605779545003,81694169781039869421382,2632608339839395770175
653,3,2404780000000000131072,2410986657241823778813,2411002527443210936422,0,1,304055817830339225,5364185442036536521697965,5350513226216368441391955,73399477970578655246547,81696533448699492080358,2632608339839395770175
654,3,2354090000000000196608,2344640325496437983375,2344616251546773406780,0,1,315552240460072163,5307355226075618669239553,5293827891140923120143357,73777857335724601971739,82074156481514656683273,2632608339839395770175
655,3,2364659999999999868928,2354234315151703461887,2354207762641980687769,0,1,258298513433962620,5319259271940980475849715,5305701607430531876941269,73825922146753571633329,82122214649809319843135,2632608339839395770175
656,3,2349590000000000065536,2352180830198809831945,2352187452410841742286,0,1,170401243654547613,5302270200108891057095580,5288755775271290909813051,73828506627434651606848,82124763179479550200048,2632608339839395770175
657,3,2351500000000000131072,2359383522032325094123,2359403683801491407232,0,1,184719014869489736,5304431512895164493880817,5290911613074054152832577,73828562193568636299773,82124819687263060390052,2632608339839395770175
658,3,2341000000000000000000,2335525946693086389760,2335511983374415559074,0,1,106035087202835060,5292571711503844823166210,5279082020567092357299209,73869041427980034543745,82165284013940551986183,2632608339839395770175
659,3,2317040000000000000000,2309581815193486463257,2309562803343872361134,0,1,290352780341085267,5265420703264653929679925,5252000231226286982868476,73910604340809125891696,82206678633709109832177,2632608339839395770175
660,3,2330429999999999803392,2326328727490782445678,2326318261325896219196,0,1,439726106841537443,5280608208186615033790364,5267149001785758605122163,73963908203503527575117,82259944087470089140390,2632608339839395770175
661,3,2331849999999999934464,2329602846731573891809,2329597108712000691175,0,1,240967573342180870,5282215343832840946623183,5268752033847402230092975,73967618704768634176565,82263659192868457954563,2632608339839395770175
662,3,2300619999999999868928,2312874922135274726313,2312906279000992019323,0,1,202935015773939675,5246742187052919590414328,5233369382289888971326351,74070408322803401366836,82366146480714012145766,2632608339839395770175
663,3,2264429999999999803392,2272266030508016765298,2272286071359507532674,0,1,327228869523731922,5205300960261393796847753,5192033726161340877125829,74361968714029905993637,82657336379873821114345,2632608339839395770175
664,3,2287710000000000065536,2296942313119856903720,2296965928388366271702,0,1,536321805862600488,5231992498851525821153061,5218657247837846096805884,74391976414988703249998,82687189704085693687480,2632608339839395770175
