block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
674,1,3097550000000000327680,3107123507205739728915,3107126192954333947405,0,1,256776341434287541,7681324908972672110504426,7679172262793808087620603,140301808319140836859707,142090054174948064500094,378516933392074098868,7686488115255646324595118,135975775864543030516459,1582475413167116220109
675,1,3100260000000000393216,3086112556345108051910,3086108604073509754175,0,1,354018802379867221,7684695259508477629478329,7682541674936413255076743,140306505864138642466837,142094754075486934113264,378516933392074098868,7689864461069949496946181,135979242688684404981709,1584974342124347461309
676,1,3112140000000000131072,3109306087822748566446,3109305293953767917193,0,1,144201573866547275,7699385479885951067913678,7697227767652226857409275,140374388119008766246081,142162638005204326029851,378516933392074098868,7704569778399603562844776,136042433816838626653619,1585483056298529755127
677,1,3126290000000000196608,3121617490103533370480,3121616181758900689990,0,1,287530078780925971,7716870425480499511920832,7714707813943407860684905,140403012297174956379758,142191256844134390322947,378516933392074098868,7722070452476107261180418,136067977585819068502055,1586335309291984910073
678,1,3146640000000000000000,3157640248621617560547,3157643334939217569568,0,1,354642084030725181,7741955069414912840882650,7739785433428693784768919,140464699242241490959856,142252932976755172276588,378516933392074098868,7747178127170636573856572,136125418811147594492767,1588185421434308082594
679,1,3140550000000000065536,3155476468557321602977,3155480657756349245670,0,1,511743622754778318,7734469521570521096030204,7732301988939328442071078,140493174451587985260114,142281410460907043158962,378516933392074098868,7739693647430273778695142,136150605999815870516638,1591019709208959988339
680,1,3139000000000000262144,3153452549686469791195,3153456605727566672259,0,1,486312421732992233,7732559300153589558056978,7730392302102022889277932,140519665758800859889797,142307907777817820234947,378516933392074098868,7737787250787502557901945,136174360397926111277151,1593390933239201899690
681,1,3134550000000000065536,3133953384591942053937,3133953217370593536503,0,1,459280511146454515,7727055982572706833294467,7724890515396676718322461,140554579980311150196465,142342827150795630385186,378516933392074098868,7732283030305261308321060,136206557550818338997545,1593476407103231023323
682,1,3131810000000000196608,3144799179230077572716,3144802824169011223167,0,1,209164481848678035,7723694527662084537192162,7721530011758308013103967,140555031884564923653412,142343278857939391978635,378516933392074098868,7728921503189853884653319,136206694227887903673790,1595367684674236703772
683,1,3143880000000000262144,3138188145394804680038,3138186552002826462361,0,1,289016495837673231,7738550385071558216831723,7736381698409243188768027,140555114547528915245538,142343362154344767358806,378516933392074098868,7743788354108723709235211,136206694227887903673790,1596156517150339077145
684,1,3185040000000000000000,3175946589560392467817,3175944045927556737836,0,1,202037625958065916,7789047370430257107765998,7786864534929401724818231,140768934219395514208504,142557136552527355437963,378516933392074098868,7794326598464567217354191,136414685404123506375706,1597302774683583738267
685,1,3156300000000000131072,3141609474137668115881,3141605370430722092372,0,1,450124109894897568,7753838927268652520476890,7751665966103365647919772,140806254718274657339465,142594436962034187782302,378516933392074098868,7759099609633232984795022,136448982463080973545525,1599567727209028165889
686,1,3179500000000000131072,3182355550136485120094,3182356350793567900745,0,1,88320977696883533,7782263191182939467231760,7780082252893962709120090,140946072439704324579127,142734245961500057564085,378516933392074098868,7787550399794531136292196,136582087646684927800374,1600066795046933408346
687,1,3195260000000000131072,3189095522237781466813,3189093796692607771188,0,1,323661090558411299,7801529583253310771272627,7799343247256577739266377,140962042744783669939608,142750209805830692564180,378516933392074098868,7806833730483401468871952,136595482314290868436236,1601307214484039565611
688,1,3223250000000000196608,3233056847869839429643,3233059599046756473074,0,1,355781835088359392,7835630581167055913912463,7833434691568917858898467,141073193946757932271981,142861341146560362885069,378516933392074098868,7840965778818553945776273,136700554458770284322969,1603038303557204351745
689,1,3225680000000000000000,3222174435568346641075,3222173453678115436032,0,1,526852604333227202,7838575771489178316030340,7836379052102731933196660,141078306690195754490915,142866456266036389203672,378516933392074098868,7843915245762232691302043,136704128887555177322105,1603762224007377311799
690,1,3225689999999999934464,3227076755279973603986,3227077144061644240396,0,1,417772093741128075,7838586944271118647053767,7836390221205782297636824,141079471798234698282382,142867621698648204599385,378516933392074098868,7843927357617463153890079,136704625683430511607633,1604024661376640616101
691,1,3218760000000000262144,3214754032423368351313,3214752910505830707427,0,1,439031363597374840,7830163632009073848172609,7827969270282321658286779,141085989440811330393536,142874138123105428735947,378516933392074098868,7835500364935401778674068,136709754716189096651688,1604692816068911712835
692,1,3237539999999999868928,3239121083113811266647,3239121526382441945664,0,1,298642841076009719,7852971842212052803225292,7850771087883681782487841,141134957708858285347584,142923097506010942563535,378516933392074098868,7858327961745204071271185,136755146488722746934156,1604940164177799861936
693,1,3271989999999999541248,3260747738115074044992,3260744594774599191041,0,1,428178532803037807,7894653671410193732858895,7892441242382612189845029,141235551533750261761076,143023660413834583257187,378516933392074098868,7900045423828039574240413,136850457430628649214441,1606769788186034265612
694,1,3222340000000000393216,3220936293212459765851,3220935899849273426967,0,1,520076373899403365,7834515558710377934610786,7832319976632388498247252,141373040307547638084695,143161088292493435505920,378516933392074098868,7839872821729692861825350,136981732898201984323853,1607001829810826440271
695,1,3296050000000000196608,3292754448664848069786,3292753525537924048683,0,1,126790540908948296,7923615735472872595627578,7921395183985646186588956,141899398519153217464677,143687304570474669128371,378516933392074098868,7929048819992533838848318,137494095482418915994826,1607629761209703686387
696,1,3265350000000000065536,3266413703382772906721,3266414001587955987808,0,1,435333277787745370,7886627537411130721658165,7884417351176926183768156,141968256216728684449852,143756138352751306000250,378516933392074098868,7892042309826591870645202,137556165437381678021381,1607895755475991014726
697,1,3253600000000000000000,3238011118644233067227,3238006764436858246415,0,1,246594894051648127,7872447766557469063320690,7870241566780607115306288,141983459315394131747051,143771337896873265910844,378516933392074098868,7877859693431055250894081,137568265040515618091143,1611670862353741303132
698,1,3218499999999999868928,3219027171613989020447,3219027319398554940630,0,1,67095871123221351,7829845887578215431608547,7827651614061748539167283,142019210852986969454262,143807063512597682899253,378516933392074098868,7835233449436306043440967,137599355721224702229716,1611799798294904834443
699,1,3162649999999999934464,3159022509717632745895,3159021493722559221734,0,1,42152928115804377,7761614948105951297013934,7759439796656301215278715,142322100447666304886556,144109869797632358273816,378516933392074098868,7766969372853358116632775,137889514675308618159371,1612636288587114458764
700,1,3143000000000000262144,3144346328810701295941,3144346706258524138328,0,1,308630219698799694,7737464266161005632056352,7735295882197519754630063,142347108043591281671441,144134867222855389740487,378516933392074098868,7742806812238407109163371,137910181219727080021599,1613007514041705575654
701,1,3166369999999999672320,3154340718480974762349,3154337356009365785299,0,1,360434025514526111,7766191110089023581830567,7764014683354353232523881,142394401752039834286893,144182146051220690556119,378516933392074098868,7771562075015910858903286,137951933491459408962489,1616033533139648639030
702,1,3139889999999999672320,3143139404614100237279,3143140315733698256756,0,1,283336843902637636,7733636063359701396997337,7731468752710297186010719,142414783853472731375824,144202512980924503436031,378516933392074098868,7738988556952122598928549,137969059072772200975951,1616774375722854064034
703,1,3124249999999999934464,3113807950488271654562,3113805030681575318724,0,1,333173719342216064,7714360918127735817320396,7712199014711299485484160,142449821545326297547434,144237544222665249856056,378516933392074098868,7719706159780184080824243,138000189798890614092304,1618936664320457939100
704,1,3117590000000000065536,3127095271463455820852,3127097938041480383637,0,1,451451572288477428,7706132265909756013262852,7703972667477219017460469,142451240895403824886129,144238965368066169170609,378516933392074098868,7711474678625842716840674,138000785727903453380961,1620972567736813812441
705,1,3101760000000000000000,3091580668353195212481,3091577821878104782358,0,1,325800463467463842,7686544361921124178831447,7684390253711332379190934,142514823832922648380729,144302543813893221217820,378516933392074098868,7691880315307826908863770,138059291607256868640896,1623003944142908769223
706,1,3109139999999999868928,3123282373105301041250,3123286342041962630709,0,1,470465148288916352,7695692623272838322686578,7693535956589205072226534,142545680629624115515078,144333401993687787405233,378516933392074098868,7701041810606960488939511,138086294662333421140104,1626039166074898944793
707,1,3104640000000000000000,3103243749812563304077,3103243358543097575188,0,1,199915551038531467,7690101839285861520678717,7687946728405431570246441,142580133151155100409520,144367859483502000833910,378516933392074098868,7695451712396946069039325,138116501259108810122719,1626354997354259021455
708,1,3116979999999999868928,3107431405192843654199,3107428734653477651113,0,1,296050924523041004,7705378463187006369103928,7703219076081841939012158,142598921535114838847537,144386643674550731272653,378516933392074098868,7710744056855410652986417,138132278930368538424160,1628439245357709202119
709,1,3108110000000000327680,3115839984790284263609,3115842153031515752398,0,1,258770267364912778,7694403922725610431210070,7692247609424198448992367,142598967392341973803770,144386689880507890486881,378516933392074098868,7699762367936892884926155,138132278930368538424160,1628879028283374298703
710,1,3087550000000000327680,3099908091288937273989,3099911559011024592294,0,1,178829977945995706,7668922020187967159754608,7666772853298502417787433,142678714968657388690125,144466427273726466604880,378516933392074098868,7674270609707738546653811,138203537608733090057694,1631010804228967952419
711,1,3109929999999999934464,3114007967304534584049,3114009110828599548783,0,1,280768800061010181,7696652095339836656318247,7694495149601033715100117,142688738319832177107841,144476440871413285684856,378516933392074098868,7702022398928314491538918,138211900743456282792701,1631689206390408413156
712,1,3077739999999999606784,3068424837406586666214,3068422232081117287562,0,1,134136800480552679,7656722706816156835682590,7654576955080627687336220,142820092376815018667851,144607766349770141576084,378516933392074098868,7662072450514735101047227,138337498673330535895266,1633176178941398188899
713,1,3084829999999999803392,3098537683429388207420,3098541530273583498633,0,1,397729185654043649,7665546825803248733129462,7663398606775676307483731,142847336050381310881025,144635011063025451113431,378516933392074098868,7670908670068390433570807,138361471296515129667560,1635846900842074704219
714,1,3083159999999999737856,3091341896309830711947,3091344191406469785103,0,1,129761332053280643,7663459536303074410943559,7661311895449393752357020,142871047757142740418361,144658727956727182264980,378516933392074098868,7668824843437097445586180,138381965173592608041619,1637543001133076626778
715,1,3089449999999999934464,3077645716690897738832,3077642417165751690922,0,1,174109488499863987,7671280039081347128686069,7669130210673268999848029,142871407128527935687745,144659088099338388025295,378516933392074098868,7676653358558899700308502,138381971207445584975711,1639726676539795112716
716,1,3093810000000000196608,3099060406491584276367,3099061878927213023313,0,1,258959195537163338,7676679891062239065954488,7674528543049801305614115,142897739088568199465702,144685423456276470505838,378516933392074098868,7682060793200122635052710,138405430768529294480802,1640646396633799213934
717,1,3092310000000000065536,3100198471903206670710,3100200684634953232816,0,1,59064338696611268,7674822157107374265968034,7672671331657805469842602,142902300766685662162162,144689985843534812964739,378516933392074098868,7680204363433307987144963,138408783824313943692716,1642045570574092393291
718,1,3088849999999999672320,3101442175543345240947,3101445709015409011500,0,1,48691688466846660,7670536904579810313777742,7668387285448554960235420,142915195814894795185813,144702882296414009752847,378516933392074098868,7675919752678245572381179,138419939326771727389278,1643954556334209190310
719,1,3083350000000000065536,3084851946051626504003,3084852367133451229596,0,1,35655618400746358,7663689162125631136378754,7661541453278734066791065,142947985860783453659945,144735675921381293518807,378516933392074098868,7669069805807375400158625,138450339983101353334296,1644153188836281359343
720,1,3093760000000000000000,3105471292905788916994,3105474578956528699385,0,1,193399030535921891,7676628797860871267758890,7674477470292834825950290,142955964416547811175196,144743651486048603996495,378516933392074098868,7682021263723460840962543,138457126822911075960375,1645700443886641378479
721,1,3091980000000000131072,3095652543763190945491,3095653573568570488967,0,1,36822865970845358,7674407756640956554272225,7672257044593956514898406,142974148743854578526880,144761839554882131745556,378516933392074098868,7679801104729394065388607,138473395324822590122733,1646218538057024962879
722,1,3101869999999999803392,3116081463427674228638,3116085451786608184472,0,1,64142974631599597,7686690351832899954494465,7684536208136558935738137,142978016845055380324761,144765705289889951913447,378516933392074098868,7692095008433029108504170,138476440417788719945183,1648075061308827749011
723,1,3114440000000000262144,3126852687730517792296,3126856170757793121056,0,1,140404110870716563,7702244469773429071134927,7700085964405372107096527,142978284145755394363177,144765973815502264845176,378516933392074098868,7707662028455419861540394,138476476379456272716258,1649785193226966772062
724,1,3120929999999999672320,3122415090720404861775,3122415507075538924971,0,1,231567928020606333,7710250392318713607350737,7708089634924469249141638,142981748518449542887987,144769441288188409688572,378516933392074098868,7715674587195773765543098,138479147709540681738912,1649982068007927919074
725,1,3119630000000000327680,3120478661192573064488,3120478899108304286316,0,1,171414300863336921,7708644254763181035697223,7706483947398321583574803,142982515832160396863406,144770208616132135469051,378516933392074098868,7714067750628271218026005,138479585048659251962737,1650082643086588137370
726,1,3148749999999999803392,3162250552060884509819,3162254340629958882733,0,1,142731233758984135,7744556274448505591853152,7742385912810079940425275,143061263319284427517909,144848932703675243005573,378516933392074098868,7750009302982862303300352,138555473904562408664933,1651440146735779654461
727,1,3132010000000000458752,3123570118981381313512,3123567757870704905458,0,1,469997147629663808,7723931634853099178985920,7721767047177680136238722,143150410075687520080012,144938076702179079174652,378516933392074098868,7729375616912758757963290,138640346424969663728433,1652624069851549872050
728,1,3112260000000000393216,3103328886313625803368,3103326388106348289690,0,1,38369397514219561,7699541067174611130174755,7697383315343142743144220,143163074377849986597081,144950732179218682726609,378516933392074098868,7704971325480449004805177,138651107565198561475331,1654142236649100312981
729,1,3127699999999999868928,3112554765334493048544,3112550535207026929411,0,1,121868531455017932,7718631011559029967235326,7716467918145619059140601,143222114223049313347742,145009767627497426554254,378516933392074098868,7724081522125185987723555,138705948982021401517085,1656728459234622515164
730,1,3119600000000000000000,3104780812671711875322,3104776673323634161464,0,1,35989268833438324,7708628965823297901974523,7706468674935638216733876,143227039841863019402783,145014697787666959871045,378516933392074098868,7714075872374347208510535,138709749564368847578125,1659053137767121620395
731,1,3092659999999999868928,3077739332728638764691,3077735165268000983489,0,1,103969526549045961,7675272690371313381299445,7673121747737318747064432,143241719045577138945787,145029362875577819874213,378516933392074098868,7680699952758888421423319,138722706368521678583942,1661194038516979986881
732,2,3113200000000000000000,3112419861921521068787,3112419643271715262963,0,1,305515615117987955,7700695841495975173242610,7698537761626467573152215,143368044645153930926728,145155682929732489044929,378516933392074098868,7706146902449113913346102,138843367781551799366309,1661318708650323318925
733,2,3119520000000000000000,3106882251164549689651,3106878719282699944030,0,1,24980708706630406,7708524154998094061104986,7706363890142506045766996,143373047614616035428998,145160684805542507498852,378516933392074098868,7713984304874984001939236,138847094006751076061455,1663587826501914083443
734,2,3131400000000000262144,3142579756545032771723,3142582893284864058394,0,1,21341499479264561,7723184662142774601106871,7721020286731825757129125,143432696441601211305221,145220334165732550049892,378516933392074098868,7728660930804271492194866,138902790920224557698346,1665356262458898475382
735,2,3183059999999999868928,3182379824802432120410,3182379634164008564031,0,1,238426447964142762,7786618026999906600900429,7784435867876432121810660,143592140937884054372556,145379709117460171126150,378516933392074098868,7792146808187167947033499,139055066457884611636312,1665480513095633570330
736,2,3215520000000000000000,3211799257968174154642,3211798215862894132424,0,1,427229214064676080,7826221517231468299999037,7824028260146091769100978,143697135192722241977363,145484675162106144588243,378516933392074098868,7831785971271573741938658,139153378071705066071893,1666242831202718649957
737,2,3324460000000000131072,3335376893033080398982,3335379955802032553357,0,1,527905519909582841,7957700600668079387674318,7955470502507704587119525,144879469991937090129704,146666700867047288934234,378516933392074098868,7963384291147174027957985,140313045051996018727834,1668446047166235898203
738,2,3350849999999999672320,3337276657372714484873,3337272864018377586858,0,1,744596058427848607,7989228522802603066738872,7986989592331547666732022,144900862836410504504413,146688079230818571524960,378516933392074098868,7994944208164508732216695,140329499037055726263710,1672836268585341738843
739,2,3335209999999999934464,3322434358131040772633,3322430787118511821516,0,1,746659350504016658,7970560224791622972880523,7968326525018844737278604,144901245149897451533958,146688460035803470395051,378516933392074098868,7976266687865521748142114,140329499037055726263710,1676375615996095634838
740,2,3284969999999999934464,3296915215513588420113,3296918567075838280387,0,1,625710239124054458,7910298550567154842235854,7908081737892178382638612,145028404253498778203514,146815559407479032319380,378516933392074098868,7915974475630167183691133,140447303153677312511329,1679427636844762233068
741,2,3345910000000000065536,3358511290463733041125,3358514826220330528190,0,1,424907914109373884,7983334940166601485488552,7981097660025190393568356,145245557016401283412450,147032621394213876700250,378516933392074098868,7989078446579465032910978,140652518418782043778859,1682480111022275751251
742,2,3367830000000000065536,3384360423833752628321,3384365063371367884298,0,1,573643831018943487,8009452644043260536059799,8007208050092437069583875,145253243468362226539414,147040299853873990362319,378516933392074098868,8015222205476392174384403,140657613848184851630760,1687074013292380527940
743,2,3355619999999999868928,3359732998276099688273,3359734151598741809452,0,1,621363330543518584,7994897946525144623374351,7992657418854398329983053,145325930651093287291864,147112990029599288878654,378516933392074098868,8000665894639523721022756,140722554509913577298770,1688185580073954438548
744,2,3286699999999999606784,3299839241249313175842,3299842928160258875225,0,1,440662257315235217,7912383933280609251236418,7910166537708544206364418,145803654389210857139303,147590594807853636230972,378516933392074098868,7918114527638514386881184,141181902991566513812590,1691617441612579667130
745,2,3330489999999999934464,3335346130003712958965,3335347491786343366123,0,1,88991954714623301,7964905695419951053526701,7962673573265411607255139,145888762266440190376422,147675658271210214188707,378516933392074098868,7970684681971325299927774,141258096583847649144955,1693021310969346913117
746,2,3349699999999999868928,3360517680326255761658,3360520715219678340715,0,1,221940652555330402,7987851397484847361582960,7985612849546406982876007,145907175502401915122204,147694062846786043883620,378516933392074098868,7993654298573311375699544,141272392878975287137047,1696119751533158466708
747,2,3330679999999999737856,3327597864719104764665,3327597001324515602824,0,1,305682537520635354,7965131625511803557673585,7962899439335416373953084,145986369412103198182515,147773250597688090594088,378516933392074098868,7970927083452189187559658,141343381297573332009953,1696966279053169447278
748,2,3295300000000000393216,3279630983037544464350,3279626606327249826616,0,1,119996414200051797,7922735701373587671995791,7920515408552602390439727,146080580754691373763967,147867430527020932314555,378516933392074098868,7928513401467177753883404,141428886578039308772354,1701229083565245755130
749,2,3318699999999999606784,3310566693395184971340,3310564417633011646855,0,1,101682923796378366,7950799109285793939494608,7948570942596492412971677,146219956965011384122170,148006799083861167363647,378516933392074098868,7956611093979331939435939,141556816922623206190577,1703598866426402680726
750,2,3295190000000000065536,3310523708266174180079,3310528011652954338790,0,1,42485483154857130,7922602313424525146495123,7920382057339457830961378,146241421388003536542758,148028251155064921931579,378516933392074098868,7928402382882774374973929,141573920252063888735895,1707934842693879220643
751,2,3309239999999999737856,3294316143087523182894,3294311973746488613349,0,1,42263563388160490,7939473391185297140062712,7937248406470070827505051,146241570670299296464060,148028401397607222188205,378516933392074098868,7945286126214964956246809,141573920252063888735895,1708080385250753186932
752,2,3301469999999999803392,3313450764427376903443,3313454125957665268106,0,1,47867041177607301,7930139841586323153783367,7927917468481479176038204,146246235092866314271168,148033069955907777623829,378516933392074098868,7935953036616960937595112,141575751497157049372726,1710734443983079659310
753,2,3263489999999999672320,3273109003793622350078,3273111702209538176204,0,1,64451654803851162,7884389469777530330462720,7882179915473440456533176,146473727385802051941488,148260528869477637216942,378516933392074098868,7890181720340167793023043,141792777914779748486532,1712781972631019315317
754,2,3275989999999999541248,3283876346732048471108,3283878558788445611383,0,1,159681515222586104,7899471806471336892602647,7897258023837142988320591,146474491731927102695148,148261291570028669848477,378516933392074098868,7905277594306155340680810,141792881056485379886828,1714579769986621166286
755,2,3295440000000000000000,3306702708404057942144,3306705868297937290260,0,1,87458278009827397,7922893027105516261357778,7920672684055039518335228,146486728951581733289851,148273520671980827213908,378516933392074098868,7928720751764918537624415,141802738550282222359647,1716891458735840493843
756,2,3288590000000000327680,3279102010142617634402,3279099356197071851780,0,1,58099219765996706,7914651105079568125898533,7912433069954217764871891,146516576071050345377329,148303369810490492178845,378516933392074098868,7920478393274704388972309,141828884621334691933113,1718813381339413114887
757,2,3290979999999999868928,3285991589818310467592,3285990193041015374283,0,1,111249466677313454,7917520605203609743883174,7915301762565564026608793,146529515182847105931047,148316311087735553135787,378516933392074098868,7923353513862520929900350,141839350071207557282989,1719844076642939342711
758,2,3302499999999999868928,3292328386909433107563,3292325542160535279456,0,1,61214029752924386,7931373201563965742373424,7929150480816072405150635,146554412836937406426176,148341205987144049057475,378516933392074098868,7937221216203957837814788,141861218932737433568269,1721707146497229146945
759,2,3329379999999999868928,3341178025167063723454,3341181335354566110158,0,1,12006292500585986,7963588638443288693598685,7961356891178906767245116,146679082986452606691437,148465860445276846314749,378516933392074098868,7969468374193299123871905,141979869311145603968062,1723600883640572134392
760,2,3315949999999999803392,3309044590921597760185,3309042658199452070824,0,1,285833184821607292,7947502596408301208729915,7945275352616098405511602,146736151665170004526519,148522928047033233559760,378516933392074098868,7953376789932237169548860,142031959189807205332235,1724953504960229852767
761,2,3309960000000000262144,3309231056421698470691,3309230852115553505384,0,1,47791380315553760,7940316820783139251306956,7938091588375260911932634,146736227602077180524528,148523004283606888058958,378516933392074098868,7946186060082396992355271,142031959189807205332235,1725223266587976632182
762,2,3315539999999999868928,3325351570582380030331,3325354323027090588770,0,1,48999082672203908,7947015604092032292675967,7944788499216574804468014,146739831275526427581081,148526607180705827917129,378516933392074098868,7952892578141719507288546,142035403289139251403105,1726933141937844635790
763,2,3306940000000000131072,3308233299179765595288,3308233661757174868001,0,1,157424301305830252,7936693734166043576645544,7934469517167349021060024,146770413324631578534698,148557189775890536649869,378516933392074098868,7942566433167296695713309,142062854996974089005648,1727153561766078460652
764,2,3321480000000000262144,3333867217132246217855,3333870692790885552206,0,1,13102983966461944,7954136305633093746311850,7951907208075597628017225,146786291095902710980113,148573062226830056411012,378516933392074098868,7960026103609585101145408,142076555078090448851115,1729166785102125437135
765,2,3333300000000000393216,3316716513201462092022,3316711881828070932304,0,1,190663771988777196,7968287722997583377650075,7966054665734722568834644,146786319932874198455780,148573091410073819733794,378516933392074098868,7974189191049362624415826,142076555078090448851115,1730313738471007759502
766,2,3346290000000000196608,3359180360057902812680,3359183977001009820680,0,1,43125614182125370,7983788916742582273799771,7981551509740790057644677,146864960973795861083917,148651735148226291161680,378516933392074098868,7989710382487159724718397,142147488429719984081613,1732395032655744051351
767,2,3283350000000000065536,3294533579699031405366,3294536717383364586993,0,1,296195623055187622,7908346213648148432013951,7906129947211259288659996,147380328015800225133442,149167006356074175876990,378516933392074098868,7914228122725359520244699,142648800106816024895750,1734532417734612441762
768,2,3211200000000000000000,3227285882633706517392,3227290397516761167342,0,1,121388890254187719,7820985646982609148297958,7818793870153677829964755,148022026646205453385767,149808572850771475064175,378516933392074098868,7826826281214224881859722,143271184159589213355812,1738429353436106421282
769,2,3206400000000000000000,3211459406335213396470,3211460825164142301825,0,1,373422019313246398,7815116217681414738116572,7812926073424265794838693,148063207438971176904767,149849759846134784568653,378516933392074098868,7820959942335696511399162,143306384426502917590369,1739891873228754526030
770,2,3223000000000000262144,3229654291682699268738,3229656157998134056540,0,1,420074430821937873,7835321831154474333003359,7833126025352931877603910,148075810029630887056062,149862355801693632237936,378516933392074098868,7841185476356727527648721,143315933835117276285718,1741642949569682991261
771,2,3214989999999999803392,3204441174888324815989,3204438225089286009743,0,1,290194817155336409,7825585764385251627858224,7823392690649390465600128,148096068760607185513318,149882613999068385321965,378516933392074098868,7831448357222533469091473,143332555016866971580319,1744242409422386892225
772,2,3218790000000000065536,3223280350487257835104,3223281609676173404549,0,1,382384235040106317,7830200506114228665012031,7828006134268979642529755,148115606305388599954194,149902154118074813508302,378516933392074098868,7836071144267322422694392,143348590800784272490928,1745324428981487173287
773,2,3188110000000000327680,3180264194755208793690,3180261999454998220834,0,1,240602449411159811,7792798275399035878210821,7790614387581376927600860,148232858738815160447242,150019382039933286394352,378516933392074098868,7798650717947327940693797,143457833333926529386154,1747117104518006294338
774,2,3186989999999999803392,3194470315105591455943,3194472413241925412134,0,1,405120440845337873,7791428769326538009055012,7789245264991555092825701,148237205555973812441540,150023730479186550200491,378516933392074098868,7797283744671417654628777,143460482654278513804049,1748977173338559849162
775,2,3120599999999999737856,3114152120112270652005,3114150315423743838372,0,1,295577338432603920,7709846654287392895007779,7707686012226385420327422,148764731235646915720500,150551137933739148479411,378516933392074098868,7715658757826575549162518,143971341791140823171816,1750458746816271457605
776,2,3107030000000000065536,3114707950669165786146,3114710104306430191800,0,1,537784078593215980,7693066912896181960837760,7690910974241979521348840,148769772533615228558609,150556175268020046261818,378516933392074098868,7698870866269047670434180,143974253360832055620098,1752774183062965377546
777,2,3030519999999999737856,3025362829977781194641,3025361386148766243402,0,1,533436666611697516,7597753348013664460168778,7595624118751640888286565,149482855489772119806105,151269094365183357651953,378516933392074098868,7603508303804866312265343,144666198667583760441297,1754100698765651020063
778,2,2993459999999999868928,2997950657135999050476,2997951916443946850135,0,2,697506033162276706,7551153652855713221824042,7549037482560378447811905,149588934055898882539810,151375133655312983572348,378516933392074098868,7556885820271688407532059,144761570004477513502021,1755652914839098624263
779,2,2937100000000000131072,2929113184716454370339,2929110950395118364324,0,2,732160235081825949,7479735233177968200244387,7477639080217738151347533,149982096252637881737866,151768201773497762418781,378516933392074098868,7485435866538417105182776,145135029111870538214992,1758287311075472781639
780,2,2978829999999999803392,2987100054376430461289,2987102374273060015951,1962425302573214,2,800709253228723813,7532683717343965868359249,7530572726017557263261591,150248829018852656341803,152034883960512849799484,378516933392074098868,7538446780223597050057306,145382762778576559982627,1761379897974582865256
781,2,2967910000000000065536,2967224949913338392299,2967224757911057160679,0,2,435859458660554456,7518856951348424838243195,7516749830875025254119963,150287869271431911428816,152073922679043206177121,378516933392074098868,7524617486411631687379216,145414003699967803839453,1761656448588899381512
782,2,2940940000000000131072,2944273608366183797002,2944274543119191068699,0,2,478216053698911825,7484617447858543165612039,7482519923472497497324479,150361941442352211694895,152147973014585428651042,378516933392074098868,7490362774183295451680220,145478396902591305620568,1762905589775712414051
783,2,3000820000000000393216,3003244663603326530228,3003245343430433382873,0,2,526830538197829142,7560429432111997635714090,7558310661484821446397224,150703951045411035285555,152489875358871558536261,378516933392074098868,7566253512453804891958408,145800887697275454881074,1763737583886122269300
784,2,3053760000000000000000,3057631768881238444695,3057632854572363764764,0,2,192894819097580044,7626828733996004895653187,7624691355822490388273436,150969208287805278127863,152755051066875966294388,378516933392074098868,7632724413758665473116678,146047534332446836025673,1765170825187611698161
785,2,2980360000000000262144,2986713430600837011652,2986715212564225888308,0,2,32422130714265239,7534614986107939536809526,7532503451892181061103246,151586287403029861500391,153371974364686018638884,378516933392074098868,7540472054117523780384352,146634670176147638788386,1767714379420514722757
786,2,3011520000000000000000,3020422845823512470640,3020425343341350889266,0,2,200017560064112476,7573904151477194391494727,7571781608905632903255915,151651058551439305600595,153436718020087750398702,378516933392074098868,7579806325424307875117511,146688630692004358828625,1771533345022348443630
787,2,2998909999999999803392,2997237016319792953318,2997236547539693483277,0,2,65095854176770789,7558022647971252526764845,7555904551652166344840500,151699329001586405889391,153484986108098656670931,378516933392074098868,7563922069646451722637485,146727958763187321001493,1772226116806327968510
788,2,2984499999999999868928,2981039488314404057163,2981038519096157941018,0,2,142934975864767815,7539843308673593262788141,7537730307565690777388899,151716421852629979293173,153502072913820128158392,378516933392074098868,7545734789533677696447624,146740174986932398265264,1773558873321193312025
789,2,2940320000000000000000,2948952274819226022461,2948954696421375287758,0,2,198164803119941513,7483835302927313083875678,7481738001563721873669148,151893380149735229396504,153678973255323681559378,378516933392074098868,7489700347377560781056495,146903066829570116218816,1776613757669287115677
790,2,2951989999999999541248,2962675826307436976039,2962678824500758894062,0,2,303604740862997220,7498676284178794217718393,7496574826058234990461529,151894373742035849366946,153679964985299917705402,378516933392074098868,7504557660707972350911995,146903066829570116218816,1780274923269247492659
791,2,2950349999999999803392,2954582679353729488723,2954583866297959776221,0,2,222468161361132834,7496582713398391100645201,7494481836215308214409450,151910660970202635202908,153696255554871809169990,378516933392074098868,7502467647980951925954391,146915485959789979515037,1781599370099652444218
792,2,2961900000000000131072,2957118985837446380447,2957117647230946777879,0,2,254624309876229459,7511242673567133663162532,7509137688300367400298784,151916405561447887829650,153701996670930131159696,378516933392074098868,7517142472349704580689811,146919205248456283057309,1782923380685538214099
