block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
1237,3,2017040000000000000000,2019532092891768697251,2019541312169135663755,0,2,138976433521222470,5374713625209958773818195,5354909753361236666662695,223085836943253580893610,234421385294910066949133,7191890520806907410289
1238,3,2021790000000000065536,2029304751944531057844,2029332569366324151317,0,2,189622435418142555,5381046689500045552812800,5361219543323645911847258,223086676792487898582778,234422215226646502335258,7191890520806907410289
1239,3,2008320000000000000000,2012323824356925836442,2012338638963389682595,0,2,119384707431713488,5363084787273484941980328,5343323775556963880132842,223159111885481264201244,234494573888673956763359,7191890520806907410289
1240,3,1949790000000000065536,1954159853294956485104,1954176023252036987905,0,2,214375527694420870,5284357394996985200569707,5264886470104555005113602,223817404745464832924553,235150747121279960240182,7191890520806907410289
1241,3,1952689999999999934464,1948407217938539859209,1948391405232244253289,0,2,455540416650017910,5288285625959128312259032,5268800226042023161701214,223817779010478674313304,235151128253524901374547,7191890520806907410289
1242,3,1928779999999999868928,1926103326527554666078,1926093437821227716708,0,2,474612458699753743,5255807408505220484696139,5236441664930196541731441,223885123433212314697395,235218117011770547543577,7191890520806907410289
1243,3,1951400000000000000000,1957551268799148205425,1957574035791542039895,0,2,547446492856096712,5286541904688831303532270,5267062954527277130037359,223997629898694774125153,235330297159230862719565,7191890520806907410289
1244,3,1939900000000000131072,1937427350735810041797,1937418214997729452003,0,2,258681763543629351,5270936094937336432070661,5251514606173981183594008,224051687256857160405013,235384293731340443140750,7191890520806907410289
1245,3,1967560000000000000000,1963160848851301540189,1963144607013709355130,0,2,349763466894941208,5308383070328664120927828,5288823619599643572902763,224209734437563512299143,235541854802891734109778,7191890520806907410289
1246,3,1967080000000000000000,1961716666859948732536,1961696872557675908937,0,2,139450235968237897,5307737143911558966535862,5288180085146351636051445,224212373350283492421462,235544505851148763791333,7191890520806907410289
1247,3,1988209999999999934464,1991456032671955173302,1991468042277418266262,0,2,148159254633033538,5336165152521379941357391,5316503323418018781201415,224332408630789534330397,235664278824337522139775,7191890520806907410289
1248,3,1947980000000000131072,1952544408521390002086,1952561298830462130930,0,2,76618674142478876,5281904385092358497285933,5262442500913138939442824,224654094232496698690308,235984954282854947981682,7191890520806907410289
1249,3,1924369999999999934464,1928239888022514765545,1928254207111533217172,0,2,173142825968705411,5249796863036494197352602,5230453276344506384370845,224792727249782412865438,236123240944832218829559,7191890520806907410289
1250,3,1946209999999999934464,1948510820511872504750,1948519332080282289459,0,2,295239288448561360,5279501488382081195298633,5260048438124952583696012,224849514563167604528881,236179728468413050149085,7191890520806907410289
1251,3,1952019999999999868928,1947742173539867827176,1947726379109149177865,0,2,131173028773890993,5287378294117193053293833,5267896237348034675790376,224851654367818131561679,236181850049922593274552,7191890520806907410289
1252,3,1934430000000000065536,1935644034100627266329,1935648524628212049222,0,2,136030594358001099,5263498721479200168773115,5244104630753300222655010,224882599809880993539614,236212608601429639829630,7191890520806907410289
1253,3,1958790000000000065536,1965661926544244881117,1965687363088082167627,0,2,217327863164741669,5296544139929598960926783,5277028346751818699872790,224976147992374801938691,236305775715684470109227,7191890520806907410289
1254,3,2033859999999999868928,2027877235537588294222,2027855158702536351289,0,2,44047348685429439,5397081666565111791310141,5377195412192171094481243,225760934068792439302200,237087076917633998868513,7191890520806907410289
1255,3,2057110000000000065536,2056060783110530862717,2056056904317575256431,0,2,367541109253731446,5427836570981458625411166,5407836953998853450067485,225899920307086918415206,237225761781605218001234,7191890520806907410289
1256,3,2047869999999999803392,2047543564530427180054,2047542357430170206832,0,2,462351882319986765,5415632481345570482161400,5395677830850936309774532,225910706576962337332695,237236498152484395823873,7191890520806907410289
1257,3,2053380000000000131072,2046126867845592086834,2046100115202083442775,0,2,388693466114798302,5422921709407894201223835,5402940263220712273971353,225916198637879406277846,237241972243981544239855,7191890520806907410289
1258,3,2056190000000000065536,2064064466952353876994,2064093616755157456114,0,2,375106608780510248,5426632425227625926040804,5406637316881770909340528,225932525755574733509253,237258326021591544027031,7191890520806907410289
1259,3,2098670000000000065536,2101555979418000483830,2101566656217208299727,0,2,454315881287029390,5482393081345550688893715,5462192451565056223678491,226121976472110305612422,237446758169176148135875,7191890520806907410289
1260,3,2086989999999999803392,2087424056047672748785,2087428360527483147309,12312791201190175,1,582665688176226346,5467118120044626927890107,5446970255396629622124772,226155035107909493744527,237479743130909527922701,7195411639858763429470
1261,3,2087739999999999868928,2092057505658194409757,2092390949608140213865,0,1,433937017861439239,5468103276444558900075815,5447952246359761917897703,226155035107909493744527,237479758307002033029995,7195411639858763429470
1262,3,2086090000000000196608,2079650088139379750623,2079626322854434559439,0,1,453781535072059079,5465945666416243584777928,5445802170194384548599086,226160610219987115810864,237485949969033704606554,7195411639858763429470
1263,3,2058480000000000000000,2062534619184852979116,2062549624270914859568,0,1,308948982316912666,5429649642072644717568100,5409639878095304378608162,226231663998803454581251,237556583851821945173587,7195411639858763429470
1264,3,2090449999999999934464,2094154504329693056874,2094168213053999263072,0,1,125655651344563046,5471650298155155062133987,5451485746396710344176933,226355278480587342801365,237679609520734486226726,7195411639858763429470
1265,3,2060949999999999803392,2065503571289153025582,2065520423877679275916,0,1,329127494113308363,5432906901404496358614937,5412885138528211396838618,226528759875284496161351,237852593200842342975173,7195411639858763429470
1266,3,2010640000000000000000,2009415761143569669605,2009411234867188643502,0,1,65094640669290612,5366182640631334797792073,5346406752814160321692927,227014902443538615099358,238337237834141986039208,7195411639858763429470
1267,3,1941310000000000065536,1939723078561137398785,1939717212290462207552,0,1,273987752963127648,5272854079824366263634509,5253422135374017918114094,227798560249482594582095,239117905631379543651300,7195411639858763429470
1268,3,1965600000000000000000,1965428464958391268468,1965427830506999860510,0,1,509528066732995409,5305738518124354007922990,5286185382069237110841278,227915037584810971949209,239234006687484663444879,7195411639858763429470
1269,3,1957809999999999934464,1950610864103673035381,1950584308886405643263,0,1,321420576560357596,5295223295784355093705252,5275708977508056575750560,227925021486829050889580,239243952142548819939930,7195411639858763429470
1270,3,1970270000000000065536,1967360682630440169557,1967349933285323000306,0,1,374161603061698322,5312039082633650796022745,5292462737894556302532872,227991794487435221862517,239310659821103174134013,7195411639858763429470
1271,3,1975320000000000000000,1971895479224992937493,1971882828758777242581,0,1,245488642853581813,5318842920983243962387875,5299241506261771519249669,228002632677608939751590,239321487315176095541627,7195411639858763429470
1272,3,1955890000000000196608,1953015056763459632417,1953004434370072999113,0,1,209607414357425186,5292618632038911155617462,5273113856976800457370601,228046575479034147875235,239365199275769378506086,7195411639858763429470
1273,3,1973440000000000000000,1976287691147507583163,1976298228318538447566,0,1,307662075522865904,5316310609619338590950490,5296718522600982725649859,228118505387458901538874,239436939052757397998131,7195411639858763429470
1274,3,1997520000000000000000,1994919054451644504554,1994909443214165709714,0,1,108466817974071032,5348646936149421777905572,5328935678867895512182000,228194854482913242673625,239512930892672420492314,7195411639858763429470
1275,3,1985059999999999868928,1978683477579320251752,1978659948446148188439,0,1,29326429391242144,5331944888076449347586682,5312295225058472320153439,228211213833152965496696,239529198269288626598215,7195411639858763429470
1276,3,1985310000000000065536,1991338108188606629992,1991360422594697850204,0,1,86961775419967140,5332279858772057243412442,5312628955592187610155028,228218664391693746855308,239536674268052972732247,7195411639858763429470
1277,3,1967769999999999934464,1964233610474458183235,1964220547381382087409,0,1,15156441522048524,5308668589702050807607407,5289104671320497963176764,228312728016359826704359,239630567735578336508156,7195411639858763429470
1278,3,1968040000000000000000,1968919289951367195374,1968922542732322079542,0,1,179739445940976627,5309030766676997154735430,5289465498701970532781009,228315215295585648046959,239633062903458280757093,7195411639858763429470
1279,3,1997449999999999934464,2006460450611468821185,2006493817118615269786,0,1,135163334050621471,5348565626346481174550997,5328854760231101537220092,228453591672003918809471,239770897662318135939398,7195411639858763429470
1280,3,1991009999999999934464,1998091871995843640802,1998118090557506481798,0,1,160616025641022188,5339931374726468939072636,5320252290439652646751599,228493477777869410069046,239810807937400185895756,7195411639858763429470
1281,3,1996270000000000065536,2004891306668274791077,2004923230608735957972,0,1,86888135472382289,5346984424592493636467660,5327279377310326584172883,228494033962378323023299,239811378128601317319294,7195411639858763429470
1282,3,2017480000000000000000,2009621890427965494029,2009592909249194209599,0,1,139179277705214172,5375312488675290408934326,5355503028459849606605164,228520359247070512525579,239837473125042361889689,7195411639858763429470
1283,3,1980729999999999934464,1984583343659205885776,1984597603790408364188,0,1,177616516853041347,5326122065895582485806928,5306493829267315417822175,228659972780139173292402,239976295230820876260320,7195411639858763429470
1284,3,1984729999999999934464,1981458760527599738664,1981446675516577751994,0,1,79600318445186122,5331496588094468514440623,5311848539667362356209262,228659976419205019885329,239976298185652605273270,7195411639858763429470
1285,3,1940460000000000131072,1945232483126697294360,1945250147004183017828,0,1,108394178774926847,5271703132918143563972626,5252275456119312281084001,228948048047425136059163,240263140766851817425418,7195411639858763429470
1286,3,1955369999999999934464,1963279930774222830792,1963309218552941696153,0,1,376935853132932630,5291924377525028100990175,5272422229947024076011701,228965920524286459878883,240280885218231616966347,7195411639858763429470
1287,3,1971769999999999934464,1972508297414479571115,1972511028568394489656,0,1,169526619011976225,5314059413312447466936205,5294475613072429561533918,228978289105546432953038,240293123161873181719095,7195411639858763429470
1288,3,1981089999999999934464,1987765595806801251762,1987790309093306048660,0,1,72972546533407542,5326611078135407373655594,5306981076390398696321226,228990837372488146300615,240305617211287865628730,7195411639858763429470
1289,3,1948849999999999934464,1956478530622139332238,1956506775549104942908,0,1,74695604334374109,5283093611207005211470286,5263624002308038917020114,229248998390255959428798,240563150408317761228616,7195411639858763429470
1290,3,1925929999999999934464,1931458104322084631424,1931478567001534007310,0,1,194004344860265021,5251930445500104727880882,5232575647059135270156471,229411585786846808734469,240725435961735030603523,7195411639858763429470
1291,3,1940869999999999803392,1942263967959870054774,1942269125053996546160,0,1,349287315922979739,5272256395905826237655065,5252826653342340050689807,229427159003880282634169,240740884230040767798710,7195411639858763429470
1292,3,1948320000000000000000,1950302667887793277081,1950310003474116364821,0,1,228581851829451704,5282365785095411408859584,5262898789129153960926027,229433558502523367644837,240747249273475441908810,7195411639858763429470
1293,3,1954160000000000000000,1960563901122670885948,1960587608037507062446,0,1,139776053476155155,5290283080496531350527727,5270786954256529718270852,229436140169198456617472,240749811642595651669832,7195411639858763429470
1294,3,1960480000000000000000,1954175609558967373091,1954152346651325447579,0,1,28639095371474601,5298830677991976446545752,5279303049929092593888715,229436141382256600792645,240749813630643308132785,7195411639858763429470
1295,3,1943539999999999868928,1949130522235268970767,1949151215990757160490,0,1,93327325310633135,5275886697626536791560681,5256443614022004964504633,229455782758576905175425,240769297343509248930830,7195411639858763429470
1296,3,1963689999999999934464,1957617174582778660463,1957594764054239815040,0,1,146303809819481227,5303166417280865982808291,5283622807025708061423026,229492495852801168790536,240805770848789486454553,7195411639858763429470
1297,3,1963280000000000000000,1961696453448964437842,1961690599606093556711,0,1,27585656974430444,5302606835443178562692536,5283065243666820595562042,229498026239698664203868,240811324616006056547377,7195411639858763429470
1298,3,1968120000000000000000,1973094702156790254239,1973113114799810806668,0,1,29094030255139861,5309142767402552476871161,5289577116905926092321892,229505118752869796287307,240818403897578166158063,7195411639858763429470
1299,3,1958600000000000000000,1961046786737935114823,1961055840022737938085,0,1,177621376386308237,5296283578608237212335022,5276765294239925250310124,229541110637990397652443,240854353968682154590736,7195411639858763429470
1300,3,1962440000000000000000,1966226733487441452900,1966240747057840598851,0,1,10621455465543946,5301474370722496919606210,5281936967386477546158524,229541444877142492129313,240854682660760868832313,7195411639858763429470
1301,3,1976640000000000000000,1972451730800223011772,1972436263478830423913,0,1,65101798928964002,5320620762278363452977187,5301012803021909902782080,229560000866183280631534,240873120408837848444674,7195411639858763429470
1302,3,1987430000000000065536,1979994267536113147983,1979966840924569990745,0,1,154418357397669992,5335129359199313767830422,5315467978731388945470769,229598166957863705536328,240911224720821186216826,7195411639858763429470
1303,3,1987800000000000000000,1995064094112293852336,1995090987952517013589,0,1,255459873551551377,5335625459981619256699820,5315962247585859430974295,229608491835458724734051,240921584107390183007198,7195411639858763429470
1304,3,1972990000000000065536,1977847398656956577150,1977865376834333935735,0,1,418000755806526373,5315707076594569306601307,5296117233213368343096123,229690744771433248767781,241003732617048250002394,7195411639858763429470
1305,3,1974130000000000196608,1968428388343679909255,1968407344456001587005,0,1,96179884302552829,5317244112756657672253190,5297648616345950895568348,229693097142388234982242,241006099021497566647730,7195411639858763429470
1306,3,1975609999999999934464,1983206258791086220304,1983234383743259045192,0,1,44356779662136229,5319241131241257249992733,5299638306467714588365574,229701915374586241807068,241014936414630446327869,7195411639858763429470
1307,3,1980400000000000000000,1979599752349783590130,1979596793204370812710,0,1,155272392165149407,5325675961650871459654284,5306049351284271995323301,229703250184193642596206,241016293076345703194123,7195411639858763429470
1308,3,1953550000000000065536,1958871274676252153953,1958890971039435271397,0,1,95328164635704984,5289455138075707692788448,5269962046912217330323427,229819267032237122337642,241131856283312001481965,7195411639858763429470
1309,3,1943180000000000131072,1940016410533818817886,1940004723038904087620,0,1,190458961421007910,5275394361576971160554948,5255953065142996371842651,229861921110750008504500,241174459495565776799579,7195411639858763429470
1310,3,1957329999999999934464,1954381733138686981762,1954370840126613981730,0,1,368555977115900686,5294566658127319935715541,5275054704576040006544443,229914165895239858825528,241226582356215009672101,7195411639858763429470
1311,3,1862600000000000000000,1855267530367934931660,1855240488632668448206,0,1,142921185936367832,5164864290595376880397615,5145830389683022158205625,231407953320413543677491,242714519849115692313248,7195411639858763429470
1312,3,1885099999999999868928,1882315188286970079103,1882287786066832605762,12174991073581377,2,638111078397977752,5195980984587097592705413,5176808917930854566141581,231573227895970224607224,242879486399555178112384,7218921486159435726978
1313,3,1915209999999999934464,1911505234337298255037,1911491533878618155676,0,2,377687488784596543,5237314349752955765634522,5217989761678772691492284,231769725096107836614510,243075587716591569685239,7218921486159435726978
1314,3,1895369999999999934464,1894185182158682075766,1894180796300526367018,0,2,149168669491631211,5210114408756424441909157,5190890166581250930187878,231816524073332686429802,243122135201906246124399,7218921486159435726978
1315,3,1856960000000000000000,1850791827232944215612,1850769040814471146620,0,2,237214158924740968,5157059154950446731087481,5138030726516162953357094,232070474830278394142849,243375089903791223361994,7218921486159435726978
1316,3,1855840000000000000000,1849318988462236052426,1849294902086149296279,0,2,417707340385301461,5155504566251726228594044,5136481880193361187780030,232075256181316577204051,243379896773664630379237,7218921486159435726978
1317,3,1831240000000000000000,1838824822867774896782,1838852942075238367695,0,2,423222958712655669,5121224307967668430049592,5102328130762387663793050,232137039527246792193169,243441289042986567137203,7218921486159435726978
1318,3,1825209999999999934464,1827108318253126256643,1827115350428976786588,0,2,465778495141903251,5112775413669253181271284,5093910335465993808007117,232172336378511125271230,243476600527564247986773,7218921486159435726978
1319,3,1826670000000000065536,1819575654679880797108,1819549457932224720269,0,2,513237642673815554,5114828870206252712150267,5095956281575267843351870,232172373182510898661664,243476638381632787821192,7218921486159435726978
1320,3,1847609999999999934464,1846535231677311885386,1846531253061047638250,0,2,544037242011076838,5144052687253824885027815,5125072198888023309592026,232322690657842126127079,243626683395787051807700,7218921486159435726978
1321,3,1852650000000000196608,1860451235390376639933,1860480157401563876494,0,2,220566593033713549,5151075158001820620587307,5132068840527788086976601,232329728113629296568630,243633704027055199291581,7218921486159435726978
1322,3,1851950000000000065536,1853178814096508520957,1853183365715434036708,0,2,84160984623917744,5150090848682814660784158,5131088081235147144338223,232343231442490386966426,243647249016656522925620,7218921486159435726978
1323,3,1906130000000000196608,1910846627226464186355,1910864105890065467339,0,2,142943307621158977,5224886101175861697445235,5205607382103765450326356,232861609374202766130646,244163624191639633862108,7218921486159435726978
1324,3,1893349999999999803392,1892440568575908193062,1892437201752679999977,0,2,281530552781039589,5207337211702772012714105,5188123216038350694739805,232916687017618063501837,244218607797350124333955,7218921486159435726978
1325,3,1926360000000000000000,1934451365316126015933,1934481362865536332448,0,2,126119478731276462,5252546638851557677937877,5233165913838489326161190,233123895646331096007849,244425093220713955608692,7218921486159435726978
1326,3,2013779999999999868928,2013106891054077393202,2013104398850594448573,0,2,339789500342096015,5370395316213563249614353,5350579669328478136351134,234208228312281745534393,245504591383037638356886,7218921486159435726978
1327,3,2071239999999999737856,2078850836078626648414,2079389035703147502500,15000000000000000,1,566265636683757329,5447148909810644758594507,5426388286764697367285172,234208228312281745534393,246054367229104724006627,7297581156413934525525
1328,3,2057880000000000000000,2053394844832602960575,2053377712301737152948,30000000000000000,1,672753465655632040,5429546874445409155169464,5408852033238564488227410,234277996696844981108771,246127463968294539535278,7297581156413934525525
1329,3,2054650000000000196608,2044583047894578123579,2045796494421493148850,15000000000000000,1,505981091299729529,5425297288259110300789808,5404614920150443181989765,234277996696844981108771,246127723169911129917710,7301089934083998757910
1330,3,2053489999999999672320,2045107568184496293240,2054017672844450442546,0,1,446749584551735755,5423760571625733945945130,5403076504898561996518939,234277996696844981108771,246137238947168604221405,7301089934083998757910
1331,3,2057710000000000065536,2050677164003557554676,2050650324873789341566,0,1,448272288363238717,5429327328355949934910126,5408633359995777270664504,234303609833501422512406,246139419711982834234451,7301089934083998757910
1332,3,2033460000000000131072,2040307815849563425909,2040334038455390196609,0,1,466585094281512081,5397240066648100587628530,5376668397245604135400872,234351568766176899964170,246187047635473422431104,7301089934083998757910
1333,3,2030249999999999934464,2036584507544880007850,2036608763018842899571,0,1,367080542499335589,5392977291808730186635798,5372421861825486034887932,234368031409240508574394,246203532945381004975777,7301089934083998757910
1334,3,2027760000000000000000,2024141700809292852283,2024127875400091181426,0,1,328862180129775705,5389664779766327947402005,5369121941991971125733993,234380735191817100139271,246216257821417444743617,7301089934083998757910
1335,3,2045430000000000065536,2036184399266500073774,2036149145047590191368,0,1,196794990379345125,5413108474367944205295624,5392476369854248719350474,234454799514361958502142,246290136214399264257864,7301089934083998757910
1336,3,2032720000000000000000,2031731127362267849474,2031727345212057387959,0,1,278454700780879387,5396250453587976167782282,5375682499152652311720223,234456755489046950648328,246292045311850079683869,7301089934083998757910
1337,3,1962249999999999934464,1963270296650679423850,1963274200927747086851,0,1,224400519231506201,5301887261790673417704478,5281678975380269652833214,235259210629316578818443,247091356340236489981541,7301089934083998757910
1338,3,1948710000000000065536,1943738190464075441631,1943719204325544449923,0,1,311642301024084515,5283567576183359559315022,5263429147283614929718890,235295807888183590663352,247127833589634812826883,7301089934083998757910
1339,3,1921000000000000000000,1919764175722649423580,1919759449612701385517,0,1,401555154321981625,5245863793204700786626966,5225869042477618103031494,235386604555816168645287,247218134079197035598409,7301089934083998757910
1340,3,1929710000000000065536,1929964885702784500796,1929965860955991511542,0,1,497418391696129176,5257742709572201338360077,5237702680045497221696748,235404153470002497227086,247235632766622095545247,7301089934083998757910
1341,3,1924440000000000000000,1926105269620804001568,1926111642509545133731,0,1,385892745678702654,5250558884854218029581207,5230546240333056990671274,235409547434651980850485,247241008066506320353433,7301089934083998757910
1342,3,1866560000000000000000,1860605094700456645540,1860582365327909181284,0,1,405567673723196940,5171003561382924860415002,5151294190762884477386296,236046973893760079381628,247876138777152269777800,7301089934083998757910
1343,3,1863440000000000000000,1855462131842338538053,1855371256661796154671,15000000000000000,2,640052101603037609,5166769166006203567772305,5146992629553939374720142,236048470916696036676979,247877654122333645294136,7384709808999597084700
1344,3,1899000000000000000000,1903689784044967484962,1903707815230276732011,18396006456951305,2,652937755014304115,5215826849727097618190113,5195862293967545394009603,236399203009452775689388,248228520916072956756861,7384709808999597084700
1345,3,1947200000000000000000,1949181949952871767541,1949189567343573891694,3396006456951305,2,188792508628746144,5281602221217110585056121,5261385872334466287727058,236736364156093733970594,248564110023195965283164,7384709808999597084700
1346,3,1964710000000000065536,1968829775734365247012,1968845613886120359239,0,2,88372339695939190,5305298435578738307593380,5284991401919122582098524,236778118425823833592965,248605663509283269564369,7384709808999597084700
1347,3,2023089999999999934464,2027504028700415257464,2027520998445167841940,0,2,183488759160200585,5383543326284185392970235,5362936797367784607092415,237275509173473103362362,249100857212026977248897,7384709808999597084700
1348,3,2007209999999999934464,2012099809128537637750,2012118609208675833152,0,2,399361151826474502,5362373749570634322948594,5341848257218982399089155,237343342954908324178885,249168543836727426521924,7384709808999597084700
1349,3,1983369999999999934464,1985752319012957130624,1985761475595504911489,0,2,294770066334435969,5330430695716798982007869,5310027448525929516159190,237481152355466509929475,249306004185067000250894,7384709808999597084700
1350,3,1993440000000000000000,1994692661232504386280,1994697475218045403825,0,2,123960304567872952,5343944740960979116678079,5323489760807212425925560,237491125543440175427098,249315915500512783458070,7384709808999597084700
1351,3,1954000000000000000000,1961193838962279197621,1961221506068201440166,0,2,167969631385150616,5290824620111974521004610,5270573033913917890767370,237772090885088169597116,249595870942051034667433,7384709808999597084700
1352,3,1939790000000000065536,1937292454245471850593,1937282866977768851866,0,2,44863928927224329,5271543579807920696583131,5251365735468016166455035,237851441915127186272243,249675121610002870927988,7384709808999597084700
1353,3,1972220000000000131072,1980054181257061945615,1980084313271425796469,0,2,173194310373972361,5315435902890378873242635,5295090123822026344203937,238063583092063273057662,249886567851093312319167,7384709808999597084700
1354,3,1941430000000000065536,1947146457090436965513,1947168438217631465500,0,2,84475378777710658,5273776132759514146163816,5253589778180913635380602,238319406607885569591923,250141806039410463259918,7384709808999597084700
1355,3,1947800000000000000000,1954953010390258787993,1954980520408238209483,0,2,95021589334009573,5282424070129687961296529,5262204638211068908435033,238319480969323295980148,250141875216264656362333,7384709808999597084700
1356,3,2047430000000000065536,2054527958962553484291,2054555255854137947762,0,2,46376059387483162,5415836370204615760916649,5395106271048346837835895,239765716065361187886090,251581697393800024536073,7384709808999597084700
1357,3,2043980000000000131072,2050511374360181801250,2050536490612447222243,0,2,365417238339505675,5411270281161782872385526,5390557650221741056142760,239783636813371702262594,251599641826265070331727,7384709808999597084700
1358,3,2027440000000000000000,2025576089295713222704,2025568932361321985320,0,2,340961689493768566,5389325371834015360640737,5368696690886189451972651,239869890493732834613596,251685751477901699316333,7384709808999597084700
1359,3,2008710000000000065536,1999919242855010887629,1999885576613570675206,0,2,184863472106655652,5364385971353782612734298,5343852845241641758528362,239916770760721301231762,251732412841115868862612,7384709808999597084700
1360,3,1996190000000000065536,1996916808754524896441,1996919601700316720717,0,2,36912350389965194,5347629347639959840628103,5327160262599206849262753,239919099378490562615280,251734690890169684564532,7384709808999597084700
1361,3,1961120000000000000000,1952632552118910974814,1952600046278976232821,0,2,19264759080392957,5300458744877301685167612,5280170309258059556058816,240135888782165959119995,251950683888292917426519,7384709808999597084700
1362,3,1969059999999999868928,1976506009971109900735,1976534647627444206360,0,2,215270119126932673,5311174876747577763341156,5290845400039527463310433,240182485857260557172483,251997287263044476989940,7384709808999597084700
1363,3,1986240000000000000000,1985537102376688816496,1985534402281810631343,0,2,59805681902009402,5334285076316710300539886,5313867069016905647127638,240198578875513744742540,252013224260428842254072,7384709808999597084700
1364,3,1983059999999999868928,1990843488334428920913,1990873425019026798812,0,2,3167255877865075,5330023371003625751198934,5309621753905145144551536,240199617150285650893531,252014256308816056639578,7384709808999597084700
1365,3,1961220000000000131072,1956622061845999042900,1956604425919844033366,0,2,32447490551858814,5300585067851549145524022,5280296081193575402381209,240348531443831848755939,252162898341598236757979,7384709808999597084700
1366,3,2006660000000000131072,2006866401255438583351,2006867194352292123863,0,2,187907374100387060,5361635060659999728340786,5341112365418539165915968,240775905374041454394329,252588940399998489434597,7384709808999597084700
1367,3,2055010000000000196608,2056661451879329245740,2056667798698859601455,0,2,131125245616363717,5425844683851164228320046,5405076217158673524573682,241157064902989401440739,252968628307573556691817,7384709808999597084700
1368,3,2150809999999999934464,2153400328801589554209,2153410284889925124652,0,2,334412665770068281,5550875096955995751242448,5529628056524208839589626,242547271700796493404044,254353322858925250958057,7384709808999597084700
1369,3,2178929999999999934464,2177820143510423893744,2178009613709978394283,15000000000000000,1,561016393172051898,5587290554931423918208132,5565657358688630438082695,242547271700796493404044,254449884421365815988351,7384761429221720142689
1370,3,2127530000000000196608,2136922013074023558740,2137102621802256128208,30000000000000000,1,600292877987271030,5521194983796130818721587,5499633613739033921066305,242923958754276839013438,254827912719731728877739,7569673250826123404642
1371,3,2120480000000000000000,2128278395614783371692,2128368323521160212088,15000000000000000,1,359676156276637702,5512112034863301337173600,5490509610299320630411458,242965064903447903788592,254869759279067042013263,7646017694296340647816
1372,3,2105719999999999737856,2100841375303137251701,2100822213648468807269,0,1,310129240808084424,5492888929821860243689852,5471361657815523566122675,243043029029537594421380,254948034940505872481041,7646017694296340647816
1373,3,2138179999999999868928,2139900065472529316007,2139906834507894361327,0,1,152019569865925988,5535060609826457765385516,5513368036385179438455876,243257764132259519087132,255162150009431296662421,7646017694296340647816
1374,3,2087340000000000131072,2079061232175499118168,2079028756355375760751,0,1,294271490854887844,5468870875405019904639015,5447437788791279009832912,243680544824822193065607,255583380913577504320216,7646017694296340647816
1375,3,2074600000000000000000,2075137101536854564601,2075139214922596477964,0,1,11258274362457482,5452145091433582084208144,5430777470857508322688496,243683689568744851357849,255586467941806104895994,7646017694296340647816
1376,3,2073300000000000131072,2069175189775259921137,2069158984856188743711,0,1,28923275824438377,5450439249948489780790477,5429078335624601619965736,243684224008378781647383,255587001511877441896681,7646017694296340647816
1377,3,2084070000000000065536,2092624738119745435211,2092658431700365010503,0,1,59043516624017415,5464586139493772696442272,5443169850505048764806394,243719365918678407568403,255622082178796416248043,7646017694296340647816
1378,3,2082929999999999934464,2081211638822940058070,2081204882059308169548,0,1,73392548241846302,5463080358641388551638972,5441669884714385456476003,243734090844432556777516,255636851285364425782300,7646017694296340647816
1379,3,2051389999999999803392,2044291554553738112258,2044263698232586584286,0,1,1861805457590312,5421568927623709744343470,5400321202295030631947590,243875255906167063931932,255777399850815335954070,7646017694296340647816
1380,3,1978140000000000131072,1973393757732346407309,1973375117193845848651,0,1,202715197170490557,5323889586957239361203576,5303024645114363311241914,244595350614683382104080,256494078268682594342971,7646017694296340647816
1381,3,1983640000000000000000,1977242596261067066502,1977217486564172056215,0,1,459003617238345059,5331288801493236330619150,5310394885653609348169079,244613223454426635851945,256511946065861501539629,7646017694296340647816
1382,3,1978680000000000000000,1975661420549410472823,1975649557468208605352,0,1,429167616814863530,5324613915465708077670716,5303746116928018241709366,244613574950124057076751,256512308527725712727193,7646017694296340647816
1383,3,1980000000000000000000,1988188257413186761196,1988220507824551477446,0,1,434751111957231947,5326399462541580041275631,5305524743014162969303100,244616778710989179719021,256515517227357914302057,7646017694296340647816
1384,3,1982910000000000065536,1974302806060145004019,1974269051457815770444,0,1,315180165348459597,5330313382602276022242112,5309423333894835193497375,244621487206516175521466,256520264680552178569902,7646017694296340647816
1385,3,1988869999999999803392,1987042095836979836469,1987034908849331569293,0,1,382331328254255695,5338305926563257509383785,5317384459616252117312065,244657548691245898913694,256556352111116949276075,7646017694296340647816
1386,3,1981150000000000065536,1986348388630107912695,1986368855359549676663,0,1,249995537092722437,5327939276250538564434801,5307058468933313111280371,244663422013701865043721,256562188173104190399973,7646017694296340647816
1387,3,1955230000000000065536,1948554077226967594581,1948527878095934590219,0,1,254553529641629208,5292974179613006474078427,5272230429608385522592575,244828383785190190834373,256726717953823283498003,7646017694296340647816
1388,3,1969589999999999803392,1975372110127475243702,1975394876819282929616,0,1,464997854523516259,5312373431852966958516547,5291553637864203398705064,244904948709021565722173,256803173922992043855372,7646017694296340647816
1389,3,1947630000000000065536,1942080700283427273016,1942058913195172276218,0,1,184962185282055066,5282674891554989553864721,5261971487174513161247757,245037042265978201168748,256934964312905006778632,7646017694296340647816
1390,3,1955310000000000065536,1950882264169736346877,1950864872772667275152,0,1,363067495388870848,5293078122544290719142229,5272333931132977542174658,245067535789129091097687,256965438796994082554128,7646017694296340647816
