id,block,pool,kind,zeroForOne,amount_in,amount_out
8107,11750587,volfee,arb,0,19658633580618241698814,8587535962750703058
8108,11750587,poincare,noise,0,158159818435334408918,68702123112067885
8109,11750587,control,noise,0,158159818435334408918,68702111870860496
8110,11750587,volfee,noise,0,158159818435334408918,68676808376648221
8111,11750588,poincare,arb,1,3979909300458686185,9137417685294012048388
8112,11750588,control,arb,1,3966515433678041982,9106668385329379051148
8113,11750588,volfee,arb,1,3974618579046864341,9121465522990942914760
8114,11750588,poincare,noise,0,1214261082461951493631,530150255234739424
8115,11750588,control,noise,0,1214261082461951493631,530149587668414665
8116,11750588,volfee,noise,0,1214261082461951493631,529928425370735904
8117,11750589,poincare,arb,0,14704919987869814369830,6389507240594806130
8118,11750589,control,arb,0,14650405051203429509632,6365811670994682143
8119,11750589,volfee,arb,0,14688244269246390820950,6379744952549003414
8120,11750589,poincare,noise,0,1795724905105058115303,776403048460847634
8121,11750589,control,noise,0,1795724905105058115303,776401609818383789
8122,11750589,volfee,noise,0,1795724905105058115303,776097347605363885
8123,11750590,poincare,arb,0,7033002412309315608498,3032757608700044157
8124,11750590,control,arb,0,7002768601384794480813,3019714648195354935
8125,11750590,volfee,arb,0,7027931824156861000764,3029300739348089379
8126,11750590,poincare,noise,1,269822188978909414,626924685122939976052
8127,11750590,control,noise,1,269822188978909414,626924280415803041908
8128,11750590,volfee,noise,1,269822188978909414,626660426900153787011
8129,11750591,poincare,arb,0,6337324590518523322256,2722862603861917945
8130,11750591,control,arb,0,6317769028557566510541,2714462213021043950
8131,11750591,volfee,arb,0,6333286406491793518336,2720069393835441168
8132,11750591,poincare,noise,0,6772809002758479642529,2898581239973099367
8133,11750591,control,noise,0,6772809002758479642529,2898561100868425913
8134,11750591,volfee,noise,0,6772809002758479642529,2897449124534231252
8135,11750592,poincare,arb,1,21545405876345743042,49696452348629331312096
8136,11750592,control,arb,1,21481530036398799164,49549461137953826717430
8137,11750592,volfee,arb,1,21526744344385453208,49633970107174550135918
8138,11750592,poincare,noise,0,5466935842960509941191,2401850857144201340
8139,11750592,control,noise,0,5466935842960509941191,2401837206624598171
8140,11750592,volfee,noise,0,5466935842960509941191,2400877335260988618
8141,11750593,poincare,arb,1,15029661756741232709,33914622785681601840670
8142,11750593,control,arb,1,14986404404904004551,33817204215898648575237
8143,11750593,volfee,arb,1,15021602522285871935,33877617050313436746401
8144,11750593,poincare,noise,1,1513533879336059576,3376776957272790476647
8145,11750593,control,noise,1,1513533879336059576,3376764980387256514057
8146,11750593,volfee,noise,1,1513533879336059576,3374886707016782896817
8147,11750594,poincare,arb,0,17241244505866624650106,7695232360329998339
8148,11750594,control,arb,0,17193753920189251043975,7674063249953452514
8149,11750594,volfee,arb,0,17217857355051743052863,7679626224003609157
8150,11750594,poincare,noise,0,1172366802385096261387,520327214550216165
8151,11750594,control,noise,0,1172366802385096261387,520326576744193503
8152,11750594,volfee,noise,0,1172366802385096261387,519978415540281681
8153,11750595,poincare,arb,1,387584387816134687,873358940405917440281
8154,11750595,control,arb,1,388038325327796664,874382887214897757886
8155,11750595,poincare,noise,1,2605615654221764892,5859306996724172106519
8156,11750595,control,noise,1,2605615654221764892,5859271091770968748283
8157,11750595,volfee,noise,1,2605615654221764892,5858480211441530101431
8158,11750596,poincare,arb,0,11105749137340566427719,4930818778923350416
8159,11750596,control,arb,0,11087746889787454774933,4922856164482346048
8160,11750596,volfee,arb,0,10234543226495483396425,4540109630843088666
8161,11750596,poincare,noise,0,384382724187498233816,170065502932495580
8162,11750596,control,noise,0,384382724187498233816,170065434682788678
8163,11750596,volfee,noise,0,384382724187498233816,169964016156107495
8164,11750597,poincare,arb,1,872911203682807916,1972005550487483572117
8165,11750597,control,arb,1,870504253527972609,1966568765929064895911
8166,11750597,volfee,arb,1,870850139010201405,1966238980510301259579
8167,11750597,poincare,noise,1,1309482152930251676,2953841446351417627386
8168,11750597,control,noise,1,1309482152930251676,2953832331403585941327
8169,11750597,volfee,noise,1,1309482152930251676,2952175824682765139895
8170,11750598,poincare,arb,0,8608983061987177530889,3809940871749221275
8171,11750598,control,arb,0,8589608020761242654822,3801378097816875701
8172,11750598,volfee,arb,0,8602327333401123490140,3805080103558467678
8173,11750598,poincare,noise,0,6089804008096434591257,2683067303767809244
8174,11750598,control,noise,0,6089804008096434591257,2683050295294046729
8175,11750598,volfee,noise,0,6089804008096434591257,2681714260429184410
8176,11750599,poincare,arb,1,3930076910825244897,8912521447853530943981
8177,11750599,control,arb,1,3925789541366783009,8902855104982273486334
8178,11750599,volfee,arb,1,3927282319571624187,8901702345159389885732
8179,11750599,poincare,noise,1,541266906812712438,1223701274994497009201
8180,11750599,control,noise,1,541266906812712438,1223699711999359837086
8181,11750599,volfee,noise,1,541266906812712438,1223084585893715628242
8182,11750600,poincare,arb,1,821892108654272607,1856402881688343322297
8183,11750600,control,arb,1,817223996201372069,1845856685832972337696
8184,11750600,volfee,arb,1,821753335392570192,1855196488549575139679
8185,11750600,poincare,noise,1,2292239581177243334,5166419332551004350295
8186,11750600,control,noise,1,2292239581177243334,5166391446255054249175
8187,11750600,volfee,noise,1,2292239581177243334,5163927961154007971365
8188,11750601,poincare,arb,0,23524330257354875019559,10379354339648603042
8189,11750601,control,arb,0,23461436049797088752532,10351660167007179316
8190,11750601,volfee,arb,0,23505577876720288178890,10366498185537841494
8191,11750601,poincare,noise,1,1617286517125840740,3687647570634834429971
8192,11750601,control,noise,1,1617286517125840740,3687633442210166064102
8193,11750601,volfee,noise,1,1617286517125840740,3685989400179153788715
8194,11750602,poincare,arb,0,1629556725694394261148,715117443034995061
8195,11750602,control,arb,0,1636590490724163268629,718206904089501965
8196,11750602,volfee,arb,0,1635870625503756882891,717544343630224806
8197,11750602,poincare,noise,1,2172209604967805382,4944903263186484353598
8198,11750602,control,noise,1,2172209604967805382,4944877842909103416154
8199,11750602,volfee,noise,1,2172209604967805382,4942517050640901652082
8200,11750603,poincare,arb,0,9733060454871308145004,4269378745172923079
8201,11750603,control,arb,0,9716638080196576829047,4262197028830111475
8202,11750603,volfee,arb,0,9727820850435371688663,4265270766070149387
8203,11750603,poincare,noise,1,1027487956252105274,2347643915832723876460
8204,11750603,control,noise,1,1027487956252105274,2347638194441540453008
8205,11750603,volfee,noise,1,1027487956252105274,2346638883777799351671
8206,11750604,poincare,arb,0,17780489695109253151220,7745833003120979775
8207,11750604,control,arb,0,17727634483124153691735,7722826156656022503
8208,11750604,volfee,arb,0,17767766770755325345264,7737214945845801850
8209,11750604,poincare,noise,0,6411939699975667360911,2772994898154661977
8210,11750604,control,noise,0,6411939699975667360911,2772976561621362810
8211,11750604,volfee,noise,0,6411939699975667360911,2771887144972397034
8212,11750605,poincare,arb,1,3688604199694597003,8523668520704304694542
8213,11750605,control,arb,1,3685450376300254035,8516436945008922390548
8214,11750605,volfee,arb,1,3685663112838815628,8512927207078040615870
8215,11750605,poincare,noise,1,2926604125900933718,6731866380291207402106
8216,11750605,control,noise,1,2926604125900933718,6731819524641696173382
8217,11750605,volfee,noise,1,2926604125900933718,6728739704169801636418
8218,11750606,poincare,arb,0,49099320412122983316,21388391583931944
8219,11750606,control,arb,0,71937475079158066236,31337248315867806
8220,11750606,poincare,noise,1,617139770741548270,1416125858382240528983
8221,11750606,control,noise,1,617139770741548270,1416123780737771758164
8222,11750606,volfee,noise,1,617139770741548270,1415411252919286870225
8223,11750607,poincare,arb,0,7558132273401585571143,3287703829759254584
8224,11750607,control,arb,0,7537097010115216753777,3278558533283407674
8225,11750607,volfee,arb,0,7603815755268605424447,3306276780555111006
8226,11750607,poincare,noise,0,4062179105673251274573,1760831224456336301
8227,11750607,control,noise,0,4062179105673251274573,1760823836759443345
8228,11750607,volfee,noise,0,4062179105673251274573,1760110669688402809
8229,11750608,poincare,arb,1,2760164430541997263,6363198223944885045042
8230,11750608,control,arb,1,2756734845044998516,6355318427179805308124
8231,11750608,volfee,arb,1,2758206518679576622,6356097780568702002608
8232,11750608,poincare,noise,1,2316693775803506966,5322076133543036963170
8233,11750608,control,noise,1,2316693775803506966,5322046822903502441571
8234,11750608,volfee,noise,1,2316693775803506966,5319904524123777870742
8235,11750609,poincare,arb,0,6310483392706105070117,2746128941928814046
8236,11750609,control,arb,0,6307069299966548444623,2744658349265773769
8237,11750609,volfee,arb,0,6307191405655283921149,2743584128766595873
8238,11750609,poincare,noise,0,4554199174410760315229,1975374311839888865
8239,11750609,control,noise,0,4554199174410760315229,1975365017884115909
8240,11750609,volfee,noise,0,4554199174410760315229,1974570924334686225
8241,11750610,poincare,arb,0,347417333622467709776,150469493418194716
8242,11750610,control,arb,0,330631839926668627478,143198875179096470
8243,11750610,poincare,noise,1,1936190113008353358,4464913715533109879639
8244,11750610,control,noise,1,1936190113008353358,4464893122515012109263
8245,11750610,volfee,noise,1,1936190113008353358,4462191577436509829931
8246,11750611,poincare,arb,0,6005987808541868020727,2603264071239079394
8247,11750611,control,arb,0,6000689836228477890218,2600979688994535655
8248,11750611,volfee,arb,0,6347851079130913436511,2750730677900513998
8249,11750611,poincare,noise,1,1535100607869205384,3544253455764384015003
8250,11750611,control,noise,1,1535100607869205384,3544240485684007043545
8251,11750611,volfee,noise,1,1535100607869205384,3542958077390930063259
8252,11750612,poincare,arb,0,7724603444790189459357,3341512518255506298
8253,11750612,control,arb,0,7710274944665381940997,3335326494586761121
8254,11750612,volfee,arb,0,7721260957470568189798,3338990886079807183
8255,11750612,poincare,noise,1,2921385905259823002,6755362027501243517846
8256,11750612,control,noise,1,2921385905259823002,6755314968384473568038
8257,11750612,volfee,noise,1,2921385905259823002,6753160347130580142668
8258,11750613,poincare,arb,1,1768814117074034232,4076878915318105302627
8259,11750613,control,arb,1,1752752615163818292,4039831168719438343352
8260,11750613,volfee,arb,1,1764432065758932510,4065632505421828922065
8261,11750613,poincare,noise,1,2012685025689092934,4626827109014610365699
8262,11750613,control,noise,1,2012685025689092934,4626804961342453803655
8263,11750613,volfee,noise,1,2012685025689092934,4625527594675358314540
8264,11750614,poincare,arb,0,10004142403275726192577,4344800687788919703
8265,11750614,control,arb,0,9985705740346365001766,4336814401493389384
8266,11750614,volfee,arb,0,9997977446982972389511,4340902489157250097
8267,11750614,poincare,noise,0,1714652268101064080426,742051948479905561
8268,11750614,control,noise,0,1714652268101064080426,742050634929057942
8269,11750614,volfee,noise,0,1714652268101064080426,741842403062110065
8270,11750615,poincare,arb,0,5695537886228632061266,2459386064285960768
8271,11750615,control,arb,0,5670161829183711903963,2448424113474387829
8272,11750615,volfee,arb,0,5690384319753701095747,2456423436008446920
8273,11750615,poincare,noise,1,519345157148808220,1204341717917799804775
8274,11750615,control,noise,1,519345157148808220,1204340223081262055262
8275,11750615,volfee,noise,1,519345157148808220,1203978820779862685441
8276,11750616,poincare,arb,0,7393244165604996423203,3182262613617341195
8277,11750616,control,arb,0,7372048890543238182658,3173143502788346313
8278,11750616,volfee,arb,0,7388231588964808301649,3179223161322516085
8279,11750616,poincare,noise,0,2640749765505360375248,1133242180009240846
8280,11750616,control,noise,0,2640749765505360375248,1133239103947852771
8281,11750616,volfee,noise,0,2640749765505360375248,1132926733808243448
8282,11750617,poincare,arb,0,2433915010770335576434,1042897472215319073
8283,11750617,control,arb,0,2416536916529207745760,1035448398898287000
8284,11750617,volfee,arb,0,2430650981238367698164,1041198897109744857
8285,11750617,poincare,noise,1,2245686994998816898,5236592350177279238027
8286,11750617,control,noise,1,2245686994998816898,5236564184168062110718
8287,11750617,volfee,noise,1,2245686994998816898,5235078293175556455551
8288,11750618,poincare,arb,1,1640185051188443493,3814308747699750781371
8289,11750618,control,arb,1,1626877955329952891,3783342272844932778175
8290,11750618,volfee,arb,1,1636790866540088505,3805425458653169162609
8291,11750618,poincare,noise,0,3908520153064013349419,1680649349963245017
8292,11750618,control,noise,0,3908520153064013349419,1680642592465339221
8293,11750618,volfee,noise,0,3908520153064013349419,1680212162910689984
8294,11750619,poincare,arb,0,40473018991650583848164,17174786958662661926
8295,11750619,control,arb,0,40321035244186344871335,17110223628563695338
8296,11750619,volfee,arb,0,40432304126441433400812,17153749405980355994
8297,11750619,poincare,noise,1,1906124739693164116,4540173690129790352880
8298,11750619,control,noise,1,1906124739693164116,4540152738847889941105
8299,11750619,volfee,noise,1,1906124739693164116,4539155330344078455619
8300,11750620,poincare,arb,1,4749095364550317101,11258945852568676329016
8301,11750620,control,arb,1,4726304688266105238,11204863015631218269115
8302,11750620,volfee,arb,1,4741336968951452732,11236381748422600947593
8303,11750620,poincare,noise,1,2802925348373923444,6609882712271794290016
8304,11750620,control,noise,1,2802925348373923444,6609838096690689263147
8305,11750620,volfee,noise,1,2802925348373923444,6607438873139118192547
8306,11750621,poincare,arb,1,4941361721040166446,11589737413438450599752
8307,11750621,control,arb,1,4914841555382762197,11527457771627043903769
8308,11750621,volfee,arb,1,4935668123971382635,11571703900532506965950
8309,11750621,poincare,noise,1,253889339185953290,593325580974984447630
8310,11750621,control,noise,1,253889339185953290,593325219529225832443
8311,11750621,volfee,noise,1,253889339185953290,593086178531688229261
8312,11750622,poincare,arb,0,9773301318948345287514,4170643546901215028
8313,11750622,control,arb,0,9741864302957131606266,4157230695660435469
8314,11750622,volfee,arb,0,9762451954251843260238,4164324918326347928
8315,11750622,poincare,noise,0,289766583891291524873,123283791375722604
8316,11750622,control,noise,0,289766583891291524873,123283754800725469
8317,11750622,volfee,noise,0,289766583891291524873,123233880569581633
8318,11750623,poincare,arb,0,4005605218239381609878,1702042174423444346
8319,11750623,control,arb,0,3990895798155698313011,1695791416502077633
8320,11750623,volfee,arb,0,4003720223434362965459,1700568825751386775
8321,11750623,poincare,noise,1,1363630193779694120,3209943448970030237930
8322,11750623,control,noise,1,1363630193779694120,3209932912249216430088
8323,11750623,volfee,noise,1,1363630193779694120,3208668456512800839016
8324,11750624,poincare,arb,1,1337423600838799229,3142302461810646452217
8325,11750624,control,arb,1,1328173892835882662,3120559851683919953136
8326,11750624,volfee,arb,1,1334889536155789479,3135277775497687483670
8327,11750624,poincare,noise,0,6511018505121624807089,2768435063204639244
8328,11750624,control,noise,0,6511018505121624807089,2768416631224441650
8329,11750624,volfee,noise,0,6511018505121624807089,2767487539268533793
8330,11750625,poincare,arb,0,18443409500064797685503,7784079319900983971
8331,11750625,control,arb,0,18357953529921715000499,7747960864517155286
8332,11750625,volfee,arb,0,18421200131179737568834,7772320795178730061
8333,11750625,poincare,noise,0,423110076422015709121,177577506542652932
8334,11750625,control,noise,0,423110076422015709121,177577430141257219
8335,11750625,volfee,noise,0,423110076422015709121,177523302333766043
8336,11750626,poincare,arb,1,645132114421259174,1536635732284033164985
8337,11750626,control,arb,1,643530906044294606,1532822484583820439913
8338,11750626,volfee,arb,1,643492398884722048,1532183295367492932595
8339,11750626,poincare,noise,0,6504408961411495041732,2726764301138440052
8340,11750626,control,noise,0,6504408961411495041732,2726746292753938162
8341,11750626,volfee,noise,0,6504408961411495041732,2725789739873241604
8342,11750627,poincare,arb,1,3012885484884376914,7185471784870153730560
8343,11750627,control,arb,1,3011887659878535737,7183139498019301029949
8344,11750627,volfee,arb,1,3012250267986113241,7181617533702673109490
8345,11750627,poincare,noise,0,7032984466013317843961,2949080067282605653
8346,11750627,control,noise,0,7032984466013317843961,2949059006967087232
8347,11750627,volfee,noise,0,7032984466013317843961,2948107674016332554
8348,11750628,poincare,arb,1,2421678709963433249,5777381682349506465886
8349,11750628,control,arb,1,2423463725693221151,5781681470506143259541
8350,11750628,volfee,arb,1,2422163901475529078,5776938386025448174941
8351,11750628,poincare,noise,0,1356672638646797168943,569414113898607490
8352,11750628,control,noise,0,1356672638646797168943,569413328460179491
8353,11750628,volfee,noise,0,1356672638646797168943,569254599594266394
8354,11750629,poincare,arb,1,3436973525214605460,8172331300114986097885
8355,11750629,control,arb,1,3427152836415298763,8148991205004057615253
8356,11750629,volfee,arb,1,3434620415302750651,8164624094404899925240
8357,11750629,poincare,noise,1,1889947768756067376,4477040911437881707627
8358,11750629,control,noise,1,1889947768756067376,4477020482723995421138
8359,11750629,volfee,noise,1,1889947768756067376,4475876747728044080502
8360,11750630,poincare,arb,1,1492707355680643973,3527634647297049576452
8361,11750630,control,arb,1,1481123516721957740,3500243214861077147439
8362,11750630,volfee,arb,1,1490319683192105527,3520987631729174390062
8363,11750630,poincare,noise,0,4884024849320046199269,2065827337467169603
8364,11750630,control,noise,0,4884024849320046199269,2065817044685269808
8365,11750630,volfee,noise,0,4884024849320046199269,2065236619592401044
8366,11750631,poincare,arb,0,6537300206954953324504,2755766161584425259
8367,11750631,control,arb,0,6498188093754016537241,2739264997962219166
8368,11750631,volfee,arb,0,6527101679788489244663,2750779957962268310
8369,11750631,poincare,noise,1,916704155662013298,2177444179632135227426
8370,11750631,control,noise,1,916704155662013298,2177439352223170671175
8371,11750631,volfee,noise,1,916704155662013298,2176900175645706657232
8372,11750632,poincare,arb,1,597142760990632341,1416880513977858552099
8373,11750632,control,arb,1,591958620649536198,1404576643962949382180
8374,11750632,volfee,arb,1,595538065878069013,1412741940667570947057
8375,11750632,poincare,noise,1,2209632954794038176,5232607043483993784530
8376,11750632,control,noise,1,2209632954794038176,5232579136192036272533
8377,11750632,volfee,noise,1,2209632954794038176,5231379747261200804942
8378,11750633,poincare,arb,0,32802402865247895230777,13739488830190837878
8379,11750633,control,arb,0,32707962709832843895865,13700005055237664203
8380,11750633,volfee,arb,0,32776551930561908413997,13725520313278881410
8381,11750633,poincare,noise,0,1593530691102360946771,660708806475238008
8382,11750633,control,noise,0,1593530691102360946771,660707742545539370
8383,11750633,volfee,noise,0,1593530691102360946771,660556665767464443
8384,11750634,poincare,arb,1,16014592248456714965,38208706034362389633441
8385,11750634,control,arb,1,15962012098974518656,38083318053909900347974
8386,11750634,volfee,arb,1,15998994749726249863,38157476133177624760271
8387,11750634,poincare,noise,1,973634708768320514,2295294719822958462708
8388,11750634,control,noise,1,973634708768320514,2295289335557569807791
8389,11750634,volfee,noise,1,973634708768320514,2294452777126935672604
8390,11750635,poincare,arb,1,2193657466830788803,5159970090608783872103
8391,11750635,control,arb,1,2182811134246601210,5134445060515782165905
8392,11750635,volfee,arb,1,2193933065987383218,5157951469264593346897
8393,11750635,poincare,noise,1,2192745209195815602,5142009963825171974229
8394,11750635,control,noise,1,2192745209195815602,5141982881986763513880
8395,11750635,volfee,noise,1,2192745209195815602,5139341477207471154780
8396,11750636,poincare,arb,0,6869965674169654659641,2928101934150700524
8397,11750636,control,arb,0,6864021240446399249711,2925583718853631835
8398,11750636,volfee,arb,0,6865730362328097209345,2924856886895752286
8399,11750636,poincare,noise,1,1105882384964529072,2597950309686386653116
8400,11750636,control,noise,1,1105882384964529072,2597943400108848995847
8401,11750636,volfee,noise,1,1105882384964529072,2596664377416420723813
8402,11750637,poincare,arb,1,7661120455996905775,17887740525756263005570
8403,11750637,control,arb,1,7631098019383018556,17817594571720570688144
8404,11750637,volfee,arb,1,7652743090336917537,17860318862267600319615
8405,11750637,poincare,noise,0,2678852398982237700136,1152549071522076672
8406,11750637,control,noise,0,2678852398982237700136,1152545893857231551
8407,11750637,volfee,noise,0,2678852398982237700136,1152037297333649717
8408,11750638,poincare,arb,0,13206508083619408554230,5655038535911759482
8409,11750638,control,arb,0,13152108964920667993818,5631729257638669366
8410,11750638,volfee,arb,0,13188830976935325288811,5644913939672681512
8411,11750638,poincare,noise,0,2319134255245240975778,988458883039884105
8412,11750638,control,noise,0,2319134255245240975778,988456534652738050
8413,11750638,volfee,noise,0,2319134255245240975778,988013041900206392
8414,11750639,poincare,arb,1,5439115666946523944,12721715371391050823861
8415,11750639,control,arb,1,5423872127971335279,12686091927684483241644
8416,11750639,volfee,arb,1,5433606004905324627,12702953081423310503887
8417,11750639,poincare,noise,0,4683920870084595147001,2007400887347014761
8418,11750639,control,noise,0,4683920870084595147001,2007391231958764180
8419,11750639,volfee,noise,0,4683920870084595147001,2006465386328645743
8420,11750640,poincare,arb,1,12976740288075562858,30049123700462482316047
8421,11750640,control,arb,1,12939166335877015723,29962261039643508518534
8422,11750640,volfee,arb,1,12967648131538716300,30015180759584096502345
8423,11750640,poincare,noise,1,392758497434045066,901065153506832600421
8424,11750640,control,noise,1,392758497434045066,901064312193588381854
8425,11750640,volfee,noise,1,392758497434045066,900676637860691467742
8426,11750641,poincare,arb,0,1861900431609085581658,811334666923972650
8427,11750641,control,arb,0,1858609227927252451171,809901260691014599
8428,11750641,volfee,arb,0,1854372468601774272669,807626427737211826
8429,11750641,poincare,noise,1,1840654941955437114,4221041760269090299961
8430,11750641,control,noise,1,1840654941955437114,4221023303430013154031
8431,11750641,volfee,noise,1,1840654941955437114,4218809598424097724335
8432,11750642,poincare,arb,0,650820577871229088116,284106839120933296
8433,11750642,control,arb,0,663028276434463026034,289437208872323783
8434,11750642,poincare,noise,0,6843474882574965983983,2980682825091643628
8435,11750642,control,noise,0,6843474882574965983983,2980661715445299443
8436,11750642,volfee,noise,0,6843474882574965983983,2980481146841564902
8437,11750643,poincare,arb,1,6871901055820276355,15735148825910305224754
8438,11750643,control,arb,1,6858554542406863099,15704699455447244812874
8439,11750643,volfee,arb,1,6583659717422953801,15065783462308631170308
8440,11750643,poincare,noise,1,2008678015030221440,4571304435150667864044
8441,11750643,control,noise,1,2008678015030221440,4571282706498502550790
8442,11750643,volfee,noise,1,2008678015030221440,4569358133988129795380
8443,11750644,poincare,arb,0,6187774592033824544702,2717642246073590359
8444,11750644,control,arb,0,6182217291681314851336,2715214411376358912
8445,11750644,volfee,arb,0,6182151342213436386078,2713914474844623773
8446,11750644,poincare,noise,0,5967734772202123188785,2611383098166905363
8447,11750644,control,noise,0,5967734772202123188785,2611366930907088745
8448,11750644,volfee,noise,0,5967734772202123188785,2610171147112020491
8449,11750645,poincare,arb,0,4364797728456243149696,1904013833454127334
8450,11750645,control,arb,0,4329414164918133652065,1888567108705656804
8451,11750645,volfee,arb,0,4358359699500887238617,1900335846185758318
8452,11750645,poincare,noise,1,67290206587105728,154453438678526872683
8453,11750645,control,noise,1,67290206587105728,154453413962299823631
8454,11750645,volfee,noise,1,67290206587105728,154382722709898385176
8455,11750646,poincare,arb,1,647673045875128180,1485890125540140416371
8456,11750646,control,arb,1,645224667641689384,1480272824520865355435
8457,11750646,volfee,arb,1,646614147484272829,1482851965554402603135
8458,11750646,poincare,noise,0,1369963794850394557196,597163696316115711
8459,11750646,control,noise,0,1369963794850394557196,597162848650905335
8460,11750646,volfee,noise,0,1369963794850394557196,596918469228172081
8461,11750647,poincare,arb,0,15212892520386965364925,6598253767178943814
8462,11750647,control,arb,0,15156104840306002214766,6573614042846284589
8463,11750647,volfee,arb,0,15198023077070269426280,6589509903460387405
8464,11750647,poincare,noise,0,3838901153123985655930,1655527342022512162
8465,11750647,control,noise,0,3838901153123985655930,1655520794511026652
8466,11750647,volfee,noise,0,3838901153123985655930,1654950644784883328
8467,11750648,poincare,arb,1,4389601347440100779,10159467361085925946305
8468,11750648,control,arb,1,4380232014833826297,10137822700785849561992
8469,11750648,volfee,arb,1,4385722739882498328,10146498505672336754105
8470,11750648,poincare,noise,0,6753450522395144209118,2920946331473123860
8471,11750648,control,noise,0,6753450522395144209118,2920925988019269241
8472,11750648,volfee,noise,0,6753450522395144209118,2919787496421484703
8473,11750649,poincare,arb,1,385641422770191415,893203722665351257206
8474,11750649,control,arb,1,394303183371645124,913272027795195239583
8475,11750649,volfee,arb,1,388188627332965674,898788196888440598267
8476,11750649,poincare,noise,1,1386265213838224322,3206848498665688785863
8477,11750649,control,noise,1,1386265213838224322,3206837890255640695604
8478,11750649,volfee,noise,1,1386265213838224322,3205716020191693857534
8479,11750650,poincare,arb,0,2674524874511290947358,1156335692356991041
8480,11750650,control,arb,0,2676337198356902704558,1157123081685996290
8481,11750650,volfee,arb,0,2674274825820161947617,1155857664755290081
8482,11750650,poincare,noise,1,1113671962935432880,2575922923829784666117
8483,11750650,control,noise,1,1113671962935432880,2575916077956913122213
8484,11750650,volfee,noise,1,1113671962935432880,2575094669581100988330
8485,11750651,poincare,arb,0,2575922923829784666546,1113671962935432880
8486,11750651,control,arb,0,2575916077956913123212,1113671962935432880
8487,11750651,volfee,arb,0,2575936896967597897319,1113374740760775144
8488,11750651,poincare,noise,0,5734228870275092548151,2472955766950788992
8489,11750651,control,noise,0,5734228870275092548151,2472941161802009405
8490,11750651,volfee,noise,0,5734228870275092548151,2472278006115135442
8491,11750652,poincare,arb,1,1588021153729894072,3684530433024649896032
8492,11750652,control,arb,1,1591036990547977763,3691549586836534212693
8493,11750652,volfee,arb,1,1588318970222864417,3684214393063830970661
8494,11750652,poincare,noise,1,2145271525415768228,4964560452974291934145
8495,11750652,control,noise,1,2145271525415768228,4964535039944254388187
8496,11750652,volfee,noise,1,2145271525415768228,4963193319839182888067
8497,11750653,poincare,arb,0,15502398271383944136126,6677736463958603710
8498,11750653,control,arb,0,15466286230610104874975,6662215122881092920
8499,11750653,volfee,arb,0,15491806564987348565950,6671335211144750827
8500,11750653,poincare,noise,1,1620004516466039230,3774103535621833575409
8501,11750653,control,noise,1,1620004516466039230,3774088895256232459072
8502,11750653,volfee,noise,1,1620004516466039230,3773047553807731738950
8503,11750654,poincare,arb,1,137865489328139243,320790041945136115762
8504,11750654,control,arb,1,131845696500215208,306781796142761936951
8505,11750654,poincare,noise,1,1998688048320306570,4643700545962829625438
8506,11750654,control,noise,1,1998688048320306570,4643678354568211321393
8507,11750654,volfee,noise,1,1998688048320306570,4643199312170596235582
8508,11750655,poincare,arb,0,5418601318933143742974,2331670792807023444
8509,11750655,control,arb,0,5415925494391532848685,2330530499650830701
8510,11750655,volfee,arb,0,5102577079144752821937,2194874033000389901
8511,11750655,poincare,noise,0,1600906411411030390230,687436647103272886
8512,11750655,control,noise,0,1600906411411030390230,687435515361694532
8513,11750655,volfee,noise,0,1600906411411030390230,687247408381188704
8514,11750656,poincare,arb,1,749082632136193281,1744392989581381067419
8515,11750656,control,arb,1,748870394876375067,1743901622488634635605
8516,11750656,volfee,arb,1,748631276799170391,1742874611703225302532
8517,11750656,poincare,noise,0,1279017755743864570322,549316265167004508
8518,11750656,control,noise,0,1279017755743864570322,549315542549774441
8519,11750656,volfee,noise,0,1279017755743864570322,549168652894048243
8520,11750657,poincare,arb,1,2015747695190310532,4688637691413507657578
8521,11750657,control,arb,1,2010725205675642276,4676961511965063202196
8522,11750657,volfee,arb,1,2014468073536216511,4684584629611847965914
8523,11750657,poincare,noise,0,1298608020001621521367,558867006800692364
8524,11750657,control,noise,0,1298608020001621521367,558866259600944626
8525,11750657,volfee,noise,0,1298608020001621521367,558737885901002782
8526,11750658,poincare,arb,0,16550728063342678961542,7084842386113956936
8527,11750658,control,arb,0,16489603347076086903552,7058667394020960456
8528,11750658,volfee,arb,0,16534443686436570361476,7076366803828089874
8529,11750658,poincare,noise,0,5328477252703618622063,2266097192329002577
8530,11750658,control,noise,0,5328477252703618622063,2266084841606799606
8531,11750658,volfee,noise,0,5328477252703618622063,2265614034083562227
8532,11750659,poincare,arb,0,7370229883490491794404,3122592617595360097
8533,11750659,control,arb,0,7326743399341834263560,3104151501245045006
8534,11750659,volfee,arb,0,7361260097568061625033,3117879673158061338
8535,11750659,poincare,noise,0,5022796993501532444072,2120219213820192434
8536,11750659,control,noise,0,5022796993501532444072,2120208361113000228
8537,11750659,volfee,noise,0,5022796993501532444072,2119598405936309201
8538,11750660,poincare,arb,1,354478465119747424,840802168941277750832
8539,11750660,control,arb,1,360514358451775541,855123331694111508827
8540,11750660,volfee,arb,1,355282798882224890,842448297919172582313
8541,11750660,poincare,noise,1,2318595845994899142,5489249203209231369921
8542,11750660,control,noise,1,2318595845994899142,5489218488550758991669
