id,block,pool,kind,zeroForOne,amount_in,amount_out
4156,11749753,volfee,arb,1,10800863706187795031,34449510554458745176601
4157,11749753,poincare,noise,1,704319665311519806,2226238766612837728848
4158,11749753,control,noise,1,704319665311519806,2226238408614787023053
4159,11749753,volfee,noise,1,704319665311519806,2225401918322577398732
4160,11749754,poincare,arb,1,3125531146971465890,9848551990856294896494
4161,11749754,control,arb,1,3124457851227662631,9845168451631575934961
4162,11749754,volfee,arb,1,3130358286268789062,9859382638161266704698
4163,11749754,poincare,noise,0,828512209198476469077,263549098415919748
4164,11749754,control,noise,0,828512209198476469077,263549082597683769
4165,11749754,volfee,noise,0,828512209198476469077,263430970776305749
4166,11749755,poincare,arb,0,13527966173358830319581,4287325827937791332
4167,11749755,control,arb,0,13523942845062442437364,4286050484759438934
4168,11749755,volfee,arb,0,13535863708114767208222,4288069928608184626
4169,11749755,poincare,noise,1,2336163629830021500,7383093876804307586691
4170,11749755,control,noise,1,2336163629830021500,7383089941679288023691
4171,11749755,volfee,noise,1,2336163629830021500,7380063922581344960315
4172,11749756,poincare,arb,1,2824153785871001333,8887914332151394538985
4173,11749756,control,arb,1,2822707633790825606,8883358401967287366990
4174,11749756,volfee,arb,1,2827323209228238714,8894609452736445542706
4175,11749756,poincare,noise,0,2000325740747220091172,636739343218209571
4176,11749756,control,noise,0,2000325740747220091172,636739250930612104
4177,11749756,volfee,noise,0,2000325740747220091172,636503305536599758
4178,11749757,poincare,arb,1,3715370893168837233,11642785204836305653319
4179,11749757,control,arb,1,3714508030423261862,11640082955790622048944
4180,11749757,volfee,arb,1,3717907133469696750,11646802087861112943883
4181,11749757,poincare,noise,1,2068349183832862208,6451231997007431924943
4182,11749757,control,noise,1,2068349183832862208,6451228972358015569407
4183,11749757,volfee,noise,1,2068349183832862208,6449066683760411694341
4184,11749758,poincare,arb,0,2337846264588090756899,750344212890603975
4185,11749758,control,arb,0,2338995994867160767908,750713576919376837
4186,11749758,volfee,arb,0,2331957014050547913709,748191052403743646
4187,11749758,poincare,noise,0,5869361177550474623725,1879796249702240683
4188,11749758,control,noise,0,5869361177550474623725,1879795448220397447
4189,11749758,volfee,noise,0,5869361177550474623725,1879142410644463513
4190,11749759,poincare,arb,1,5029550238642178368,15664040685729586669327
4191,11749759,control,arb,1,5028666735009244977,15661295777809327747070
4192,11749759,volfee,arb,1,5031277878858023199,15664322352880077297665
4193,11749759,poincare,noise,1,2038186878940344230,6311584318454346482499
4194,11749759,control,noise,1,2038186878940344230,6311581412857888513553
4195,11749759,volfee,noise,1,2038186878940344230,6309550036451793556771
4196,11749760,poincare,arb,0,10880999627845513142145,3509606008268196587
4197,11749760,control,arb,0,10879716167406681170896,3509193650720536167
4198,11749760,volfee,arb,0,10880625714195365497501,3508246257573450683
4199,11749760,poincare,noise,0,8741291308596116758630,2805109567435577350
4200,11749760,control,noise,0,8741291308596116758630,2805107785129294855
4201,11749760,volfee,noise,0,8741291308596116758630,2804131559571105074
4202,11749761,poincare,arb,1,3701692164435453913,11526874082923872530898
4203,11749761,control,arb,1,3701439119525875805,11526093437859028487912
4204,11749761,volfee,arb,1,3701215137509083068,11521147161291588638850
4205,11749761,poincare,noise,1,278586041726315818,864714858807013437521
4206,11749761,control,noise,1,278586041726315818,864714804293646336017
4207,11749761,volfee,noise,1,278586041726315818,864398973014286259355
4208,11749762,poincare,arb,0,8498590742055509953002,2732574198748547873
4209,11749762,control,arb,0,8496451333584036884536,2731886481348217724
4210,11749762,volfee,arb,0,8501637616099906775697,2732585800152594959
4211,11749762,poincare,noise,1,1897597618394200248,5905707180156322945403
4212,11749762,control,noise,1,1897597618394200248,5905704642461223570582
4213,11749762,volfee,noise,1,1897597618394200248,5903620394457773389918
4214,11749763,poincare,arb,0,420003116574682176617,135146109308170267
4215,11749763,control,arb,0,421537918873172966752,135640027164525109
4216,11749763,poincare,noise,0,4781092416250606708289,1536354281559285696
4217,11749763,control,noise,0,4781092416250606708289,1536353747002797375
4218,11749763,volfee,noise,0,4781092416250606708289,1536212251712841390
4219,11749764,poincare,arb,1,5650751257211530750,17526724620518878505155
4220,11749764,control,arb,1,5649597684330906720,17523152723474469012595
4221,11749764,volfee,arb,1,5519646881569076594,17113444407553155880016
4222,11749764,poincare,noise,0,7666143470629122123729,2477967090263307292
4223,11749764,control,noise,0,7666143470629122123729,2477965704271570094
4224,11749764,volfee,noise,0,7666143470629122123729,2477275261705265531
4225,11749765,poincare,arb,0,6205716160031090192976,1998675054167096604
4226,11749765,control,arb,0,6201828643615966776089,1997421884512765878
4227,11749765,volfee,arb,0,6214076625372492120051,2000829523524865507
4228,11749765,poincare,noise,0,2522275941332174714557,810508233206681810
4229,11749765,control,noise,0,2522275941332174714557,810508084389558670
4230,11749765,volfee,noise,0,2522275941332174714557,810289943736411988
4231,11749766,poincare,arb,1,7264807001926067813,22490541159090774654154
4232,11749766,control,arb,1,7262998069493801267,22484945156760704946797
4233,11749766,volfee,arb,1,7268931608778294529,22497479499475558447989
4234,11749766,poincare,noise,1,1886671181866731584,5797889379805415666949
4235,11749766,control,noise,1,1886671181866731584,5797886918380926445848
4236,11749766,volfee,noise,1,1886671181866731584,5796399945829936670105
4237,11749767,poincare,arb,0,10204927800343024174527,3316932042903277341
4238,11749767,control,arb,0,10203690289353583140875,3316531219745948182
4239,11749767,volfee,arb,0,10204364123170298609487,3315688950883806574
4240,11749767,poincare,noise,0,8506154356430754217709,2751308249381967977
4241,11749767,control,noise,0,8506154356430754217709,2751306541504673103
4242,11749767,volfee,noise,0,8506154356430754217709,2750440781673279958
4243,11749768,poincare,arb,1,3087751993734289859,9543745143763241849574
4244,11749768,control,arb,1,3087655999249881084,9543454364348993705083
4245,11749768,volfee,arb,1,3087031252312251096,9538305152956517653955
4246,11749768,poincare,noise,0,5080828839517507163762,1645746777830886503
4247,11749768,control,noise,0,5080828839517507163762,1645746166907552548
4248,11749768,volfee,noise,0,5080828839517507163762,1645196049401162376
4249,11749769,poincare,arb,1,379964157926154259,1174239639090152519950
4250,11749769,control,arb,1,380318275989695394,1175334440367570170383
4251,11749769,volfee,arb,1,379320390390821760,1171897413945901195664
4252,11749769,poincare,noise,1,2378652736533003852,7334676115483448576912
4253,11749769,control,noise,1,2378652736533003852,7334672183751697204106
4254,11749769,volfee,noise,1,2378652736533003852,7332488508344978718168
4255,11749770,poincare,arb,0,10040248916685008486412,3253781220154201979
4256,11749770,control,arb,0,10039486762266679802362,3253535969954445051
4257,11749770,volfee,arb,0,10040881641727242563598,3253057299191272712
4258,11749770,poincare,noise,0,3255580463351605838199,1051396660901719293
4259,11749770,control,noise,0,3255580463351605838199,1051396411130313005
4260,11749770,volfee,noise,0,3255580463351605838199,1051099133632986375
4261,11749771,poincare,arb,1,1352264122957653815,4186181548180645253744
4262,11749771,control,arb,1,1352179556646961489,4185920752073308029567
4263,11749771,volfee,arb,1,1351865312206383544,4183739679373571197456
4264,11749771,poincare,noise,0,4891489535725676787763,1579810032320543661
4265,11749771,control,noise,0,4891489535725676787763,1579809468535035657
4266,11749771,volfee,noise,0,4891489535725676787763,1579356999688027052
4267,11749772,poincare,arb,1,2274646595713997843,7038937185380314515645
4268,11749772,control,arb,1,2274451307600394008,7038335374360673074426
4269,11749772,volfee,arb,1,2275102573970395299,7038606088066238470372
4270,11749772,poincare,noise,0,7809565693955247278419,2523170677607973364
4271,11749772,control,noise,0,7809565693955247278419,2523169240285434570
4272,11749772,volfee,noise,0,7809565693955247278419,2522551215531847702
4273,11749773,poincare,arb,1,3630085945353568386,11225615545494583795006
4274,11749773,control,arb,1,3629774300792196183,11224658215314902104693
4275,11749773,volfee,arb,1,3630835818736083333,11225538278029528727774
4276,11749773,poincare,noise,0,933160843733711163283,302571439638171447
4277,11749773,control,noise,0,933160843733711163283,302571418987695655
4278,11749773,volfee,noise,0,933160843733711163283,302506997983893891
4279,11749774,poincare,arb,0,5529921341198661245732,1790022463592204554
4280,11749774,control,arb,0,5528110096076869271078,1789436045699789172
4281,11749774,volfee,arb,0,5533368262716923565671,1790751416569690665
4282,11749774,poincare,noise,0,7258010281847883751873,2341588139075798375
4283,11749774,control,noise,0,7258010281847883751873,2341586900202435135
4284,11749774,volfee,noise,0,7258010281847883751873,2341086778974427785
4285,11749775,poincare,arb,1,2698650432583430850,8362357491846084224984
4286,11749775,control,arb,1,2698549128861936900,8362048004292059758827
4287,11749775,volfee,arb,1,2698459663096882995,8359851811013814798930
4288,11749775,poincare,noise,0,2278170394124383103822,736362665134300277
4289,11749775,control,noise,0,2278170394124383103822,736362542654462192
4290,11749775,volfee,noise,0,2278170394124383103822,736194982007115319
4291,11749776,poincare,arb,0,3853764718910088542151,1243647483650472323
4292,11749776,control,arb,0,3852046276030540846547,1243092718598252428
4293,11749776,volfee,arb,0,3857383134110792194415,1244548684205631526
4294,11749776,poincare,noise,0,8794211049256145461728,2828659590053503163
4295,11749776,control,noise,0,8794211049256145461728,2828657779815380428
4296,11749776,volfee,noise,0,8794211049256145461728,2828059262388214626
4297,11749777,poincare,arb,1,325728750369090531,1014729949999524437171
4298,11749777,control,arb,1,326428373463214447,1016910109061086619614
4299,11749777,volfee,arb,1,323538585498576965,1007677473887740898763
4300,11749777,poincare,noise,0,7666731117327678495475,2456781523694441727
4301,11749777,control,noise,0,7666731117327678495475,2456780155380874971
4302,11749777,volfee,noise,0,7666731117327678495475,2456231057656038717
4303,11749778,poincare,arb,1,1170419811160065721,3656262673937932051927
4304,11749778,control,arb,1,1170778939016905040,3657386586832173906242
4305,11749778,volfee,arb,1,1169278508661490648,3651907706121314647567
4306,11749778,poincare,noise,0,917119187428761461583,293790972643076734
4307,11749778,control,noise,0,917119187428761461583,293790953055455611
4308,11749778,volfee,noise,0,917119187428761461583,293727870967436608
4309,11749779,poincare,arb,1,551138190492251270,1720114546916195985446
4310,11749779,control,arb,1,551066050687124213,1719889511648799269653
4311,11749779,volfee,arb,1,551413266918998635,1720642708997086116217
4312,11749779,poincare,noise,0,524227416765198996347,168018683672453933
4313,11749779,control,noise,0,524227416765198996347,168018677267301064
4314,11749779,volfee,noise,0,524227416765198996347,167986437841901187
4315,11749780,poincare,arb,0,17422957868359247988123,5558302613889092413
4316,11749780,control,arb,0,17417928263154263508450,5556697848573996709
4317,11749780,volfee,arb,0,17435470001762518374071,5561368434351941618
4318,11749780,poincare,noise,0,8292474212158989870711,2627948807134014045
4319,11749780,control,noise,0,8292474212158989870711,2627947232913934109
4320,11749780,volfee,noise,0,8292474212158989870711,2627516108293309570
4321,11749781,poincare,arb,1,5910039232271892815,18599448732270986288853
4322,11749781,control,arb,1,5909117869303702859,18596560256341729271315
4323,11749781,volfee,arb,1,5911674191668609650,18600295205455259885388
4324,11749781,poincare,noise,1,1664741822408266750,5206958184687572670740
4325,11749781,control,noise,1,1664741822408266750,5206956216714001328677
4326,11749781,volfee,noise,1,1664741822408266750,5205772293598231111088
4327,11749782,poincare,arb,1,2241496740528094684,6988784947838435359687
4328,11749782,control,arb,1,2240402037515007716,6985369122316062347117
4329,11749782,volfee,arb,1,2245121398744451115,6998162664685304056885
4330,11749782,poincare,noise,1,1778665223755664798,5527720192208495136243
4331,11749782,control,noise,1,1778665223755664798,5527717967276156783593
4332,11749782,volfee,noise,1,1778665223755664798,5526199800478606342662
4333,11749783,poincare,arb,0,15065300062535215913098,4835610802741485212
4334,11749783,control,arb,0,15062624980517119900829,4834754109663926963
4335,11749783,volfee,arb,0,15070304128037286234155,4835868384071402919
4336,11749783,poincare,noise,1,2998372477950188330,9355276518442097258866
4337,11749783,control,noise,1,2998372477950188330,9355270161280764652659
4338,11749783,volfee,noise,1,2998372477950188330,9352683938695242450476
4339,11749784,poincare,arb,0,4354696378626537069239,1397493908655033698
4340,11749784,control,arb,0,4356091408005744876688,1397942546536504101
4341,11749784,volfee,arb,0,4351972953873879935465,1396260269336237337
4342,11749784,poincare,noise,1,2945053249377878332,9165540492017467737515
4343,11749784,control,noise,1,2945053249377878332,9165534382185993103173
4344,11749784,volfee,noise,1,2945053249377878332,9163209703653493997942
4345,11749785,poincare,arb,1,2424519345668757490,7512893203290058764240
4346,11749785,control,arb,1,2423014550914397138,7508225268941779138385
4347,11749785,volfee,arb,1,2428511236694162680,7523516365427399841435
4348,11749785,poincare,noise,1,3004217584763630164,9268583992322794226482
4349,11749785,control,noise,1,3004217584763630164,9268577717185777111595
4350,11749785,volfee,noise,1,3004217584763630164,9266436816435918745109
4351,11749786,poincare,arb,0,21991349105672440876068,7104482431340496228
4352,11749786,control,arb,0,21987777341874149565929,7103333353471932011
4353,11749786,volfee,arb,0,21998404427182437193711,7104929281836232165
4354,11749786,poincare,noise,1,154991913522015408,482460363841945888618
4355,11749786,control,noise,1,154991913522015408,482460346895346233743
4356,11749786,volfee,noise,1,154991913522015408,482335676762002901699
4357,11749787,poincare,arb,0,4388708144804080155538,1408457427510060733
4358,11749787,control,arb,0,4387613422261089818585,1408106150327969775
4359,11749787,volfee,arb,0,4394238402494630752646,1409820942867462766
4360,11749787,poincare,noise,1,2510305250534230368,7815069033617130509825
4361,11749787,control,noise,1,2510305250534230368,7815064591558164739341
4362,11749787,volfee,noise,1,2510305250534230368,7812795473706573974823
4363,11749788,poincare,arb,0,15147131033683868699991,4856224008644390146
4364,11749788,control,arb,0,15145071819435674435147,4855566577130266243
4365,11749788,volfee,arb,0,15151837298177924768225,4856464907597689574
4366,11749788,poincare,noise,0,6887195713119673336220,2195482585119498413
4367,11749788,control,noise,0,6887195713119673336220,2195481489418982951
4368,11749788,volfee,noise,0,6887195713119673336220,2194916746506233257
4369,11749789,poincare,arb,0,24835595261854061887145,7852519197921781551
4370,11749789,control,arb,0,24826705114899563768940,7849704393453841861
4371,11749789,volfee,arb,0,24860957704142268381117,7858234919166564045
4372,11749789,poincare,noise,1,130704225257062734,415994937985741312563
4373,11749789,control,noise,1,130704225257062734,415994925525786068592
4374,11749789,volfee,noise,1,130704225257062734,415870674889050973644
4375,11749790,poincare,arb,0,20217106600971072314124,6320004495636556426
4376,11749790,control,arb,0,20211557430094216080759,6318269976470427658
4377,11749790,volfee,arb,0,20234794546538377085774,6323427053900716376
4378,11749790,poincare,noise,1,704687065744228924,2264623994789841116727
4379,11749790,control,noise,1,704687065744228924,2264623627398135702534
4380,11749790,volfee,noise,1,704687065744228924,2263861309291050622907
4381,11749791,poincare,arb,0,67999475763454358311393,20809939227023096604
4382,11749791,control,arb,0,67981053546209762957272,20804304834815550368
4383,11749791,volfee,arb,0,68049226647496732329317,20818085832823280249
4384,11749791,poincare,noise,0,6527529853852723902389,1960269816968358316
4385,11749791,control,noise,0,6527529853852723902389,1960268916942725390
4386,11749791,volfee,noise,0,6527529853852723902389,1959606187969142538
4387,11749792,poincare,arb,0,9233550440149877108078,2761968839137321094
4388,11749792,control,arb,0,9229133479483148017284,2760646356373586258
4389,11749792,volfee,arb,0,9257714552937761787842,2767706264976788048
4390,11749792,poincare,noise,1,2421824422485257298,8098717561432151422389
4391,11749792,control,noise,1,2421824422485257298,8098712958680077056832
4392,11749792,volfee,noise,1,2421824422485257298,8094322737260971216192
4393,11749793,poincare,arb,1,370039763536887080,1234542633232808163380
4394,11749793,control,arb,1,369257358139130059,1231931638424106809968
4395,11749793,volfee,arb,1,371943066917214270,1240315893410583984713
4396,11749793,poincare,noise,1,2295167039713456690,7640188879520320217791
4397,11749793,control,noise,1,2295167039713456690,7640184773612632880748
4398,11749793,volfee,noise,1,2295167039713456690,7636645426201878984753
4399,11749794,poincare,arb,1,6807570580711221473,22489824234120267425575
4400,11749794,control,arb,1,6805019585901286377,22481384560773710188208
4401,11749794,volfee,arb,1,6814708328132774088,22503916533287904696867
4402,11749794,poincare,noise,0,7184565007465712798704,2183136473590404412
4403,11749794,control,noise,0,7184565007465712798704,2183135363930050074
4404,11749794,volfee,noise,0,7184565007465712798704,2182206277561326281
4405,11749795,poincare,arb,0,29333092685848819264707,8831751436455650001
4406,11749795,control,arb,0,29322858802468767967153,8828665681146119223
4407,11749795,volfee,arb,0,29356056659646209552355,8835046945300662672
4408,11749795,poincare,noise,0,7509586570190259987660,2240193302138204123
4409,11749795,control,noise,0,7509586570190259987660,2240192122929425507
4410,11749795,volfee,noise,0,7509586570190259987660,2239279822784617811
4411,11749796,poincare,arb,0,5544314938241821419404,1648539679913405498
4412,11749796,control,arb,0,5540656650330424874936,1647451061956968858
4413,11749796,volfee,arb,0,5561314899451623774325,1652818084301889204
4414,11749796,poincare,noise,0,9816200846024624774644,2907569143215873588
4415,11749796,control,noise,0,9816200846024624774644,2907567150259915895
4416,11749796,volfee,noise,0,9816200846024624774644,2906203096174613259
4417,11749797,poincare,arb,1,5068992040374045941,17082298253251016128585
4418,11749797,control,arb,1,5068384319908118766,17080261967295379345576
4419,11749797,volfee,arb,1,5069480331338312469,17076190251174193090768
4420,11749797,poincare,noise,0,2449094747489940948699,729401777532963201
4421,11749797,control,noise,0,2449094747489940948699,729401652339180082
4422,11749797,volfee,noise,0,2449094747489940948699,729070397077388249
4423,11749798,poincare,arb,1,13154683922990294548,43713223387809765765718
4424,11749798,control,arb,1,13151201677187660781,43701659330667026869967
4425,11749798,volfee,arb,1,13164630574729926043,43727539791617779262804
4426,11749798,poincare,noise,0,7899931460507382359227,2398815793847423477
4427,11749798,control,noise,0,7899931460507382359227,2398814453749899139
4428,11749798,volfee,noise,0,7899931460507382359227,2397770287401091755
4429,11749799,poincare,arb,0,18367764606439158605589,5540587866550715422
4430,11749799,control,arb,0,18360403221421822804132,5538364230121814245
4431,11749799,volfee,arb,0,18379121069041354609847,5541321145333716752
4432,11749799,poincare,noise,0,2902314552619470495898,870803081919385326
4433,11749799,control,noise,0,2902314552619470495898,870802904150107098
4434,11749799,volfee,noise,0,2902314552619470495898,870381383786206517
4435,11749800,poincare,arb,0,8566403302141752475146,2562861312387222007
4436,11749800,control,arb,0,8563189253693463694419,2561899223592946749
4437,11749800,volfee,arb,0,8579910204695512195283,2565664537069931792
4438,11749800,poincare,noise,0,6443879972816689362106,1920619763299713581
4439,11749800,control,noise,0,6443879972816689362106,1920618896041616267
4440,11749800,volfee,noise,0,6443879972816689362106,1919693905575660643
4441,11749801,poincare,arb,1,5320177490445572198,17799002673578540074093
4442,11749801,control,arb,1,5319223914839761436,17795820459580541935721
4443,11749801,volfee,arb,1,5321565902349471768,17795421538235382106131
4444,11749801,poincare,noise,1,553630923662435734,1843114064652464752369
4445,11749801,control,noise,1,553630923662435734,1843113825540817469951
4446,11749801,volfee,noise,1,553630923662435734,1842267298020806489381
4447,11749802,poincare,arb,1,5848165280553025283,19365670391594562096114
4448,11749802,control,arb,1,5846371210508144221,19359726979320331670815
4449,11749802,volfee,arb,1,5854180440989397907,19376786087658341987295
4450,11749802,poincare,noise,1,2868256277222077204,9429266755880207564773
4451,11749802,control,noise,1,2868256277222077204,9429260464138413539286
4452,11749802,volfee,noise,1,2868256277222077204,9424997659626337231434
4453,11749803,poincare,arb,0,23469227839704606197252,7113810844615246739
4454,11749803,control,arb,0,23465286921990932757871,7112621050059110677
4455,11749803,volfee,arb,0,23472940185567227802886,7111480558698022725
4456,11749803,poincare,noise,1,1470553315503665032,4874341389154837763701
4457,11749803,control,noise,1,1470553315503665032,4874339713785529872866
4458,11749803,volfee,noise,1,1470553315503665032,4871969930924372947270
4459,11749804,poincare,arb,1,2795065716936030882,9231737022782592205823
4460,11749804,control,arb,1,2793870299418063758,9227785543143164265755
4461,11749804,volfee,arb,1,2796824420792709680,9233171192592611739049
4462,11749804,poincare,noise,0,9205959870447556858155,2787279340139510903
4463,11749804,control,noise,0,9205959870447556858155,2787277528533489029
4464,11749804,volfee,noise,0,9205959870447556858155,2785961678379938994
4465,11749805,poincare,arb,1,232602337385482083,769886241265292588673
4466,11749805,control,arb,1,233316460704406670,772250406963750924094
4467,11749805,poincare,noise,1,2714107899185114446,8961359060278640646425
4468,11749805,control,noise,1,2714107899185114446,8961353389454673776484
4469,11749805,volfee,noise,1,2714107899185114446,8961207846897799810195
4470,11749806,poincare,arb,0,4298218535181337199402,1303323355277605207
4471,11749806,control,arb,0,4299519685203313403182,1303718720298494033
4472,11749806,volfee,arb,0,3532741380458421800975,1070605707624658909
4473,11749806,poincare,noise,0,7187930117153426799947,2173251097817669052
4474,11749806,control,noise,0,7187930117153426799947,2173249995425578398
4475,11749806,volfee,noise,0,7187930117153426799947,2172446093305514768
4476,11749807,poincare,arb,1,9141559716166900943,30060881011049254233284
4477,11749807,control,arb,1,9139605781576335302,30054470985686411092970
4478,11749807,volfee,arb,1,9146068465233967021,30065129393229095150185
4479,11749807,poincare,noise,0,5805448198433712914294,1776292068979391561
4480,11749807,control,noise,0,5805448198433712914294,1776291336774655812
4481,11749807,volfee,noise,0,5805448198433712914294,1775663932171626645
4482,11749808,poincare,arb,0,1737134243260885126694,530495694243857925
4483,11749808,control,arb,0,1735020473814307048309,529849961191987742
4484,11749808,volfee,arb,0,1738435689841220123426,530691128955476594
4485,11749808,poincare,noise,0,4751272210028443577475,1448589160947047840
4486,11749808,control,noise,0,4751272210028443577475,1448588673054240210
4487,11749808,volfee,noise,0,4751272210028443577475,1448039893187512335
4488,11749809,poincare,arb,0,6956428196899911667713,2114638839291427628
4489,11749809,control,arb,0,6953147174836028883824,2113640751094902729
4490,11749809,volfee,arb,0,6966267059746869676194,2116902311540708418
4491,11749809,poincare,noise,0,6763663717392175096463,2048932856435556965
4492,11749809,control,noise,0,6763663717392175096463,2048931877453422350
4493,11749809,volfee,noise,0,6763663717392175096463,2048230396391949731
4494,11749810,poincare,arb,1,3300242010632468431,10882989993214442526403
4495,11749810,control,arb,1,3299890358776843733,10881835573479606578151
4496,11749810,volfee,arb,1,3300448743754440386,10879968805275885763952
4497,11749810,poincare,noise,1,1739670778233191926,5712804973913310549109
4498,11749810,control,noise,1,1739670778233191926,5712802662079714752636
4499,11749810,volfee,noise,1,1739670778233191926,5710880739476142131592
4500,11749811,poincare,arb,0,7150545831369510682862,2176702667037256842
4501,11749811,control,arb,0,7150140600148545870660,2176580191126535899
4502,11749811,volfee,arb,0,7148807965846660898714,2175422948702066416
4503,11749811,poincare,noise,1,912714231598248504,3001446922099403372917
4504,11749811,control,noise,1,912714231598248504,3001446284186425792963
4505,11749811,volfee,noise,1,912714231598248504,3000415588882899565139
4506,11749812,poincare,arb,0,9924166831673976335415,3012585764046715284
4507,11749812,control,arb,0,9922226137560726205268,3011997285986138538
4508,11749812,volfee,arb,0,9929980412378902584146,3013429000426579641
4509,11749812,poincare,noise,1,1853517487366338452,6111807601014679559967
4510,11749812,control,noise,1,1853517487366338452,6111804960548776828879
4511,11749812,volfee,noise,1,1853517487366338452,6109941890694487024645
4512,11749813,poincare,arb,0,22218015064797408688975,6710764531027581662
4513,11749813,control,arb,0,22213498743572911183603,6709403312840741916
4514,11749813,volfee,arb,0,22230480150315826590087,6712700421316881182
4515,11749813,poincare,noise,0,7048713639126070281549,2113383809104375186
4516,11749813,control,noise,0,7048713639126070281549,2113382762214412746
4517,11749813,volfee,noise,0,7048713639126070281549,2112813966479668443
4518,11749814,poincare,arb,1,4532817649036811438,15087665362041011831729
4519,11749814,control,arb,1,4532138568413920086,15085412487688524663128
4520,11749814,volfee,arb,1,4533411342090217820,15084655218465658253097
4521,11749814,poincare,noise,1,1249749214065234610,4139788642767070320168
4522,11749814,control,noise,1,1249749214065234610,4139787433798418371410
4523,11749814,volfee,noise,1,1249749214065234610,4138434812478760653035
4524,11749815,poincare,arb,0,549035387572168780737,165896664757080066
4525,11749815,control,arb,0,550040468502195949634,166200408789184886
4526,11749815,poincare,noise,1,132098534796394286,437192717394283476383
4527,11749815,control,noise,1,132098534796394286,437192703898525919196
4528,11749815,volfee,noise,1,132098534796394286,436922942270779139781
4529,11749816,poincare,arb,0,3782271654216388131630,1141857835425190267
4530,11749816,control,arb,0,3781334199770173046869,1141574855640140989
4531,11749816,volfee,arb,0,4327783110322309439746,1306341413360826798
4532,11749816,poincare,noise,0,5874987117388470889169,1769338790453214038
4533,11749816,control,noise,0,5874987117388470889169,1769338058199184897
4534,11749816,volfee,noise,0,5874987117388470889169,1768822342704916089
4535,11749817,poincare,arb,1,3326664251146133034,11031661127790344565105
4536,11749817,control,arb,1,3326227086542489264,11030215996755528615407
4537,11749817,volfee,arb,1,3327367630605473813,11030856820189303609829
4538,11749817,poincare,noise,0,775907328078386052717,234584131908692885
4539,11749817,control,noise,0,775907328078386052717,234584119053659379
4540,11749817,volfee,noise,0,775907328078386052717,234517465341093132
4541,11749818,poincare,arb,0,7938565509900425324601,2394849067635980690
4542,11749818,control,arb,0,7936123324273639436804,2394112195531256720
4543,11749818,volfee,arb,0,7943563413628832546686,2395698151048686659
4544,11749818,poincare,noise,0,7409178225148674702585,2226537794944384442
4545,11749818,control,noise,0,7409178225148674702585,2226536634328383874
4546,11749818,volfee,noise,0,7409178225148674702585,2225930511956415060
4547,11749819,poincare,arb,1,101683100068567418,338969114430043290069
4548,11749819,control,arb,1,102277418914298445,340950503710794369717
4549,11749819,poincare,noise,1,2984385421420473194,9923075312171695873054
4550,11749819,control,noise,1,2984385421420473194,9923068384012050664469
4551,11749819,volfee,noise,1,2984385421420473194,9921921430643168342102
4552,11749820,poincare,arb,0,17678684488640659508261,5306571017324356554
4553,11749820,control,arb,0,17676504091401485418199,5305920236905335701
4554,11749820,volfee,arb,0,17353066719021444619093,5206960565477283447
4555,11749820,poincare,noise,0,7681253317420680649336,2291045101384082887
4556,11749820,control,noise,0,7681253317420680649336,2291043867962205038
4557,11749820,volfee,noise,0,7681253317420680649336,2290421897306722013
4558,11749821,poincare,arb,1,13670664658912965184,45400943849846249182332
4559,11749821,control,arb,1,13667474346376562911,45390373103023373444853
4560,11749821,volfee,arb,1,13678083353270065870,45411246655055312484808
4561,11749821,poincare,noise,0,6728517169975148852908,2045802973928370706
4562,11749821,control,noise,0,6728517169975148852908,2045801999726833571
4563,11749821,volfee,noise,0,6728517169975148852908,2045151022804218440
4564,11749822,poincare,arb,1,15499997356269891286,50415290140859103149928
4565,11749822,control,arb,1,15496225914163819524,50403047150260156442653
4566,11749822,volfee,arb,1,15511843420689232204,50434015645290450913546
4567,11749822,poincare,noise,0,9782161374296267656718,3038662220521988671
4568,11749822,control,noise,0,9782161374296267656718,3038660095022316099
4569,11749822,volfee,noise,0,9782161374296267656718,3037446550023096499
4570,11749823,poincare,arb,1,3949820614228899466,12705885610229266766782
4571,11749823,control,arb,1,3949563141334816696,12705066251739265758532
4572,11749823,volfee,arb,1,3952975683683905380,12710021499077778444989
4573,11749823,poincare,noise,0,3081668767692236262201,960341924047090377
4574,11749823,control,noise,0,3081668767692236262201,960341711906708141
4575,11749823,volfee,noise,0,3081668767692236262201,959885586721875274
4576,11749824,poincare,arb,0,7020269014259474792821,2182088614619666265
4577,11749824,control,arb,0,7017437998808230377702,2181208176967755965
4578,11749824,volfee,arb,0,7025545630492945096861,2182778479400342296
4579,11749824,poincare,noise,0,4042166094109201529254,1252869923216066631
4580,11749824,control,noise,0,4042166094109201529254,1252869561219200882
4581,11749824,volfee,noise,0,4042166094109201529254,1252326254876995339
4582,11749825,poincare,arb,1,2766148722149313210,8913399211199118390426
4583,11749825,control,arb,1,2765724271650390491,8912034073488041464925
4584,11749825,volfee,arb,1,2766535488627742774,8911005112333001491660
4585,11749825,poincare,noise,1,2001573132478087808,6424471808644780101027
4586,11749825,control,noise,1,2001573132478087808,6424468851669742498615
4587,11749825,volfee,noise,1,2001573132478087808,6421869391817038597651
4588,11749826,poincare,arb,0,8736174479468587333937,2720187407146785468
4589,11749826,control,arb,0,8735523679859686192569,2719986019238942025
4590,11749826,volfee,arb,0,8734800159462039770754,2718672527061206386
