id,block,pool,kind,zeroForOne,amount_in,amount_out
4105,11305647,poincare,noise,1,3004634985454280850,9407701651396620542432
4106,11305647,control,noise,1,3004634985454280850,9407654938756877284385
4107,11305648,poincare,arb,0,1062773739385938158167,340277572528749432
4108,11305648,control,arb,0,1077440463343751259024,344975258869680751
4109,11305648,poincare,noise,0,5921044238582592880619,1891833348548145128
4110,11305648,control,noise,0,5921044238582592880619,1891827432060038771
4111,11305649,poincare,arb,1,3032481801481404334,9480914781898939777286
4112,11305649,control,arb,1,3030464740155464322,9474638163324535184072
4113,11305649,poincare,noise,0,6223346569147887970096,1992485710247003462
4114,11305649,control,noise,0,6223346569147887970096,1992479154454294615
4115,11305650,poincare,arb,1,4718395015457128326,14700011129824311937383
4116,11305650,control,arb,1,4713582247537029836,14685065420539902502759
4117,11305650,poincare,noise,1,187220711509429262,580612343296570973817
4118,11305650,control,noise,1,187220711509429262,580612164279267793766
4119,11305651,poincare,arb,0,4535147127592863317492,1460639242157556443
4120,11305651,control,arb,0,4528174474105429539627,1458394002532912384
4121,11305651,poincare,noise,1,1060166366573148726,3292946182626272215340
4122,11305651,control,noise,1,1060166366573148726,3292940431206321285227
4123,11305652,poincare,arb,0,882203619354338040390,284231848311307634
4124,11305652,control,arb,0,886448390914541368110,285599944412158219
4125,11305652,poincare,noise,1,1960659879740329476,6076028422042344505892
4126,11305652,control,noise,1,1960659879740329476,6076008826410130601950
4127,11305653,poincare,arb,0,12682656551742618310200,4084428648854159416
4128,11305653,control,arb,0,12670988418803081422668,4080684106365391821
4129,11305653,poincare,noise,1,1718666912178084142,5348457170181881866322
4130,11305653,control,noise,1,1718666912178084142,5348442016592405855650
4131,11305654,poincare,arb,0,600933457201726232781,193378592687412833
4132,11305654,control,arb,0,609288943824227581747,196067918852773548
4133,11305654,poincare,noise,1,1489810595070514042,4624064306721591492020
4134,11305654,control,noise,1,1489810595070514042,4624052963793316726154
4135,11305655,poincare,arb,1,2070935114162943482,6406459838465302928918
4136,11305655,control,arb,1,2064656952531682136,6387022611033319541858
4137,11305655,poincare,noise,1,1003779780664749912,3096328508446080151746
4138,11305655,control,noise,1,1003779780664749912,3096323405593068044543
4139,11305656,poincare,arb,0,15101529987851657578653,4878025363160412524
4140,11305656,control,arb,0,15080357803308953141661,4871194451336792235
4141,11305656,poincare,noise,0,9052623776007478718841,2902986368884079254
4142,11305656,control,noise,0,9052623776007478718841,2902972469679990993
4143,11305657,poincare,arb,1,8488766443784373561,26333871821767092991446
4144,11305657,control,arb,1,8478903924934134678,26303402229922929996453
4145,11305657,poincare,noise,0,8079046152350108874519,2618607733911877391
4146,11305657,control,noise,0,8079046152350108874519,2618596483155978958
4147,11305658,poincare,arb,1,1380809034817441401,4265038111993571482612
4148,11305658,control,arb,1,1382980220251728766,4271762815439312192001
4149,11305658,poincare,noise,0,4233102095437058521798,1370482905396313026
4150,11305658,control,noise,0,4233102095437058521798,1370479820158844843
4151,11305659,poincare,arb,1,1661653306840391959,5131070124724904540843
4152,11305659,control,arb,1,1661136841824703471,5129486864113804080388
4153,11305659,poincare,noise,1,1593471225314945006,4905658852591200166224
4154,11305659,control,noise,1,1593471225314945006,4905646034533219415728
4155,11305660,poincare,arb,0,8286560310441968297263,2688924595351888453
4156,11305660,control,arb,0,8280586424802915140099,2686993136641212251
4157,11305660,poincare,noise,1,3025394231152736280,9320560007417710808998
4158,11305660,control,noise,1,3025394231152736280,9320513783368630482224
4159,11305661,poincare,arb,0,11662059089763786477173,3782761595440226849
4160,11305661,control,arb,0,11657884430016448043327,3781426236188115900
4161,11305661,poincare,noise,0,4334239300693136855818,1399113543819801238
4162,11305661,control,noise,0,4334239300693136855818,1399110323652375562
4163,11305662,poincare,arb,1,1659494963236384503,5139614630157474907599
4164,11305662,control,arb,1,1659032649168308876,5138194625218875691835
4165,11305662,poincare,noise,0,4521532609628837381198,1460198033111795501
4166,11305662,control,noise,0,4521532609628837381198,1460194526475699880
4167,11305663,poincare,arb,1,2061534347124019527,6380010303823389803593
4168,11305663,control,arb,1,2060470588820885206,6376733511739644205983
4169,11305663,poincare,noise,1,1363120065956263214,4205139063916351032609
4170,11305663,control,noise,1,1363120065956263214,4205129653950334869010
4171,11305664,poincare,arb,0,1248767832997875166912,405156161784059690
4172,11305664,control,arb,0,1253970976228675995120,406845204675191045
4173,11305664,poincare,noise,0,3472362033647240766212,1124987424394172105
4174,11305664,control,noise,0,3472362033647240766212,1124985345977310284
4175,11305665,poincare,arb,0,2121019522533999920193,686017883598607353
4176,11305665,control,arb,0,2111157500266034706266,682826871307203307
4177,11305665,poincare,noise,1,778969672125209386,2408198084373715241101
4178,11305665,control,noise,1,778969672125209386,2408195000708241309248
4179,11305666,poincare,arb,0,1452456668857616481370,469955243750852863
4180,11305666,control,arb,0,1454138709481906084191,470500085389697017
4181,11305666,poincare,noise,1,2005329882550210036,6188884481501186390950
4182,11305666,control,noise,1,2005329882550210036,6188864109593642569686
4183,11305667,poincare,arb,0,11495679565262918069303,3718901198892724714
4184,11305667,control,arb,0,11486302468668900757105,3715879899825286526
4185,11305667,poincare,noise,1,1523834921993194906,4720030289405749912614
4186,11305667,control,noise,1,1523834921993194906,4720018458897639272631
4187,11305668,poincare,arb,0,11452670359910726795509,3689960432160215816
4188,11305668,control,arb,0,11440787812979893443506,3686141207992884137
4189,11305668,poincare,noise,1,2346198920784911750,7291110596338907627304
4190,11305668,control,noise,1,2346198920784911750,7291082424031363900243
4191,11305669,poincare,arb,0,10761912851522951821306,3459462170669267222
4192,11305669,control,arb,0,10755765102214532416481,3457499310304711200
4193,11305669,poincare,noise,0,9278234601550993572017,2964662428938350198
4194,11305669,control,noise,0,9278234601550993572017,2964647907250503594
4195,11305670,poincare,arb,1,3187379878703719453,9973175390626405655157
4196,11305670,control,arb,1,3186972670690617028,9971950099366022173726
4197,11305670,poincare,noise,0,5522892929641947963613,1767441569896743312
4198,11305670,control,noise,0,5522892929641947963613,1767436409689810622
4199,11305671,poincare,arb,0,10009240545809570502871,3188320868838782340
4200,11305671,control,arb,0,9981854921448823351277,3179588230804229982
4201,11305671,poincare,noise,1,3004360650119712936,9433351530320607389338
4202,11305671,control,noise,1,3004360650119712936,9433304628737851427948
4203,11305672,poincare,arb,0,513328616914366276396,163922678824234173
4204,11305672,control,arb,0,529009135983891280224,168930823225313588
4205,11305672,poincare,noise,1,2223048024749054704,6948134349831932449162
4206,11305672,control,noise,1,2223048024749054704,6948108837511476154822
4207,11305673,poincare,arb,1,1157549978926304763,3606496204058940914774
4208,11305673,control,arb,1,1151589446383259911,3587912222192899588981
4209,11305673,poincare,noise,0,3105977768050476061754,997051961762522729
4210,11305673,control,noise,0,3105977768050476061754,997050321552290146
4211,11305674,poincare,arb,0,5148183607409297432395,1648537639374196662
4212,11305674,control,arb,0,5133630206667628989119,1643874683883913420
4213,11305674,poincare,noise,0,289831036387650428102,92657827830557142
4214,11305674,control,noise,0,289831036387650428102,92657813630064230
4215,11305675,poincare,arb,1,1478115169539267799,4617511224248859675846
4216,11305675,control,arb,1,1475672373451287206,4609880835019618942062
4217,11305675,poincare,noise,0,1096120336119301245029,351250243945631682
4218,11305675,control,noise,0,1096120336119301245029,351250040143283247
4219,11305676,poincare,arb,1,4998269647122904062,15530230989208729253757
4220,11305676,control,arb,1,4990076008209168476,15504781353912218588376
4221,11305676,poincare,noise,0,3825440537469189674735,1235518742021248944
4222,11305676,control,noise,0,3825440537469189674735,1235516231345701423
4223,11305677,poincare,arb,0,7185293612646011909639,2312996519283806660
4224,11305677,control,arb,0,7165879935198050122821,2306742432555136097
4225,11305677,poincare,noise,1,2657015843825798930,8251338853063853070157
4226,11305677,control,noise,1,2657015843825798930,8251302764454625576461
4227,11305678,poincare,arb,0,11631944834347088602378,3741809551632151645
4228,11305678,control,arb,0,11625948199129023367790,3739896887603231221
4229,11305678,poincare,noise,1,2476147699634264538,7706545939578347703018
4230,11305678,control,noise,1,2476147699634264538,7706514491030604380374
4231,11305679,poincare,arb,0,14051973583305542250492,4506389361190711138
4232,11305679,control,arb,0,14040754135495877682802,4502809721884057051
4233,11305679,poincare,noise,0,1421810692056216128570,453856438028038397
4234,11305679,control,noise,0,1421810692056216128570,453856097123597028
4235,11305680,poincare,arb,0,26032222673584400227487,8242042243372900393
4236,11305680,control,arb,0,25983816841499120862657,8226710330331395048
4237,11305680,poincare,noise,0,4118573125144721564261,1292324040911215780
4238,11305680,control,noise,0,4118573125144721564261,1292321254205975508
4239,11305681,poincare,arb,0,13018014279829815593047,4064116893526703541
4240,11305681,control,arb,0,12987799747728384429434,4054675422006060773
4241,11305681,poincare,noise,1,2543135882972381148,8157805606590151910647
4242,11305681,control,noise,1,2543135882972381148,8157770897281746313700
4243,11305682,poincare,arb,0,65047087989280942943171,19942937309518367763
4244,11305682,control,arb,0,64946748417157189227776,19912258689187677560
4245,11305682,poincare,noise,0,3877746292887773191928,1165116851397046360
4246,11305682,control,noise,0,3877746292887773191928,1165114536533629766
4247,11305683,poincare,arb,0,9762454047979191782162,2878884116245328632
4248,11305683,control,arb,0,9738404202970410139757,2914473348274047042
4249,11305683,poincare,noise,0,5208279914034233820045,1529310154166192887
4250,11305683,control,noise,0,5208279914034233820045,1551973776505694989
4251,11305684,poincare,arb,1,3935552010794122421,13176035035105891546901
4252,11305684,control,arb,1,3963892389428399457,13271374134543872822971
4253,11305684,poincare,noise,1,2081563031888330244,6928503969897369881626
4254,11305684,control,noise,1,2081563031888330244,6928478944273373482639
4255,11305685,poincare,arb,1,5796520662874854602,19147911162729375854672
4256,11305685,control,arb,1,5782380495585203936,19101132309824533622018
4257,11305685,poincare,noise,1,2358017484637288702,7728527717042234002069
4258,11305685,control,noise,1,2358017484637288702,7728496341213464155344
4259,11305686,poincare,arb,0,39333213652307362608114,11890996733546970828
4260,11305686,control,arb,0,39276455848634397066500,11873886237318306011
4261,11305686,poincare,noise,1,1835000665909173612,6128854576169812979307
4262,11305686,control,noise,1,1835000665909173612,6128835025157191786431
4263,11305687,poincare,arb,0,17426524894148883761301,5200555642518432927
4264,11305687,control,arb,0,17406227448857767346288,5194514895525175476
4265,11305687,poincare,noise,0,583900227233658295866,173346598565322170
4266,11305687,control,noise,0,583900227233658295866,173346546063456887
4267,11305688,poincare,arb,1,2043978401176280573,6872439554126910173794
4268,11305688,control,arb,1,2040620800360496945,6861152418633677673830
4269,11305688,poincare,noise,1,2873565717465752716,9615793800311447673138
4270,11305688,control,noise,1,2873565717465752716,9615745743952625534412
4271,11305689,poincare,arb,1,7880057725806986177,26096787686218074749528
4272,11305689,control,arb,1,7860756327097695541,26032736159971486595977
4273,11305689,poincare,noise,1,633301572387510432,2080207680613011860054
4274,11305689,control,noise,1,633301572387510432,2080205408122807259433
4275,11305690,poincare,arb,0,24813929854443181968064,7504562629366943575
4276,11305690,control,arb,0,24773123415976918587463,7492229581813623353
4277,11305690,poincare,noise,1,971851840574688328,3233706082278106441733
4278,11305690,control,noise,1,971851840574688328,3233700627018496908241
4279,11305691,poincare,arb,0,13159458410753828492004,3943561737757660191
4280,11305691,control,arb,0,13141637481092292676469,3938227893042300012
4281,11305691,poincare,noise,1,511950744912303142,1714031046373761940573
4282,11305691,control,noise,1,511950744912303142,1714029518092951874145
4283,11305692,poincare,arb,1,2430241089722220384,8113408865789029359135
4284,11305692,control,arb,1,2424960226208720105,8095771378064037915112
4285,11305692,poincare,noise,0,4004700215237405513766,1200971772559419026
4286,11305692,control,noise,0,4004700215237405513766,1200969266448528030
4287,11305693,poincare,arb,1,6741490284316076044,22360120966419228018001
4288,11305693,control,arb,1,6731543245795644496,22327175299661947103420
4289,11305693,poincare,noise,1,2097636615390768114,6898433346265520199551
4290,11305693,control,noise,1,2097636615390768114,6898408387619018384477
4291,11305694,poincare,arb,0,19049501860138202175149,5772007514268447819
4292,11305694,control,arb,0,19027667265012669340899,5765412481617437593
4293,11305694,poincare,noise,0,9130461865358029310888,2743934620792089795
4294,11305694,control,noise,0,9130461865358029310888,2743921562132977592
4295,11305695,poincare,arb,1,6435670574175186603,21338752488256444000646
4296,11305695,control,arb,1,6429031314780893689,21316840145303904918094
4297,11305695,poincare,noise,1,1364703931866842994,4491067827394846004602
4298,11305695,control,noise,1,1364703931866842994,4491057248821283324979
4299,11305696,poincare,arb,0,11792178424800141754245,3575682659367948747
4300,11305696,control,arb,0,11779063272925818327438,3571714231220694292
4301,11305696,poincare,noise,0,7277633292791974769970,2194537083295129345
4302,11305696,control,noise,0,7277633292791974769970,2194528742307723543
4303,11305697,poincare,arb,1,3415519075266808362,11313409437182764779096
4304,11305697,control,arb,1,3413319225494644793,11306165727667060966005
4305,11305697,poincare,noise,0,7490919659593442236839,2264022768847268510
4306,11305697,control,noise,0,7490919659593442236839,2264013901725088788
4307,11305698,poincare,arb,1,8294836881638724038,27286615086867872694576
4308,11305698,control,arb,1,8284003463299305596,27251084308597174541628
4309,11305698,poincare,noise,0,7498075108408422761829,2292525151033974874
4310,11305698,control,noise,0,7498075108408422761829,2292516111692678156
4311,11305699,poincare,arb,1,296085418007760748,970248181156060889407
4312,11305699,control,arb,1,299659736358825380,981964807732469629078
4313,11305699,poincare,noise,0,4135305450165806339348,1260781888537792295
4314,11305699,control,noise,0,4135305450165806339348,1260779149365192990
4315,11305700,poincare,arb,0,5997277463356806310803,1823060531177335423
4316,11305700,control,arb,0,5979090754123353241390,1817528161889652776
4317,11305700,poincare,noise,0,2639652125993981097951,800385190299331747
4318,11305700,control,noise,0,2639652125993981097951,800384083106341207
4319,11305701,poincare,arb,1,1883347114047133871,6204777093910053818802
4320,11305701,control,arb,1,1881402226695994587,6198378143935918122407
4321,11305701,poincare,noise,1,495368823559565724,1628290461311657510966
4322,11305701,control,noise,1,495368823559565724,1628289069348771121226
4323,11305702,poincare,arb,0,2872602148490893007005,873603805259305517
4324,11305702,control,arb,0,2870367373880792844866,872924921139352911
4325,11305702,poincare,noise,1,2697351205516950160,8853988836046455695678
4326,11305702,control,noise,1,2697351205516950160,8853947694327212036497
4327,11305703,poincare,arb,0,14845347602738833831146,4514712572031637692
4328,11305703,control,arb,0,14834552727175703664962,4511450637436382253
4329,11305703,poincare,noise,1,1765866300805086488,5821881152418906730177
4330,11305703,control,noise,1,1765866300805086488,5821863395276855778301
4331,11305704,poincare,arb,0,19761209703446624798944,5969634478220605028
4332,11305704,control,arb,0,19736172608448597857546,5962089244179098423
4333,11305704,poincare,noise,0,8314550398358335767899,2491316030160257769
4334,11305704,control,noise,0,8314550398358335767899,2491305247980099658
4335,11305705,poincare,arb,1,4585246788107421435,15271966632039687397228
4336,11305705,control,arb,1,4581477664132798809,15259478946803063002838
4337,11305705,poincare,noise,1,1551636481214335608,5137463038144371512798
4338,11305705,control,noise,1,1551636481214335608,5137449238706259637640
4339,11305706,poincare,arb,0,2029798525416273586481,613602073073972181
4340,11305706,control,arb,0,2035362592092899269743,615285726608063241
4341,11305706,poincare,noise,1,2158179245279131690,7128666498577288548317
4342,11305706,control,noise,1,2158179245279131690,7128639905246370071296
4343,11305707,poincare,arb,0,10023708949404793681669,3032088679301471917
4344,11305707,control,arb,0,10018486119761667337085,3030520122013702295
4345,11305707,poincare,noise,1,1251625814567904780,4144813822216934863386
4346,11305707,control,noise,1,1251625814567904780,4144804839636522947271
4347,11305708,poincare,arb,1,96181936343855077,318097351823999639591
4348,11305708,control,arb,1,93762791306737902,310095971345976564454
4349,11305708,poincare,noise,0,3721553104323825717597,1124158533833788355
4350,11305708,control,noise,0,3721553104323825717597,1124156345887928013
4351,11305709,poincare,arb,0,3820501740725589805047,1151518924925640784
4352,11305709,control,arb,0,3806964702868577697519,1147436558656173929
4353,11305709,poincare,noise,1,2522870250009673024,8359312054848349042405
4354,11305709,control,noise,1,2522870250009673024,8359275550677034274971
4355,11305710,poincare,arb,0,14478317285619788030537,4361853622207673418
4356,11305710,control,arb,0,14467297938289943385004,4358552878837423236
4357,11305710,poincare,noise,0,181612546263013305050,54481439182593700
4358,11305710,control,noise,0,181612546263013305050,54481434023143339
4359,11305711,poincare,arb,0,6530581163352594864633,1955284550145220169
4360,11305711,control,arb,0,6518533621639170783318,1951677278661870174
4361,11305711,poincare,noise,0,529375531169623719332,158173508167312053
4362,11305711,control,noise,0,529375531169623719332,158173464594228201
4363,11305712,poincare,arb,1,10006814546399723828,33174376556822775179315
4364,11305712,control,arb,1,9989137433471703234,33115782894511165401208
4365,11305712,poincare,noise,0,8618524475278041070555,2618323931091468295
4366,11305712,control,noise,0,8618524475278041070555,2618312104148179314
4367,11305713,poincare,arb,1,14262432968341096639,46427815280991182129196
4368,11305713,control,arb,1,14241521433282864577,46359952369424093783094
4369,11305713,poincare,noise,1,887737176721959610,2848302462151089841034
4370,11305713,control,noise,1,887737176721959610,2848298151855923349268
4371,11305714,poincare,arb,0,317926965069244259039,99163191165937587
4372,11305714,control,arb,0,322464359866415680921,100578582079268561
4373,11305714,poincare,noise,0,1140261333342432537081,355500561253200220
4374,11305714,control,noise,0,1140261333342432537081,355500345797343600
4375,11305715,poincare,arb,0,7602593249979397713118,2364157174794066857
4376,11305715,control,arb,0,7586900927939275501758,2359275947395506461
4377,11305715,poincare,noise,1,1803085747203391350,5801401973418768713332
4378,11305715,control,noise,1,1803085747203391350,5801384124843155684667
4379,11305716,poincare,arb,0,1585529365267493777338,493398757571075610
4380,11305716,control,arb,0,1593078476660932825139,495749480646382645
4381,11305716,poincare,noise,0,2013516985704764979907,625918112405326150
4382,11305716,control,noise,0,2013516985704764979907,625917443609547984
4383,11305717,poincare,arb,1,3983960706969500,12823581415705509165
4384,11305717,control,arb,1,5099585325795137,16414573911856999399
4385,11305717,poincare,noise,1,2903304862443372312,9319425701305981355258
4386,11305717,control,noise,1,2903304862443372312,9319379612127542075395
4387,11305718,poincare,arb,1,2149699636357100477,6867435970215486633819
4388,11305718,control,arb,1,2140630130155244380,6838428682862537307451
4389,11305718,poincare,noise,1,2081508423532138532,6623044427953082722375
4390,11305718,control,noise,1,2081508423532138532,6623021038703411634782
4391,11305719,poincare,arb,0,6030658747937969031238,1895664848009553265
4392,11305719,control,arb,0,6031698616320477616141,1895998413804156718
4393,11305719,poincare,noise,0,1188768012460401794466,372875038969376826
4394,11305719,control,noise,0,1188768012460401794466,372874802657345003
4395,11305720,poincare,arb,1,11567191510907566873,36491391678424018264027
4396,11305720,control,arb,1,11547098887444111646,36428027918436023912203
4397,11305720,poincare,noise,0,1484107310276828117425,475372498073094593
4398,11305720,control,noise,0,1484107310276828117425,475372118009784995
4399,11305721,poincare,arb,1,2807525059096291094,8745981697193878641636
4400,11305721,control,arb,1,2803338759127132295,8732947547945668203533
4401,11305721,poincare,noise,1,1716084721039811394,5323400509865193764721
4402,11305721,control,noise,1,1716084721039811394,5323385203451490486613
4403,11305722,poincare,arb,1,11724799632620689180,35920444386906701616655
4404,11305722,control,arb,1,11700674939275790573,35846432190046172377392
4405,11305722,poincare,noise,0,4128227068780807037978,1360509108603781007
4406,11305722,control,noise,0,4128227068780807037978,1360506040785429572
4407,11305723,poincare,arb,1,8055506777461291273,24086363148306791125288
4408,11305723,control,arb,1,8043487032655312054,24256918059574066707197
4409,11305723,poincare,noise,0,3666463262866762768384,1223374435388409451
4410,11305723,control,noise,0,3666463262866762768384,1223449288115141409
4411,11305724,poincare,arb,1,11681698489934496548,34196801492912059918214
4412,11305724,control,arb,1,11628201999919013483,34518075138004503929459
4413,11305724,poincare,noise,1,465595572875411736,1348159690876716646680
4414,11305724,control,noise,1,465595572875411736,1366922198718652377259
4415,11305725,poincare,arb,0,24031929605074267923043,8127487580982223638
4416,11305725,control,arb,0,24238145618037607023865,8197868415095391148
4417,11305725,poincare,noise,1,2948832914535131278,8532529998998748855064
4418,11305725,control,noise,1,2948832914535131278,8760421837677444529011
4419,11305726,poincare,arb,0,2665774815635214236977,898935753416921091
4420,11305726,control,arb,0,2790987633537792670332,941197043914675397
4421,11305726,poincare,noise,1,1682282992277091902,4907090939302884883197
4422,11305726,control,noise,1,1682282992277091902,4985200749396715056960
4423,11305727,control,arb,1,3323960545887535040,9805216247587685049181
4424,11305727,poincare,noise,0,7484295603904983794930,2523609913873778236
4425,11305727,control,noise,0,7484295603904983794930,2538987464324468739
4426,11305728,poincare,arb,0,15454202408220431728503,5174431749660105749
4427,11305728,control,arb,0,25263311880409743496551,8484436765330571859
4428,11305728,poincare,noise,0,435181758777965316674,145001662587013992
4429,11305728,control,noise,0,435181758777965316674,145001624903227295
4430,11305729,poincare,arb,0,28301977426916060143037,9348062359394991997
4431,11305729,control,arb,0,28245924619597174911973,9329545852522248685
4432,11305729,poincare,noise,0,3154969384587752134223,1032156017095995376
4433,11305729,control,noise,0,3154969384587752134223,1032154090919623442
4434,11305730,poincare,arb,1,14261644871149381095,43066177932288686044055
4435,11305730,control,arb,1,14235838376578762534,42988329761280125824504
4436,11305730,poincare,noise,0,3764343500894890864007,1261593597799409001
4437,11305730,control,noise,0,3764343500894890864007,1261590754902899020
4438,11305731,poincare,arb,0,13238248000886112013779,4413694096312929442
4439,11305731,control,arb,0,13205083867326052561424,4402627097352709053
4440,11305731,poincare,noise,0,3094769413137886912992,1026674359073284395
4441,11305731,control,noise,0,3094769413137886912992,1026672466528261496
4442,11305732,poincare,arb,1,3312724326931883185,9964825947329353249230
4443,11305732,control,arb,1,3308263416098319350,9951425668175365518101
4444,11305732,poincare,noise,1,591121847850107838,1771761044129175714804
4445,11305732,control,noise,1,591121847850107838,1771759168630186591865
4446,11305733,poincare,arb,1,2038965448391341794,6096661451820033315487
4447,11305733,control,arb,1,2033835373581391180,6081315701368278294105
4448,11305733,poincare,noise,1,2901538202416494994,8636721523320242659873
4449,11305733,control,noise,1,2901538202416494994,8636676849971508531859
4450,11305734,poincare,arb,1,5282277042289011232,15606420567458422490006
4451,11305734,control,arb,1,5266314232044594419,15559178166826118833796
4452,11305734,poincare,noise,1,1869588086819098182,5487873279530843685410
4453,11305734,control,noise,1,1869588086819098182,5487855107723444106651
4454,11305735,poincare,arb,0,11909218701376818829885,4049160450108433057
4455,11305735,control,arb,0,11896675476715972228387,4044909120012525601
4456,11305735,poincare,noise,0,1156991837407389932705,391796556314068685
4457,11305735,control,noise,0,1156991837407389932705,391796283436975212
4458,11305736,poincare,arb,1,697313490402997381,2058624212977842805621
4459,11305736,control,arb,1,696717296344951947,2056865548334140697025
4460,11305736,poincare,noise,0,5346928763335061598216,1809321460093144983
4461,11305736,control,noise,0,5346928763335061598216,1809315642336444176
4462,11305737,poincare,arb,0,997661108487648246319,336934864903004302
4463,11305737,control,arb,0,985285769947585790327,332754336630698956
4464,11305737,poincare,noise,0,4271005738508322949594,1440089744955010292
4465,11305737,control,noise,0,4271005738508322949594,1440086052187970154
4466,11305738,poincare,arb,1,4521242959441993463,13371525736482805113838
4467,11305738,control,arb,1,4515229372435387010,13353774862408861541616
4468,11305738,poincare,noise,0,7047174699164977833344,2387462314434434747
4469,11305738,control,noise,0,7047174699164977833344,2387452193336203986
4470,11305739,poincare,arb,1,3797102563011332980,11193733816896890963738
4471,11305739,control,arb,1,3794342890618492648,11185645812172391251966
4472,11305739,poincare,noise,0,7393076485312323131464,2510793030860676591
4473,11305739,control,noise,0,7393076485312323131464,2510781851410085605
4474,11305740,poincare,arb,1,225898656379194231,666544725874383579554
4475,11305740,control,arb,1,230344241192921120,679665055069060411766
4476,11305740,poincare,noise,1,1745586448739762404,5141371814968222067441
4477,11305740,control,noise,1,1745586448739762404,5141355891701247439437
4478,11305741,poincare,arb,0,9054172513573736617603,3070348362487477827
4479,11305741,control,arb,0,9046524539336834580503,3067764369274548663
4480,11305741,poincare,noise,0,4782233753356244534218,1614799203020127485
4481,11305741,control,noise,0,4782233753356244534218,1614794563626779845
4482,11305742,poincare,arb,1,2254254630204325842,6672099186470195289713
4483,11305742,control,arb,1,2253002711230649508,6668412939604371016786
4484,11305742,poincare,noise,1,1331402353845353042,3927818364947164631565
4485,11305742,control,noise,1,1331402353845353042,3927809077281949584269
4486,11305743,poincare,arb,0,6910447127884748099493,2340266106733662770
4487,11305743,control,arb,0,6904620121276878013756,2338298283637919628
4488,11305743,poincare,noise,1,1725015014518911140,5096554488236408046079
4489,11305743,control,noise,1,1725015014518911140,5096538865468929227683
4490,11305744,poincare,arb,0,1993024806719069458316,675217852007226212
4491,11305744,control,arb,0,1999062724251883594703,677265517111975806
4492,11305744,poincare,noise,1,327992953511003792,968434913518060329640
4493,11305744,control,noise,1,327992953511003792,968434348891136139033
4494,11305745,poincare,arb,0,3253799492833441338682,1101233020656985242
4495,11305745,control,arb,0,3249341246791663111107,1099724789581849872
4496,11305745,poincare,noise,1,297115885283429248,878527145988866587005
4497,11305745,control,noise,1,297115885283429248,878526681660234204956
4498,11305746,poincare,arb,1,487288632802952762,1439811192599248801080
4499,11305746,control,arb,1,485758625086175829,1435289659073007772791
4500,11305746,poincare,noise,1,1085022499013837780,3201377714281672169133
4501,11305746,control,noise,1,1085022499013837780,3201371544094054888450
4502,11305747,poincare,arb,0,1513773128715464977585,513320316607372196
4503,11305747,control,arb,0,1517058688724766438528,514435441177172010
4504,11305747,poincare,noise,0,7930124174438464892745,2681296159225679394
4505,11305747,control,noise,0,7930124174438464892745,2681283382672069376
4506,11305748,poincare,arb,1,2830420508134123320,8370035034700313141913
4507,11305748,control,arb,1,2830116859461181464,8369176973591057157437
4508,11305748,poincare,noise,0,4315419716121757241839,1461128702718677503
4509,11305748,control,noise,0,4315419716121757241839,1461124909191956356
4510,11305749,poincare,arb,1,3431524007346819133,10116825614405059215177
4511,11305749,control,arb,1,3427676890698328181,10105509774697528126862
4512,11305749,poincare,noise,0,3490475155765384479867,1186353577857341197
4513,11305749,control,noise,0,3490475155765384479867,1186351081439034207
4514,11305750,poincare,arb,1,1720966931875287930,5060952486684849917790
4515,11305750,control,arb,1,1719921653909604157,5057889217185597223756
4516,11305750,poincare,noise,0,8390465613609552979611,2850233935714655416
4517,11305750,control,noise,0,8390465613609552979611,2850219533206482590
4518,11305751,poincare,arb,1,3295400277367655821,9697022042372470550224
4519,11305751,control,arb,1,3294517562754856080,9694473559577791348438
4520,11305751,poincare,noise,0,2998261110055714787574,1021025693420511381
4521,11305751,control,noise,0,2998261110055714787574,1021023845954227247
4522,11305752,poincare,arb,1,2931769778993290437,8594306250672301205451
4523,11305752,control,arb,1,2928040960138768717,8583390974113895975012
4524,11305752,poincare,noise,0,8325523868602780941348,2840315972014430706
4525,11305752,control,noise,0,8325523868602780941348,2840301700065733624
4526,11305753,poincare,arb,1,24754315008312239743,71148399459456745338416
4527,11305753,control,arb,1,24711556735203562579,71025861301876247157169
4528,11305753,poincare,noise,0,7838220951214782292754,2781496245831580772
4529,11305753,control,noise,0,7838220951214782292754,2781482825096175543
4530,11305754,poincare,arb,1,2048769939719508287,5758635660892736056418
4531,11305754,control,arb,1,2050185726589092236,5781185030037512322771
4532,11305754,poincare,noise,0,7484674305766377525332,2652865866868897655
4533,11305754,control,noise,0,7484674305766377525332,2652869125233088417
4534,11305755,poincare,arb,0,11124374465304136805568,3919902107880972967
4535,11305755,control,arb,0,11097269105585089557644,3910344348079603977
4536,11305755,poincare,noise,0,6828577168349604796984,2392666902519037586
4537,11305755,control,noise,0,6828577168349604796984,2392656891924687005
4538,11305756,poincare,arb,0,23151374427512734174790,8036433567472888189
4539,11305756,control,arb,0,23092810037096976436645,8016070832979349263
4540,11305756,poincare,noise,1,1107836168489718756,3211377733482412995325
4541,11305756,control,noise,1,1107836168489718756,3211371460196878267474
4542,11305757,poincare,arb,1,1071121675528822295,3098861129439373897896
4543,11305757,control,arb,1,1066865186405798110,3086540655258250185807
4544,11305757,poincare,noise,0,7579247163942022191599,2616121147481176368
