id,block,pool,kind,zeroForOne,amount_in,amount_out
7536,11692539,volfee,noise,1,406444585102144982,899648342140306055230
7537,11692540,poincare,arb,0,3828962860642354240978,1727558884558579502
7538,11692540,control,arb,0,3823063930716852332960,1724898356832322894
7539,11692540,volfee,arb,0,3816490362794094182528,1720900415519677204
7540,11692540,poincare,noise,1,555415159522377646,1232005499177596235270
7541,11692540,control,noise,1,555415159522377646,1232004558592716594081
7542,11692540,volfee,noise,1,555415159522377646,1231270723524482817624
7543,11692541,poincare,arb,1,3908941814684110602,8644401226810555830885
7544,11692541,control,arb,1,3899951263666177958,8624512553044057973842
7545,11692541,volfee,arb,1,3907843249919555533,8637513209648666945741
7546,11692541,poincare,noise,1,58894785278745094,129891374392045432539
7547,11692541,control,noise,1,58894785278745094,129891363905007768024
7548,11692541,volfee,noise,1,58894785278745094,129824401038044132111
7549,11692542,poincare,arb,1,6035157266005212813,13255549239976588610289
7550,11692542,control,arb,1,6022884751466264258,13228592963715884958401
7551,11692542,volfee,arb,1,6035160994183564036,13249293979600383213119
7552,11692542,poincare,noise,1,2493231361398300642,5444559946643503866340
7553,11692542,control,noise,1,2493231361398300642,5444541444984848104044
7554,11692542,volfee,noise,1,2493231361398300642,5441986374186402451693
7555,11692543,poincare,arb,0,14175336632391135643467,6473840084810251939
7556,11692543,control,arb,0,14157735644906882819212,6465823730827576987
7557,11692543,volfee,arb,0,14169468486475039012074,6468058579688703307
7558,11692543,poincare,noise,1,996373229105398952,2189793651640718947776
7559,11692543,control,noise,1,996373229105398952,2189790666800045855112
7560,11692543,volfee,noise,1,996373229105398952,2188737771290766702483
7561,11692544,poincare,arb,1,1472995300601040699,3231882563059574390937
7562,11692544,control,arb,1,1468022359620587595,3220967098302108248297
7563,11692544,volfee,arb,1,1471279553633973642,3226640212537746798837
7564,11692544,poincare,noise,1,1168549273019108556,2559317655623880965972
7565,11692544,control,noise,1,1168549273019108556,2559313571583894526400
7566,11692544,volfee,noise,1,1168549273019108556,2558149132217540033318
7567,11692545,poincare,arb,0,4552008570563594111366,2077105658486396988
7568,11692545,control,arb,0,4547991503368979738435,2075275961044322697
7569,11692545,volfee,arb,0,4550359759513431463294,2075497784693532688
7570,11692545,poincare,noise,1,995474205267500756,2183194869839193994442
7571,11692545,control,noise,1,995474205267500756,2183191899819100174352
7572,11692545,volfee,noise,1,995474205267500756,2182293778814121438358
7573,11692546,poincare,arb,1,1505412679699445055,3295965341744465193712
7574,11692546,control,arb,1,1500376265438829072,3284934097945574411927
7575,11692546,volfee,arb,1,1504779582405016164,3293393006978719582544
7576,11692546,poincare,noise,0,2124825220148936530434,970852694161718945
7577,11692546,control,noise,0,2124825220148936530434,970851407391416558
7578,11692546,volfee,noise,0,2124825220148936530434,970502802092981579
7579,11692547,poincare,arb,1,707357985720925204,1548412109965398075843
7580,11692547,control,arb,1,707887338107141728,1549572920246576690443
7581,11692547,volfee,arb,1,707497098722046940,1548235603353249961062
7582,11692547,poincare,noise,1,872483465663753714,1907832590200487179952
7583,11692547,control,noise,1,872483465663753714,1907830318699227525926
7584,11692547,volfee,noise,1,872483465663753714,1907239860016363689580
7585,11692548,poincare,arb,0,18366148327544731440665,8356609132574015262
7586,11692548,control,arb,0,18333001455788440034842,8341537216501502798
7587,11692548,volfee,arb,0,18362916280162130767924,8352824840819503425
7588,11692548,poincare,noise,1,2162268172935382300,4772221861730427007870
7589,11692548,control,noise,1,2162268172935382300,4772207721125227177241
7590,11692548,volfee,noise,1,2162268172935382300,4770886468693477162517
7591,11692549,poincare,arb,0,43912939716465889288937,19659942671592647405
7592,11692549,control,arb,0,43834101991011932202888,19624704957363193636
7593,11692549,volfee,arb,0,43908454008261846660427,19652283442725645655
7594,11692549,poincare,noise,0,4612062421528223352921,2034412296362973866
7595,11692549,control,noise,0,4612062421528223352921,2034406547880621091
7596,11692549,volfee,noise,0,4612062421528223352921,2033826174296889890
7597,11692550,poincare,arb,0,72041583194256565960494,31054298820522994953
7598,11692550,control,arb,0,71887214151726821627055,30987668825687156961
7599,11692550,volfee,arb,0,72036358884785183306745,31038593063698256596
7600,11692550,poincare,noise,1,1213731787279510340,2874814972971229812916
7601,11692550,control,noise,1,1213731787279510340,2874810017983661242747
7602,11692550,volfee,noise,1,1213731787279510340,2873509889410590749362
7603,11692551,poincare,arb,0,289822534963738524910,122455602490535321
7604,11692551,control,arb,0,295023370312639921738,124653270434807194
7605,11692551,poincare,noise,0,713118865080940475441,301216618764983082
7606,11692551,control,noise,0,713118865080940475441,301216489908642550
7607,11692551,volfee,noise,0,713118865080940475441,301074693631085874
7608,11692552,poincare,arb,0,7950142785300666100918,3349458908001931450
7609,11692552,control,arb,0,7932696264715627264636,3342107119266791764
7610,11692552,volfee,arb,0,8254604281867200852718,3476111858576986721
7611,11692552,poincare,noise,0,7176413309397426908198,3009945392305286656
7612,11692552,control,noise,0,7176413309397426908198,3009932492570817002
7613,11692552,volfee,noise,0,7176413309397426908198,3008273177733611553
7614,11692553,poincare,arb,1,4122193993544344901,9820566656702783507141
7615,11692553,control,arb,1,4119941190537838771,9815241725093251637829
7616,11692553,volfee,arb,1,4120221957764022431,9810626331556117404711
7617,11692553,poincare,noise,0,5660236549259217459870,2378819601437074052
7618,11692553,control,noise,0,5660236549259217459870,2378811550503541525
7619,11692553,volfee,noise,0,5660236549259217459870,2377545562470975135
7620,11692554,poincare,arb,1,5247523227262102022,12460914917575935581948
7621,11692554,control,arb,1,5241738033852660632,12447219362722199905679
7622,11692554,volfee,arb,1,5247547395557070696,12455135321906402954020
7623,11692554,poincare,noise,0,6834446594404066675133,2882919050184707606
7624,11692554,control,noise,0,6834446594404066675133,2882907249415941074
7625,11692554,volfee,noise,0,6834446594404066675133,2881558793244417533
7626,11692555,poincare,arb,1,18409832909142257294,43171956410945197054703
7627,11692555,control,arb,1,18378552212985747823,43098778070199202119590
7628,11692555,volfee,arb,1,18408030091314826815,43149766664030712594047
7629,11692555,poincare,noise,1,2602036952307666058,6012825808391611169651
7630,11692555,control,noise,1,2602036952307666058,6012803873634759740088
7631,11692555,volfee,noise,1,2602036952307666058,6010322616537718806765
7632,11692556,poincare,arb,0,12206542557049209429073,5272535555521331993
7633,11692556,control,arb,0,12194047397874786039435,5267157568484402038
7634,11692556,volfee,arb,0,12195391779685608153635,5264799717306000120
7635,11692556,poincare,noise,0,3037344209392559489013,1305964447124061421
7636,11692556,control,noise,0,3037344209392559489013,1305962047196910023
7637,11692556,volfee,noise,0,3037344209392559489013,1305244842790153934
7638,11692557,poincare,arb,0,1555646465609028936940,667959373016552047
7639,11692557,control,arb,0,1546396865447780553841,663986583927005012
7640,11692557,volfee,arb,0,1559183643682936135648,669123619382174026
7641,11692557,poincare,noise,1,1108244861528386794,2580258076594711833310
7642,11692557,control,noise,1,1108244861528386794,2580254050383185668576
7643,11692557,volfee,noise,1,1108244861528386794,2578888213480764573489
7644,11692558,poincare,arb,1,2761033964181082630,6411023250468568628101
7645,11692558,control,arb,1,2753241812055673649,6392920173248493482005
7646,11692558,volfee,arb,1,2760581239340865991,6407058607339849848265
7647,11692558,poincare,noise,0,3868820631772468536598,1667455484861588987
7648,11692558,control,noise,0,3868820631772468536598,1667451577622270953
7649,11692558,volfee,noise,0,3868820631772468536598,1666695334566270228
7650,11692559,poincare,arb,0,11053178908841364757163,4742636328903421144
7651,11692559,control,arb,0,11023128220929405896996,4729731264522805013
7652,11692559,volfee,arb,0,11050417994599426781330,4739573265271237560
7653,11692559,poincare,noise,0,6393443048751017338277,2728972421018228650
7654,11692559,control,noise,0,6393443048751017338277,2728961908610841025
7655,11692559,volfee,noise,0,6393443048751017338277,2727893523238740910
7656,11692560,poincare,arb,1,4456110773133356819,10427189001049574682717
7657,11692560,control,arb,1,4452622060940550116,10419065636590359265267
7658,11692560,volfee,arb,1,4454384356650098205,10418915923281853024753
7659,11692560,poincare,noise,0,588439238310378383636,252213344104561967
7660,11692560,control,noise,0,588439238310378383636,252213254420113460
7661,11692560,volfee,noise,0,588439238310378383636,252110473097921842
7662,11692561,poincare,arb,0,30312814517716950089486,12873350570719363589
7663,11692561,control,arb,0,30250583988210284216731,12846917726680734303
7664,11692561,volfee,arb,0,30306351081482457620611,12865692626381754087
7665,11692561,poincare,noise,0,5377319487942422234435,2259509141090743012
7666,11692561,control,noise,0,5377319487942422234435,2259501876534574138
7667,11692561,volfee,noise,0,5377319487942422234435,2258648899615063034
7668,11692562,poincare,arb,1,6841514296639439320,16229421496938880819438
7669,11692562,control,arb,1,6832279555124460927,16207566977390512082802
7670,11692562,volfee,arb,1,6837982472854849507,16213467216964978414113
7671,11692562,poincare,noise,0,6256688517837712590288,2645324338392145072
7672,11692562,control,noise,0,6256688517837712590288,2645314413231018491
7673,11692562,volfee,noise,0,6256688517837712590288,2644083328632265204
7674,11692563,poincare,arb,1,3363018924077857614,7950160446861623401372
7675,11692563,control,arb,1,3361563668754922385,7946750046245522921303
7676,11692563,volfee,arb,1,3363893370075668883,7948772352217206904134
7677,11692563,poincare,noise,0,4611707561493457995599,1952748251628397615
7678,11692563,control,noise,0,4611707561493457995599,1952742845907382017
7679,11692563,volfee,noise,0,4611707561493457995599,1951894685485708242
7680,11692564,poincare,arb,1,6805945168088736526,16018644051161865389427
7681,11692564,control,arb,1,6796166145533402800,15995672177483034009514
7682,11692564,volfee,arb,1,6805571227914046642,16011646534137460155527
7683,11692564,poincare,noise,0,1142303099507754622302,487495023447441618
7684,11692564,control,noise,0,1142303099507754622302,487494687691124623
7685,11692564,volfee,noise,0,1142303099507754622302,487306900060656935
7686,11692565,poincare,arb,1,2259077096272700081,5286933890487045349000
7687,11692565,control,arb,1,2255509057687013945,5278587220453245686161
7688,11692565,volfee,arb,1,2260043058768968513,5287165108668435122483
7689,11692565,poincare,noise,0,1611289601739935863898,689251953424981904
7690,11692565,control,noise,0,1611289601739935863898,689251283075364410
7691,11692565,volfee,noise,0,1611289601739935863898,688986116669257767
7692,11692566,poincare,arb,0,754637621904347820081,322578534680278099
7693,11692566,control,arb,0,749872996330768895839,320541528903777353
7694,11692566,volfee,arb,0,753602141289748926853,322025682460230959
7695,11692566,poincare,noise,0,5185472812896816360230,2212658538946879499
7696,11692566,control,noise,0,5185472812896816360230,2212651625723253137
7697,11692566,volfee,noise,0,5185472812896816360230,2211902752779294230
7698,11692567,poincare,arb,0,9522907606099309498256,4045661195967485390
7699,11692567,control,arb,0,9493287115329381674270,4033064783966814879
7700,11692567,volfee,arb,0,9521883492465168313209,4043959260372285618
7701,11692567,poincare,noise,1,2178144746632341570,5133760374949446687441
7702,11692567,control,noise,1,2178144746632341570,5133744540028225104596
7703,11692567,volfee,noise,1,2178144746632341570,5132144406958627204336
7704,11692568,poincare,arb,1,1279077755243201746,3007404199628271606966
7705,11692568,control,arb,1,1272115423273997716,2991024939830138544788
7706,11692568,volfee,arb,1,1278309043138083101,3004741650420359062369
7707,11692568,poincare,noise,0,4582407048536820828521,1948026601723085892
7708,11692568,control,noise,0,4582407048536820828521,1948021232717792513
7709,11692568,volfee,noise,0,4582407048536820828521,1947472570020638502
7710,11692569,poincare,arb,1,8923354465674496004,20888541565923285539131
7711,11692569,control,arb,1,8909301823704699385,20855703436013234393020
7712,11692569,volfee,arb,1,8922299557416562924,20880928863231641874177
7713,11692569,poincare,noise,1,2092803360851960278,4861410760062877511857
7714,11692569,control,noise,1,2092803360851960278,4861396456565991785572
7715,11692569,volfee,noise,1,2092803360851960278,4860213809767415417262
7716,11692570,poincare,arb,0,11226051160171283157783,4823528801502984838
7717,11692570,control,arb,0,11213219417442145927294,4818029526572242236
7718,11692570,volfee,arb,0,11222014407078689371017,4820288200165178237
7719,11692570,poincare,noise,1,544952398387730044,1272088236011620005124
7720,11692570,control,noise,1,544952398387730044,1272087258493628239960
7721,11692570,volfee,noise,1,544952398387730044,1271689261371278324814
7722,11692571,poincare,arb,0,15931169889462791648892,6794967185130760622
7723,11692571,control,arb,0,15901647701557089208306,6782380584836989480
7724,11692571,volfee,arb,0,15930729993945858527085,6792718908259290568
7725,11692571,poincare,noise,0,4013111092418839662697,1701510670550720838
7726,11692571,control,noise,0,4013111092418839662697,1701506568654705136
7727,11692571,volfee,noise,0,4013111092418839662697,1700994117404206745
7728,11692572,poincare,arb,0,57981488395430168087238,24137454841205460349
7729,11692572,control,arb,0,57856640491745029700606,24085423109267794534
7730,11692572,volfee,arb,0,57976154483710997495365,24127227491928982928
7731,11692572,poincare,noise,0,2063052671820420553099,843758344249269541
7732,11692572,control,noise,0,2063052671820420553099,843757316934924416
7733,11692572,volfee,noise,0,2063052671820420553099,843477902780962142
7734,11692573,poincare,arb,1,4973781216974529530,12125458594473077760514
7735,11692573,control,arb,1,4965462937801294912,12105194405400958099231
7736,11692573,volfee,arb,1,4969085251299186096,12107675956816847664976
7737,11692573,poincare,noise,0,3164227653504850639505,1301355454027448909
7738,11692573,control,noise,0,3164227653504850639505,1301353017462236095
7739,11692573,volfee,noise,0,3164227653504850639505,1300674392125919234
7740,11692574,poincare,arb,1,3944460047965775618,9572859495434318037942
7741,11692574,control,arb,1,3939134791824344128,9559953463980537257178
7742,11692574,volfee,arb,1,3945068932623986774,9569778779625406195736
7743,11692574,poincare,noise,1,1428145098243130470,3452744791634224929454
7744,11692574,control,noise,1,1428145098243130470,3452737717650218934617
7745,11692574,volfee,noise,1,1428145098243130470,3451099354144307365463
7746,11692575,poincare,arb,1,2601281215221372617,6270986629955616042314
7747,11692575,control,arb,1,2593166549872362986,6251411554945809360464
7748,11692575,volfee,arb,1,2602041633631354523,6269962394747728182071
7749,11692575,poincare,noise,1,2517937893485143240,6048057126669364777208
7750,11692575,control,noise,1,2517937893485143240,6048035359107520882578
7751,11692575,volfee,noise,1,2517937893485143240,6045300916186662684526
7752,11692576,poincare,arb,0,4990981399271340587525,2078502185439093537
7753,11692576,control,arb,0,4993088425018790562232,2079387143603307453
7754,11692576,volfee,arb,0,4988313079575152189921,2076483985206577538
7755,11692576,poincare,noise,0,5891689371632447651596,2445740288204645638
7756,11692576,control,noise,0,5891689371632447651596,2445731725529024040
7757,11692576,volfee,noise,0,5891689371632447651596,2444675260691483074
7758,11692577,poincare,arb,1,17541763196172428912,41809656867536655630594
7759,11692577,control,arb,1,17511353488403322057,41737323422631127967807
7760,11692577,volfee,arb,1,17538838773758672866,41785590216033178204040
7761,11692577,poincare,noise,0,3901312220030402516919,1655323094196130290
7762,11692577,control,noise,0,3901312220030402516919,1655319213329456947
7763,11692577,volfee,noise,0,3901312220030402516919,1654630593655199231
7764,11692578,poincare,arb,0,3620058552073889273469,1532550661264657066
7765,11692578,control,arb,0,3604911629898515890013,1526134638480526810
7766,11692578,volfee,arb,0,3611380227993686500497,1528109277609367267
7767,11692578,poincare,noise,1,1949010924878143950,4602438071922169188439
7768,11692578,control,noise,1,1949010924878143950,4602425356141851619615
7769,11692578,volfee,noise,1,1949010924878143950,4600136568083510551243
7770,11692579,poincare,arb,1,2602570642820459932,6126153813576976990724
7771,11692579,control,arb,1,2593404434443059817,6104560740829529550835
7772,11692579,volfee,arb,1,2602105818226517843,6122436598749309544528
7773,11692579,poincare,noise,0,6075211835053214498281,2580968156247599396
7774,11692579,control,noise,0,6075211835053214498281,2580958730573694145
7775,11692579,volfee,noise,0,6075211835053214498281,2579860486382765329
7776,11692580,poincare,arb,1,2001671819506867962,4713549839594134316150
7777,11692580,control,arb,1,2002829010503641192,4716292024349987262713
7778,11692580,volfee,arb,1,2001747800888365131,4712012715891011630920
7779,11692580,poincare,noise,1,271747122102884900,638891566853904195245
7780,11692580,control,noise,1,271747122102884900,638891321137407783803
7781,11692580,volfee,noise,1,271747122102884900,638658860202488748488
7782,11692581,poincare,arb,1,2921624449447943013,6853537725856391718055
7783,11692581,control,arb,1,2915193474013155674,6838449333232909074514
7784,11692581,volfee,arb,1,2921642899228174514,6851317671725206768831
7785,11692581,poincare,noise,0,4313433742927100157541,1840187135237120782
7786,11692581,control,noise,0,4313433742927100157541,1840182352503202673
7787,11692581,volfee,noise,0,4313433742927100157541,1839576938765966130
7788,11692582,poincare,arb,1,9208268171128647780,21473614815273250389732
7789,11692582,control,arb,1,9193425168951218642,21439056762613200194588
7790,11692582,volfee,arb,1,9207536368882279633,21465694610988765869085
7791,11692582,poincare,noise,1,1106316876759744072,2561407239732785157338
7792,11692582,control,noise,1,1106316876759744072,2561403261020941414751
7793,11692582,volfee,noise,1,1106316876759744072,2560665610256531415088
7794,11692583,poincare,arb,0,12162218962649501620831,5237963373072391687
7795,11692583,control,arb,0,12142880376936659536413,5229642851477058476
7796,11692583,volfee,arb,0,12157564956155003596520,5234164161700781311
7797,11692583,poincare,noise,1,1019764652096599032,2374798939583995947911
7798,11692583,control,noise,1,1019764652096599032,2374795529322360721120
7799,11692583,volfee,noise,1,1019764652096599032,2373981575575493652299
7800,11692584,poincare,arb,0,3391338761229414072868,1455834501524187089
7801,11692584,control,arb,0,3389288190944271154893,1454956321698668592
7802,11692584,volfee,arb,0,3392890614804529691971,1456020664066815667
7803,11692584,poincare,noise,1,2737119346617067762,6370371431894591109326
7804,11692584,control,noise,1,2737119346617067762,6370346900050598373288
7805,11692584,volfee,noise,1,2737119346617067762,6368266465311015029535
7806,11692585,poincare,arb,1,6946341837957185342,16058290594019619258228
7807,11692585,control,arb,1,6926840787231832087,16013147136078522826332
7808,11692585,volfee,arb,1,6945378755024615541,16051385261395506244321
7809,11692585,poincare,noise,1,1025339853505866444,2357240331823805625909
7810,11692585,control,noise,1,1025339853505866444,2357236950106349059000
7811,11692585,volfee,noise,1,1025339853505866444,2356553891991451482318
7812,11692586,poincare,arb,1,10445693779376568626,23824857936211585604479
7813,11692586,control,arb,1,10422592823583672684,23772134465754068532736
7814,11692586,volfee,arb,1,10445478803156737560,23816765112087691745804
7815,11692586,poincare,noise,1,1324362939322164856,2996195637915414508318
7816,11692586,control,noise,1,1324362939322164856,2996190130944938571278
7817,11692586,volfee,noise,1,1324362939322164856,2995237917621010480699
7818,11692587,poincare,arb,0,19862184670547239583130,8734596188640608359
7819,11692587,control,arb,0,19828213569933186127056,8719673080908028368
7820,11692587,volfee,arb,0,19855890411044258463554,8728507912932557374
7821,11692587,poincare,noise,1,429788210728623708,982938486026433055576
7822,11692587,control,noise,1,429788210728623708,982937896362458667631
7823,11692587,volfee,noise,1,429788210728623708,982561470686503089259
7824,11692588,poincare,arb,0,9700890916799619092722,4230543592057747550
7825,11692588,control,arb,0,9683333667452374718652,4222889435958683543
7826,11692588,volfee,arb,0,9703459227254080583887,4229981099431672719
7827,11692588,poincare,noise,1,2311939868115268000,5308462081903864728643
7828,11692588,control,noise,1,2311939868115268000,5308444928725376801779
7829,11692588,volfee,noise,1,2311939868115268000,5306335434908569284751
7830,11692589,poincare,arb,0,12371357059638567239261,5376514995631658826
7831,11692589,control,arb,0,12357116286351180941380,5370343397080868477
7832,11692589,volfee,arb,0,12371405496858429166075,5374623567974870032
7833,11692589,poincare,noise,1,2446756646819645950,5641432971752378037258
7834,11692589,control,noise,1,2446756646819645950,5641413640426017350294
7835,11692589,volfee,noise,1,2446756646819645950,5639411016856206696868
7836,11692590,poincare,arb,0,9688084538155039309423,4196725646681814043
7837,11692590,control,arb,0,9679915852381948522984,4193201469367149850
7838,11692590,volfee,arb,0,9688812664030844317518,4195659316630581699
7839,11692590,poincare,noise,0,6697503150803455813274,2886989367589822297
7840,11692590,control,noise,0,6697503150803455813274,2886977660786019880
7841,11692590,volfee,noise,0,6697503150803455813274,2886038550855933800
7842,11692591,poincare,arb,0,6071419789370267116572,2607104852074693651
7843,11692591,control,arb,0,6045705077531371821333,2596052270188185339
7844,11692591,volfee,arb,0,6072655861043016798702,2606735677115983160
7845,11692591,poincare,noise,0,1698827635029543351747,727790234708190413
7846,11692591,control,noise,0,1698827635029543351747,727789487871309690
7847,11692591,volfee,noise,0,1698827635029543351747,727538721389163243
7848,11692592,poincare,arb,1,6206371590437379428,14431834339414774755020
7849,11692592,control,arb,1,6195337795511118997,14406191957533383792248
7850,11692592,volfee,arb,1,6205166220672054671,14424354525523772596629
7851,11692592,poincare,noise,1,2726651948234062724,6301003829501913726693
7852,11692592,control,noise,1,2726651948234062724,6300979743277499811725
7853,11692592,volfee,noise,1,2726651948234062724,6298966141116736225269
7854,11692593,poincare,arb,0,4547838962884429315983,1969037577705326459
7855,11692593,control,arb,0,4551345489975043406887,1970563300377037362
7856,11692593,volfee,arb,0,4544689374277932698253,1966967403563350732
7857,11692593,poincare,noise,1,405069153684582174,936596202060111715514
7858,11692593,control,noise,1,405069153684582174,936595669603278955662
7859,11692593,volfee,noise,1,405069153684582174,936259790874754046827
7860,11692594,poincare,arb,0,5848872558247980107301,2525850806365216594
7861,11692594,control,arb,0,5838979431751366021605,2521579867514115917
7862,11692594,volfee,arb,0,5848961687946149872228,2525084722476279043
7863,11692594,poincare,noise,0,6782427628030839398820,2917919265517275070
7864,11692594,control,noise,0,6782427628030839398820,2917907295040129892
7865,11692594,volfee,noise,0,6782427628030839398820,2916990376313878756
7866,11692595,poincare,arb,1,2447907935373812122,5691794595609956586521
7867,11692595,control,arb,1,2448842497816654211,5693990968341007150253
7868,11692595,volfee,arb,1,2447095422969881889,5688076457640520866304
7869,11692595,poincare,noise,0,1070589757088467170648,461074325393515045
7870,11692595,control,noise,0,1070589757088467170648,461074026407730610
7871,11692595,volfee,noise,0,1070589757088467170648,460925819714504092
7872,11692596,poincare,arb,1,3533761725008189220,8187670297861194073390
7873,11692596,control,arb,1,3527573490562045521,8173337556086679937862
7874,11692596,volfee,arb,1,3533734871624432798,8185227784174466991952
7875,11692596,poincare,noise,0,3916778877218164899955,1692634049907826960
7876,11692596,control,noise,0,3916778877218164899955,1692630029177031347
7877,11692596,volfee,noise,0,3916778877218164899955,1692139462763637177
7878,11692597,poincare,arb,1,5424229368598906762,12519252645117054804951
7879,11692597,control,arb,1,5416710469849886829,12501928542287112737578
7880,11692597,volfee,arb,1,5424078828803829014,12515605265419574187830
7881,11692597,poincare,noise,1,330385010037581802,759493410285556229294
7882,11692597,control,noise,1,330385010037581802,759493059130534363093
7883,11692597,volfee,noise,1,330385010037581802,759292995815847838080
7884,11692598,poincare,arb,0,21468443973676131562161,9280942417858298570
7885,11692598,control,arb,0,21426738875870310978364,9262917326343691310
7886,11692598,volfee,arb,0,21464382269938808607272,9276618128576565927
7887,11692598,poincare,noise,0,6659066811630195346836,2854528408004043220
7888,11692598,control,noise,0,6659066811630195346836,2854516931065239692
7889,11692598,volfee,noise,0,6659066811630195346836,2853740684761049797
7890,11692599,poincare,arb,0,19356905808488784027667,8233465429587169768
7891,11692599,control,arb,0,19304513508662918871778,8211147335916063602
7892,11692599,volfee,arb,0,19357942801888582995348,8231064107484260319
7893,11692599,poincare,noise,1,222903282146011268,526998925432294400596
7894,11692599,control,noise,1,222903282146011268,526998758710911403418
7895,11692599,volfee,noise,1,222903282146011268,526814408157546769803
7896,11692600,poincare,arb,0,18801417057628457556510,7909384819026934816
7897,11692600,control,arb,0,18764614930515064068244,7893905388326165558
7898,11692600,volfee,arb,0,18802695987263690687317,7907018193612550259
7899,11692600,poincare,noise,0,6153744337350049970985,2569678789194297636
7900,11692600,control,noise,0,6153744337350049970985,2569669365004187947
7901,11692600,volfee,noise,0,6153744337350049970985,2568733832786269683
7902,11692601,poincare,arb,0,273333917724391437798,113922060058152184
7903,11692601,control,arb,0,260390737937841585462,108527111236343409
7904,11692601,poincare,noise,1,1439963011073920540,3451669234426235104249
7905,11692601,control,noise,1,1439963011073920540,3451662134567065880954
7906,11692601,volfee,noise,1,1439963011073920540,3449681409029694495092
7907,11692602,poincare,arb,0,7189297446523098638209,2995915173283001225
7908,11692602,control,arb,0,7181763319295582821148,2992781717025666476
7909,11692602,volfee,arb,0,7464877013237734780148,3109878012375246967
7910,11692602,poincare,noise,1,2842821728250261972,6822658513064604004720
7911,11692602,control,noise,1,2842821728250261972,6822630804202889829931
7912,11692602,volfee,noise,1,2842821728250261972,6820171791504852285818
7913,11692603,poincare,arb,0,2520501584934832440364,1051561023721366083
7914,11692603,control,arb,0,2529137780320241784005,1055168356388428951
7915,11692603,volfee,arb,0,2521076910341243835190,1051473314471668276
7916,11692603,poincare,noise,0,405423315130994775663,168997695443274222
7917,11692603,control,noise,0,405423315130994775663,168997654611139196
7918,11692603,volfee,noise,0,405423315130994775663,168944998418889534
7919,11692604,poincare,arb,1,7071436022783186800,16881727175387240950788
7920,11692604,control,arb,1,7057535497673332618,16848546349727813541672
7921,11692604,volfee,arb,1,7070508088289117353,16874862478458078165948
7922,11692604,poincare,noise,1,2260281587237903886,5360552862943912484170
7923,11692604,control,noise,1,2260281587237903886,5360535652140528384807
7924,11692604,volfee,noise,1,2260281587237903886,5359078412095112372018
7925,11692605,poincare,arb,1,7820631588340695676,18416751107876149939073
7926,11692605,control,arb,1,7800330128413536014,18368884364584096432248
7927,11692605,volfee,arb,1,7820853936513585744,18411383468003262441165
7928,11692605,poincare,noise,0,5228939999131286232962,2229197144955369308
7929,11692605,control,noise,0,5228939999131286232962,2229190124881281571
7930,11692605,volfee,noise,0,5228939999131286232962,2228475320402634323
7931,11692606,poincare,arb,1,1196510822536351231,2808638861670221251131
7932,11692606,control,arb,1,1198583479137061586,2813512988219873296248
7933,11692606,volfee,arb,1,1197517213541571693,2810087852873536197530
7934,11692606,poincare,noise,0,4855775518265485991982,2067350287357449866
7935,11692606,control,noise,0,4855775518265485991982,2067344245269197934
7936,11692606,volfee,noise,0,4855775518265485991982,2066676442814003758
7937,11692607,poincare,arb,1,6749069979467157632,15800336825188070584044
7938,11692607,control,arb,1,6739635650172761371,15778296106363996563201
7939,11692607,volfee,arb,1,6748439314216106375,15794377130996059349389
7940,11692607,poincare,noise,1,1187284088559316056,2764175221482417535054
7941,11692607,control,noise,1,1187284088559316056,2764170600890026310634
7942,11692607,volfee,noise,1,1187284088559316056,2763391102513480955643
7943,11692608,poincare,arb,0,5784479904561870643527,2482335486255123684
7944,11692608,control,arb,0,5778392839509994140448,2479727445337002737
7945,11692608,volfee,arb,0,5781534808958830564502,2480287616888380257
7946,11692608,poincare,noise,1,3000729686096602668,6989943485727723409514
7947,11692608,control,noise,1,3000729686096602668,6989913965491985169426
7948,11692608,volfee,noise,1,3000729686096602668,6987735047689262362711
7949,11692609,poincare,arb,1,3221080882090895154,7470745830722886472017
7950,11692609,control,arb,1,3208551080898833281,7441653673233215860987
7951,11692609,volfee,arb,1,3220521468361793465,7467410633425463369354
7952,11692609,poincare,noise,1,322980144736600094,747250090232327020319
7953,11692609,control,noise,1,322980144736600094,747249751395551139598
7954,11692609,volfee,noise,1,322980144736600094,747046380778531156480
7955,11692610,poincare,arb,0,13039608703362892630205,5615287496558779612
7956,11692610,control,arb,0,13014853382368419227550,5604629576611059818
7957,11692610,volfee,arb,0,13037226215753318911110,5612778184990822858
7958,11692610,poincare,noise,0,818699264082797103486,351095538264105715
7959,11692610,control,noise,0,818699264082797103486,351095364524290587
7960,11692610,volfee,noise,0,818699264082797103486,351002900077428366
7961,11692611,poincare,arb,1,7061303708870920825,16389030290982290139471
7962,11692611,control,arb,1,7047790173801053891,16357673959875205880599
7963,11692611,volfee,arb,1,7059831247407781766,16381035263662850147477
7964,11692611,poincare,noise,1,1732682432487523360,3996936750295319659380
7965,11692611,control,noise,1,1732682432487523360,3996927046523093239201
7966,11692611,volfee,noise,1,1732682432487523360,3995823115832996698587
7967,11692612,poincare,arb,0,6391037562308800163385,2768536178750506723
7968,11692612,control,arb,0,6386206495545925583851,2766450123355138319
7969,11692612,volfee,arb,0,6387956929064733689052,2766318063801196908
7970,11692612,poincare,noise,1,439408642701177158,1015997658244384342371
7971,11692612,control,noise,1,439408642701177158,1015997031689125402530
