id,block,pool,kind,zeroForOne,amount_in,amount_out
6193,11624059,poincare,arb,0,4530637498733943235886,1459187112407125575
6194,11624059,control,arb,0,4528174474105429539627,1458394002532912384
6195,11624059,volfee,arb,0,4530819019825962712175,1458866696537041978
6196,11624059,poincare,noise,1,1060166366573148726,3292942465158668941255
6197,11624059,control,noise,1,1060166366573148726,3292940431206321285227
6198,11624059,volfee,noise,1,1060166366573148726,3292089971038663199483
6199,11624060,poincare,arb,0,884948967423715291542,285116677274634233
6200,11624060,control,arb,0,886448390914541368110,285599944412158219
6201,11624060,volfee,arb,0,883821794368200641437,284689632157318197
6202,11624060,poincare,noise,1,1960659879740329476,6076015756271694731235
6203,11624060,control,noise,1,1960659879740329476,6076008826410130601950
6204,11624060,volfee,noise,1,1960659879740329476,6074663163766511370212
6205,11624061,poincare,arb,0,12675110085397943314548,4082006830937707004
6206,11624061,control,arb,0,12670988418803081422668,4080684106365391821
6207,11624061,volfee,arb,0,12678071109005873846461,4082121423417621326
6208,11624061,poincare,noise,1,1718666912178084142,5348447375557236199475
6209,11624061,control,noise,1,1718666912178084142,5348442016592405855650
6210,11624061,volfee,noise,1,1718666912178084142,5347352513334537331296
6211,11624062,poincare,arb,0,606337452512260541748,195117939566234983
6212,11624062,control,arb,0,609288943824227581747,196067918852773548
6213,11624062,volfee,arb,0,604548958198987737340,194504317102861131
6214,11624062,poincare,noise,1,1489810595070514042,4624056975144471081368
6215,11624062,control,noise,1,1489810595070514042,4624052963793316726154
6216,11624062,volfee,noise,1,1489810595070514042,4623158943159622306331
6217,11624063,poincare,arb,1,2066874654342663286,6393888625056181137807
6218,11624063,control,arb,1,2064656952531682136,6387022611033319541858
6219,11624063,volfee,arb,1,2068908266821246635,6399052354507498827872
6220,11624063,poincare,noise,1,1003779780664749912,3096325210184040956357
6221,11624063,control,noise,1,1003779780664749912,3096323405593068044543
6222,11624063,volfee,noise,1,1003779780664749912,3095779245976265650390
6223,11624064,poincare,arb,0,15087836681309867148069,4873607406977574566
6224,11624064,control,arb,0,15080357803308953141661,4871194451336792235
6225,11624064,volfee,arb,0,15093432785981652488946,4874548549283810115
6226,11624064,poincare,noise,0,9052623776007478718841,2902977385033669552
6227,11624064,control,noise,0,9052623776007478718841,2902972469679990993
6228,11624064,volfee,noise,0,9052623776007478718841,2902469263739791190
6229,11624065,poincare,arb,1,8482387772960743582,26314165327941335228767
6230,11624065,control,arb,1,8478903924934134678,26303402229922929996453
6231,11624065,volfee,arb,1,8484703459672759845,26315556058177570478640
6232,11624065,poincare,noise,0,8079046152350108874519,2618600461906244577
6233,11624065,control,noise,0,8079046152350108874519,2618596483155978958
6234,11624065,volfee,noise,0,8079046152350108874519,2618025396076761203
6235,11624066,poincare,arb,1,1382213273852946662,4269387376913538826107
6236,11624066,control,arb,1,1382980220251728766,4271762815439312192001
6237,11624066,volfee,arb,1,1382192458042754150,4268302895302300758505
6238,11624066,poincare,noise,0,4233102095437058521798,1370480911232701087
6239,11624066,control,noise,0,4233102095437058521798,1370479820158844843
6240,11624066,volfee,noise,0,4233102095437058521798,1370154918625719601
6241,11624067,poincare,arb,1,1661319279498209385,5130046136099891378835
6242,11624067,control,arb,1,1661136841824703471,5129486864113804080388
6243,11624067,volfee,arb,1,1661478266753285443,5129494328483189147590
6244,11624067,poincare,noise,1,1593471225314945006,4905650567553716264857
6245,11624067,control,noise,1,1593471225314945006,4905646034533219415728
6246,11624067,volfee,noise,1,1593471225314945006,4904662270411869058395
6247,11624068,poincare,arb,0,8282696649130258653453,2687675406345638664
6248,11624068,control,arb,0,8280586424802915140099,2686993136641212251
6249,11624068,volfee,arb,0,8283506341197318740592,2687396104323531042
6250,11624068,poincare,noise,1,3025394231152736280,9320530130169717871380
6251,11624068,control,noise,1,3025394231152736280,9320513783368630482224
6252,11624068,volfee,noise,1,3025394231152736280,9318670901256731324920
6253,11624069,poincare,arb,0,11659359108071537692655,3781897939340352505
6254,11624069,control,arb,0,11657884430016448043327,3781426236188115900
6255,11624069,volfee,arb,0,11660531285463309154647,3781617032904301455
6256,11624069,poincare,noise,0,4334239300693136855818,1399111462443283142
6257,11624069,control,noise,0,4334239300693136855818,1399110323652375562
6258,11624069,volfee,noise,0,4334239300693136855818,1398870370751718541
6259,11624070,poincare,arb,1,1659195958580917580,5138696228667288497240
6260,11624070,control,arb,1,1659032649168308876,5138194625218875691835
6261,11624070,volfee,arb,1,1658889271041542859,5136748746997160412589
6262,11624070,poincare,noise,0,4521532609628837381198,1460195766574277421
6263,11624070,control,noise,0,4521532609628837381198,1460194526475699880
6264,11624070,volfee,noise,0,4521532609628837381198,1459914450466971292
6265,11624071,poincare,arb,1,2060846352893229109,6377891007861143597903
6266,11624071,control,arb,1,2060470588820885206,6376733511739644205983
6267,11624071,volfee,arb,1,2061191033295507848,6377895613015454884740
6268,11624071,poincare,noise,1,1363120065956263214,4205132981722703667630
6269,11624071,control,noise,1,1363120065956263214,4205129653950334869010
6270,11624071,volfee,noise,1,1363120065956263214,4204439597695229786599
6271,11624072,poincare,arb,0,1252133018391758221151,406248566089170080
6272,11624072,control,arb,0,1253970976228675995120,406845204675191045
6273,11624072,volfee,arb,0,1249664222216756983302,405377753783193038
6274,11624072,poincare,noise,0,3472362033647240766212,1124986080995899752
6275,11624072,control,noise,0,3472362033647240766212,1124985345977310284
6276,11624072,volfee,noise,0,3472362033647240766212,1124794249996320905
6277,11624073,poincare,arb,0,2114641167289626255373,683954065682958786
6278,11624073,control,arb,0,2111157500266034706266,682826871307203307
6279,11624073,volfee,arb,0,2118065428312227591635,684953155733476138
6280,11624073,poincare,noise,1,778969672125209386,2408196091226856392650
6281,11624073,control,noise,1,778969672125209386,2408195000708241309248
6282,11624073,volfee,noise,1,778969672125209386,2407813955771903709209
6283,11624074,poincare,arb,0,1453544545623741752021,470307625182373578
6284,11624074,control,arb,0,1454138709481906084191,470500085389697017
6285,11624074,volfee,arb,0,1453006303257151576493,470069350416388749
6286,11624074,poincare,noise,1,2005329882550210036,6188871313979367704686
6287,11624074,control,noise,1,2005329882550210036,6188864109593642569686
6288,11624074,volfee,noise,1,2005329882550210036,6188036755638478208962
6289,11624075,poincare,arb,0,11489614848438884886598,3716947145431071792
6290,11624075,control,arb,0,11486302468668900757105,3715879899825286526
6291,11624075,volfee,arb,0,11492166863751169995722,3717290163819085411
6292,11624075,poincare,noise,1,1523834921993194906,4720022642678015722246
6293,11624075,control,noise,1,1523834921993194906,4720018458897639272631
6294,11624075,volfee,noise,1,1523834921993194906,4719415473456206534864
6295,11624076,poincare,arb,0,11444985216185719240041,3687490313168873808
6296,11624076,control,arb,0,11440787812979893443506,3686141207992884137
6297,11624076,volfee,arb,0,11449063980625598947198,3688327638483068244
6298,11624076,poincare,noise,1,2346198920784911750,7291092386971496318934
6299,11624076,control,noise,1,2346198920784911750,7291082424031363900243
6300,11624076,volfee,noise,1,2346198920784911750,7290158802255422808426
6301,11624077,poincare,arb,0,10757936748429861742552,3458192672349342797
6302,11624077,control,arb,0,10755765102214532416481,3457499310304711200
6303,11624077,volfee,arb,0,10760089829419281679920,3458461942086908178
6304,11624077,poincare,noise,0,9278234601550993572017,2964653042740725243
6305,11624077,control,noise,0,9278234601550993572017,2964647907250503594
6306,11624077,volfee,noise,0,9278234601550993572017,2964299342800660674
6307,11624078,poincare,arb,1,3187116518948335936,9972382922030797352363
6308,11624078,control,arb,1,3186972670690617028,9971950099366022173726
6309,11624078,volfee,arb,1,3186854008084499518,9969951157736330486456
6310,11624078,poincare,noise,0,5522892929641947963613,1767438234562126871
6311,11624078,control,noise,0,5522892929641947963613,1767436409689810622
6312,11624078,volfee,noise,0,5522892929641947963613,1767156464131676338
6313,11624079,poincare,arb,0,9991528636830291882100,3182672951344768307
6314,11624079,control,arb,0,9981854921448823351277,3179588230804229982
6315,11624079,volfee,arb,0,9999586565943400425629,3184770078056209201
6316,11624079,poincare,noise,1,3004360650119712936,9433321215143695188278
6317,11624079,control,noise,1,3004360650119712936,9433304628737851427948
6318,11624079,volfee,noise,1,3004360650119712936,9431932927579273606155
6319,11624080,poincare,arb,0,523470158307257230734,167161743109149471
6320,11624080,control,arb,0,529009135983891280224,168930823225313588
6321,11624080,volfee,arb,0,518691384492741538849,165614274157743256
6322,11624080,poincare,noise,1,2223048024749054704,6948117859766842036371
6323,11624080,control,noise,1,2223048024749054704,6948108837511476154822
6324,11624080,volfee,noise,1,2223048024749054704,6947238240873416436706
6325,11624081,poincare,arb,1,1153694948692933145,3594476829509817802521
6326,11624081,control,arb,1,1151589446383259911,3587912222192899588981
6327,11624081,volfee,arb,1,1155659218770965403,3600144527838717033360
6328,11624081,poincare,noise,0,3105977768050476061754,997050901602034488
6329,11624081,control,noise,0,3105977768050476061754,997050321552290146
6330,11624081,volfee,noise,0,3105977768050476061754,996924775856169743
6331,11624082,poincare,arb,0,5138771059209561412491,1645521828588660701
6332,11624082,control,arb,0,5133630206667628989119,1643874683883913420
6333,11624082,volfee,arb,0,5143216073099392136009,1646766215289895977
6334,11624082,poincare,noise,0,289831036387650428102,92657818651981581
6335,11624082,control,noise,0,289831036387650428102,92657813630064230
6336,11624082,volfee,noise,0,289831036387650428102,92647708274515586
6337,11624083,poincare,arb,1,1476535268302089860,4612576198568068784374
6338,11624083,control,arb,1,1475672373451287206,4609880835019618942062
6339,11624083,volfee,arb,1,1477191801042522256,4614127309958359798225
6340,11624083,poincare,noise,0,1096120336119301245029,351250112216715738
6341,11624083,control,noise,0,1096120336119301245029,351250040143283247
6342,11624083,volfee,noise,0,1096120336119301245029,351212083614449454
6343,11624084,poincare,arb,1,4992970334516866224,15513771199284285280589
6344,11624084,control,arb,1,4990076008209168476,15504781353912218588376
6345,11624084,volfee,arb,1,4995552336453266588,15520215343479950057741
6346,11624084,poincare,noise,0,3825440537469189674735,1235517119229654486
6347,11624084,control,noise,0,3825440537469189674735,1235516231345701423
6348,11624084,volfee,noise,0,3825440537469189674735,1235391370895351724
6349,11624085,poincare,arb,0,7172737634977515471448,2308951629120876745
6350,11624085,control,arb,0,7165879935198050122821,2306742432555136097
6351,11624085,volfee,arb,0,7178120857832963960612,2310409008802689601
6352,11624085,poincare,noise,1,2657015843825798930,8251315526935447387150
6353,11624085,control,noise,1,2657015843825798930,8251302764454625576461
6354,11624085,volfee,noise,1,2657015843825798930,8250337289851675691353
6355,11624086,poincare,arb,0,11628066468888128046640,3740572518262310497
6356,11624086,control,arb,0,11625948199129023367790,3739896887603231221
6357,11624086,volfee,arb,0,11629849449081794015802,3740749507307409904
6358,11624086,poincare,noise,1,2476147699634264538,7706525612588681211355
6359,11624086,control,noise,1,2476147699634264538,7706514491030604380374
6360,11624086,volfee,noise,1,2476147699634264538,7705725151825437915203
6361,11624087,poincare,arb,0,14044717313034939763407,4504074195951353585
6362,11624087,control,arb,0,14040754135495877682802,4502809721884057051
6363,11624087,volfee,arb,0,14048379976201740277146,4504792959753406958
6364,11624087,poincare,noise,0,1421810692056216128570,453856217682318336
6365,11624087,control,noise,0,1421810692056216128570,453856097123597028
6366,11624087,volfee,noise,0,1421810692056216128570,453810964299609609
6367,11624088,poincare,arb,0,26000915748437584926063,8232126184916263264
6368,11624088,control,arb,0,25983816841499120862657,8226710330331395048
6369,11624088,volfee,arb,0,26016616567532533960617,8236045048749481314
6370,11624088,poincare,noise,0,4118573125144721564261,1292322239705941227
6371,11624088,control,noise,0,4118573125144721564261,1292321254205975508
6372,11624088,volfee,noise,0,4118573125144721564261,1292157629513210192
6373,11624089,poincare,arb,0,12998472748280909171045,4058010532293534421
6374,11624089,control,arb,0,12987799747728384429434,4054675422006060773
6375,11624089,volfee,arb,0,13009744567787167266959,4060746977981885728
6376,11624089,poincare,noise,1,2543135882972381148,8157783171983553884090
6377,11624089,control,noise,1,2543135882972381148,8157770897281746313700
6378,11624089,volfee,noise,1,2543135882972381148,8156203654091290945698
6379,11624090,poincare,arb,0,64982192445448800699784,19923095624561720432
6380,11624090,control,arb,0,64946748417157189227776,19912258689187677560
6381,11624090,volfee,arb,0,65013666015890672822959,19929220300933209959
6382,11624090,poincare,noise,0,3877746292887773191928,1165115355169929985
6383,11624090,control,noise,0,3877746292887773191928,1165114536533629766
6384,11624090,volfee,noise,0,3877746292887773191928,1164911635413749027
6385,11624091,poincare,arb,0,9746899585530205019926,2917017864295900604
6386,11624091,control,arb,0,9738404202970410139757,2914473348274047042
6387,11624091,volfee,arb,0,9760522112018389448763,2920102541156898919
6388,11624091,poincare,noise,0,5208279914034233820045,1551975234781112830
6389,11624091,control,noise,0,5208279914034233820045,1551973776505694989
6390,11624091,volfee,noise,0,5208279914034233820045,1551446412777059808
6391,11624092,poincare,arb,1,3965398690891772733,13276404856702807304318
6392,11624092,control,arb,1,3963892389428399457,13271374134543872822971
6393,11624092,volfee,arb,1,3965958883205433822,13273860816595600157017
6394,11624092,poincare,noise,1,2081563031888330244,6928487638033466235998
6395,11624092,control,noise,1,2081563031888330244,6928478944273373482639
6396,11624092,volfee,noise,1,2081563031888330244,6926204638148788696609
6397,11624093,poincare,arb,1,5787286963732337899,19117363999537990796722
6398,11624093,control,arb,1,5782380495585203936,19101132309824533622018
6399,11624093,volfee,arb,1,5792611233653662596,19128559709860926251217
6400,11624093,poincare,noise,1,2358017484637288702,7728507240995558205914
6401,11624093,control,noise,1,2358017484637288702,7728496341213464155344
6402,11624093,volfee,noise,1,2358017484637288702,7725924943904304810848
6403,11624094,poincare,arb,0,39296150137277240260225,11879823373917039546
6404,11624094,control,arb,0,39276455848634397066500,11873886237318306011
6405,11624094,volfee,arb,0,39309028066608655310654,11879440466489839633
6406,11624094,poincare,noise,1,1835000665909173612,6128841817070157965364
6407,11624094,control,noise,1,1835000665909173612,6128835025157191786431
6408,11624094,volfee,noise,1,1835000665909173612,6126611723557978822511
6409,11624095,poincare,arb,0,17413270426434619317331,5196610962148729911
6410,11624095,control,arb,0,17406227448857767346288,5194514895525175476
6411,11624095,volfee,arb,0,17425486604964398471191,5198198236164662717
6412,11624095,poincare,noise,0,583900227233658295866,173346564302347032
6413,11624095,control,noise,0,583900227233658295866,173346546063456887
6414,11624095,volfee,noise,0,583900227233658295866,173277847245646264
6415,11624096,poincare,arb,1,2041785847521411300,6865068919028299144966
6416,11624096,control,arb,1,2040620800360496945,6861152418633677673830
6417,11624096,volfee,arb,1,2041755015791637131,6862298927884903698982
6418,11624096,poincare,noise,1,2873565717465752716,9615762438444510486349
6419,11624096,control,noise,1,2873565717465752716,9615745743952625534412
6420,11624096,volfee,noise,1,2873565717465752716,9612063742224571886052
6421,11624097,poincare,arb,1,7867453680532232362,26054961250449728237067
6422,11624097,control,arb,1,7860756327097695541,26032736159971486595977
6423,11624097,volfee,arb,1,7874362624072570693,26068203833163142663418
6424,11624097,poincare,noise,1,633301572387510432,2080206197574336614467
6425,11624097,control,noise,1,633301572387510432,2080205408122807259433
6426,11624097,volfee,noise,1,633301572387510432,2079433431083541243614
6427,11624098,poincare,arb,0,24787282760736236377394,7496509001125850534
6428,11624098,control,arb,0,24773123415976918587463,7492229581813623353
6429,11624098,volfee,arb,0,24794676617780555054459,7495782038084399718
6430,11624098,poincare,noise,1,971851840574688328,3233702522147180851283
6431,11624098,control,noise,1,971851840574688328,3233700627018496908241
6432,11624098,volfee,noise,1,971851840574688328,3232415235872941577912
6433,11624099,poincare,arb,0,13147821131775107075223,3940078673069268143
6434,11624099,control,arb,0,13141637481092292676469,3938227893042300012
6435,11624099,volfee,arb,0,13157614725269372870919,3941460537417320188
6436,11624099,poincare,noise,1,511950744912303142,1714030049009995413511
6437,11624099,control,noise,1,511950744912303142,1714029518092951874145
6438,11624099,volfee,noise,1,511950744912303142,1713349361285149956894
6439,11624100,poincare,arb,1,2426792622395242958,8101891373757920304280
6440,11624100,control,arb,1,2424960226208720105,8095771378064037915112
6441,11624100,volfee,arb,1,2427757573901112813,8102133766475250147471
6442,11624100,poincare,noise,0,4004700215237405513766,1200970137058129704
6443,11624100,control,noise,0,4004700215237405513766,1200969266448528030
6444,11624100,volfee,noise,0,4004700215237405513766,1200528381544964474
6445,11624101,poincare,arb,1,6734994749661987329,22338607050165280970111
6446,11624101,control,arb,1,6731543245795644496,22327175299661947103420
6447,11624101,volfee,arb,1,6738315563210789338,22342416053149117782453
6448,11624101,poincare,noise,1,2097636615390768114,6898417058111474562496
6449,11624101,control,noise,1,2097636615390768114,6898408387619018384477
6450,11624101,volfee,noise,1,2097636615390768114,6896208265430619826961
6451,11624102,poincare,arb,0,19035243617307819400794,5767700878704166087
6452,11624102,control,arb,0,19027667265012669340899,5765412481617437593
6453,11624102,volfee,arb,0,19037358695073565199304,5766285558180482558
6454,11624102,poincare,noise,0,9130461865358029310888,2743926098633824923
6455,11624102,control,noise,0,9130461865358029310888,2743921562132977592
6456,11624102,volfee,noise,0,9130461865358029310888,2742961516350525682
6457,11624103,poincare,arb,1,6431335063319173924,21324443465018827789807
6458,11624103,control,arb,1,6429031314780893689,21316840145303904918094
6459,11624103,volfee,arb,1,6431910493357485719,21318233687769958139304
6460,11624103,poincare,noise,1,1364703931866842994,4491060923760861453329
6461,11624103,control,noise,1,1364703931866842994,4491057248821283324979
6462,11624103,volfee,noise,1,1364703931866842994,4489370179394141874688
6463,11624104,poincare,arb,0,11783614077341652693067,3573091228104807880
6464,11624104,control,arb,0,11779063272925818327438,3571714231220694292
6465,11624104,volfee,arb,0,11782858540370504062001,3571451301473076096
6466,11624104,poincare,noise,0,7277633292791974769970,2194531639919168427
6467,11624104,control,noise,0,7277633292791974769970,2194528742307723543
6468,11624104,volfee,noise,0,7277633292791974769970,2193674261543773979
6469,11624105,poincare,arb,1,3414082550322141651,11308679207831606459005
6470,11624105,control,arb,1,3413319225494644793,11306165727667060966005
6471,11624105,volfee,arb,1,3413644553375861046,11302836114190814153974
6472,11624105,poincare,noise,0,7490919659593442236839,2264016982112520209
6473,11624105,control,noise,0,7490919659593442236839,2264013901725088788
6474,11624105,volfee,noise,0,7490919659593442236839,2263141635410936471
6475,11624106,poincare,arb,1,8287762532895809101,27263413061734038379596
6476,11624106,control,arb,1,8284003463299305596,27251084308597174541628
6477,11624106,volfee,arb,1,8291394357013149413,27266137673896682655232
6478,11624106,poincare,noise,0,7498075108408422761829,2292519251907989743
6479,11624106,control,noise,0,7498075108408422761829,2292516111692678156
6480,11624106,volfee,noise,0,7498075108408422761829,2291738622873111507
6481,11624107,poincare,arb,1,298419494511024701,977899279092572400508
6482,11624107,control,arb,1,299659736358825380,981964807732469629078
6483,11624107,volfee,arb,1,298305731000482526,977190669981006856985
6484,11624107,poincare,noise,0,4135305450165806339348,1260780100939139913
6485,11624107,control,noise,0,4135305450165806339348,1260779149365192990
6486,11624107,volfee,noise,0,4135305450165806339348,1260348461778101654
6487,11624108,poincare,arb,0,5985401323703420008466,1819447826443860307
6488,11624108,control,arb,0,5979090754123353241390,1817528161889652776
6489,11624108,volfee,arb,0,5991687391245696417981,1820813694330462151
6490,11624108,poincare,noise,0,2639652125993981097951,800384467739477126
6491,11624108,control,noise,0,2639652125993981097951,800384083106341207
6492,11624108,volfee,noise,0,2639652125993981097951,800144840212756007
6493,11624109,poincare,arb,1,1882077079688353393,6200598502689819124208
6494,11624109,control,arb,1,1881402226695994587,6198378143935918122407
6495,11624109,volfee,arb,1,1882298889686281346,6199595251244775235999
6496,11624109,poincare,noise,1,495368823559565724,1628289552909667275633
6497,11624109,control,noise,1,495368823559565724,1628289069348771121226
6498,11624109,volfee,noise,1,495368823559565724,1627836234144133972123
6499,11624110,poincare,arb,0,2871142814384874272536,873160485771786960
6500,11624110,control,arb,0,2870367373880792844866,872924921139352911
6501,11624110,volfee,arb,0,2870758754548715591892,872817233209433812
6502,11624110,poincare,noise,1,2697351205516950160,8853961986717900695846
6503,11624110,control,noise,1,2697351205516950160,8853947694327212036497
6504,11624110,volfee,noise,1,2697351205516950160,8851685720537597745694
6505,11624111,poincare,arb,0,14838298435997823323135,4512582489546885150
6506,11624111,control,arb,0,14834552727175703664962,4511450637436382253
6507,11624111,volfee,arb,0,14840944275631479200836,4512315784972030302
6508,11624111,poincare,noise,1,1765866300805086488,5821869564009733613463
6509,11624111,control,noise,1,1765866300805086488,5821863395276855778301
6510,11624111,volfee,noise,1,1765866300805086488,5820493536861201515750
6511,11624112,poincare,arb,0,19744860186795531386320,5964707349731104067
6512,11624112,control,arb,0,19736172608448597857546,5962089244179098423
6513,11624112,volfee,arb,0,19753858439241248916195,5966080126035888843
6514,11624112,poincare,noise,0,8314550398358335767899,2491308993646692787
6515,11624112,control,noise,0,8314550398358335767899,2491305247980099658
6516,11624112,volfee,noise,0,8314550398358335767899,2490753675107466783
6517,11624113,poincare,arb,1,4582785509243397738,15263812023533334580631
6518,11624113,control,arb,1,4581477664132798809,15259478946803063002838
6519,11624113,volfee,arb,1,4583034037003483326,15260511696838264267288
6520,11624113,poincare,noise,1,1551636481214335608,5137454032555830422337
6521,11624113,control,noise,1,1551636481214335608,5137449238706259637640
6522,11624113,volfee,noise,1,1551636481214335608,5136082904656906519416
6523,11624114,poincare,arb,0,2033431933421977714556,614701519061814939
6524,11624114,control,arb,0,2035362592092899269743,615285726608063241
6525,11624114,volfee,arb,0,2028933092976301601624,613165858000331291
6526,11624114,poincare,noise,1,2158179245279131690,7128649143618257496490
6527,11624114,control,noise,1,2158179245279131690,7128639905246370071296
6528,11624114,volfee,noise,1,2158179245279131690,7126629387263603715445
6529,11624115,poincare,arb,0,10020298389698074436296,3031064392545425730
6530,11624115,control,arb,0,10018486119761667337085,3030520122013702295
6531,11624115,volfee,arb,0,10021236107298982074620,3030569295675978150
6532,11624115,poincare,noise,1,1251625814567904780,4144807960137045068960
6533,11624115,control,noise,1,1251625814567904780,4144804839636522947271
6534,11624115,volfee,noise,1,1251625814567904780,4143746904519098041176
6535,11624116,poincare,arb,1,94602205567175966,312872350577537231792
6536,11624116,control,arb,1,93762791306737902,310095971345976564454
6537,11624116,poincare,noise,0,3721553104323825717597,1124157105968758987
6538,11624116,control,noise,0,3721553104323825717597,1124156345887928013
6539,11624116,volfee,noise,0,3721553104323825717597,1123689105337835055
6540,11624117,poincare,arb,0,3811661892349538736740,1148853089809755200
6541,11624117,control,arb,0,3806964702868577697519,1147436558656173929
6542,11624117,volfee,arb,0,3501738894988129461598,1055124472734138299
6543,11624117,poincare,noise,1,2522870250009673024,8359288232013231599809
6544,11624117,control,noise,1,2522870250009673024,8359275550677034274971
6545,11624117,volfee,noise,1,2522870250009673024,8357554076057487680095
6546,11624118,poincare,arb,0,14471121534236870630247,4359698197126539193
6547,11624118,control,arb,0,14467297938289943385004,4358552878837423236
6548,11624118,volfee,arb,0,14474127270520203217638,4359767063985780306
6549,11624118,poincare,noise,0,181612546263013305050,54481435815511298
6550,11624118,control,noise,0,181612546263013305050,54481434023143339
6551,11624118,volfee,noise,0,181612546263013305050,54471068486525138
6552,11624119,poincare,arb,0,6522713973855473546703,1952928958521016647
6553,11624119,control,arb,0,6518533621639170783318,1951677278661870174
6554,11624119,volfee,arb,0,6527956153240290846169,1954103849563324871
6555,11624119,poincare,noise,0,529375531169623719332,158173479731303800
6556,11624119,control,noise,0,529375531169623719332,158173464594228201
6557,11624119,volfee,noise,0,529375531169623719332,158141492076497063
6558,11624120,poincare,arb,1,9995271179274621456,33136114191296193722136
6559,11624120,control,arb,1,9989137433471703234,33115782894511165401208
6560,11624120,volfee,arb,1,10000696168448023051,33147796103060818254433
6561,11624120,poincare,noise,0,8618524475278041070555,2618316212758892568
6562,11624120,control,noise,0,8618524475278041070555,2618312104148179314
6563,11624120,volfee,noise,0,8618524475278041070555,2617814630440733993
6564,11624121,poincare,arb,1,14248777489487254340,46383499984325325546149
6565,11624121,control,arb,1,14241521433282864577,46359952369424093783094
6566,11624121,volfee,arb,1,14256165317549071198,46396971568362222479098
6567,11624121,poincare,noise,1,887737176721959610,2848299649230112113178
6568,11624121,control,noise,1,887737176721959610,2848298151855923349268
6569,11624121,volfee,noise,1,887737176721959610,2847654544507457845690
6570,11624122,poincare,arb,0,320889940144804471384,100087458439091824
6571,11624122,control,arb,0,322464359866415680921,100578582079268561
6572,11624122,poincare,noise,0,1140261333342432537081,355500420645635206
6573,11624122,control,noise,0,1140261333342432537081,355500345797343600
6574,11624122,volfee,noise,0,1140261333342432537081,355448337838159589
6575,11624123,poincare,arb,0,7592345975134776540179,2360969674564308494
6576,11624123,control,arb,0,7586900927939275501758,2359275947395506461
6577,11624123,volfee,arb,0,7911412014583189582349,2459716222574629097
6578,11624123,poincare,noise,1,1803085747203391350,5801390325339439635240
6579,11624123,control,noise,1,1803085747203391350,5801384124843155684667
6580,11624123,volfee,noise,1,1803085747203391350,5799737099055967088697
6581,11624124,poincare,arb,0,1590459032969402569110,494933807984562835
6582,11624124,control,arb,0,1593078476660932825139,495749480646382645
6583,11624124,volfee,arb,0,1588336957649459837356,494150075214708818
6584,11624124,poincare,noise,0,2013516985704764979907,625917675945800557
6585,11624124,control,noise,0,2013516985704764979907,625917443609547984
6586,11624124,volfee,noise,0,2013516985704764979907,625762322549527752
6587,11624125,poincare,arb,1,4712477260098033,15168542663566186199
6588,11624125,control,arb,1,5099585325795137,16414573911856999399
6589,11624125,poincare,noise,1,2903304862443372312,9319395623233262227781
6590,11624125,control,noise,1,2903304862443372312,9319379612127542075395
6591,11624125,volfee,noise,1,2903304862443372312,9317426011070964976328
6592,11624126,poincare,arb,1,2143777139831870365,6848493844319908473661
6593,11624126,control,arb,1,2140630130155244380,6838428682862537307451
6594,11624126,volfee,arb,1,2151225737267429077,6870859444396795963954
6595,11624126,poincare,noise,1,2081508423532138532,6623029163996754961177
6596,11624126,control,noise,1,2081508423532138532,6623021038703411634782
6597,11624126,volfee,noise,1,2081508423532138532,6621622697388545051690
6598,11624127,poincare,arb,0,6031337803991116514849,1895882670481417309
6599,11624127,control,arb,0,6031698616320477616141,1895998413804156718
6600,11624127,volfee,arb,0,6029564401194386978115,1894905969796868498
6601,11624127,poincare,noise,0,1188768012460401794466,372874884750966526
6602,11624127,control,noise,0,1188768012460401794466,372874802657345003
6603,11624127,volfee,noise,0,1188768012460401794466,372793091176834971
6604,11624128,poincare,arb,1,11554070786457501600,36450014381799246003434
6605,11624128,control,arb,1,11547098887444111646,36428027918436023912203
6606,11624128,volfee,arb,1,11560281934709220538,36462115044619900245145
6607,11624128,poincare,noise,0,1484107310276828117425,475372250041869342
6608,11624128,control,noise,0,1484107310276828117425,475372118009784995
6609,11624128,volfee,noise,0,1484107310276828117425,475272813010493131
6610,11624129,poincare,arb,1,2804791355070272005,8737470241121875638763
6611,11624129,control,arb,1,2803338759127132295,8732947547945668203533
6612,11624129,volfee,arb,1,2807287895904172144,8742857901893907546167
6613,11624129,poincare,noise,1,1716084721039811394,5323390520815509485446
6614,11624129,control,noise,1,1716084721039811394,5323385203451490486613
6615,11624129,volfee,noise,1,1716084721039811394,5321938879464920919718
6616,11624130,poincare,arb,1,11709045917994179129,35872113526834591642358
6617,11624130,control,arb,1,11700674939275790573,35846432190046172377392
6618,11624130,volfee,arb,1,11717446996753965836,35888193547081168784256
6619,11624130,poincare,noise,0,4128227068780807037978,1360507106529100144
6620,11624130,control,noise,0,4128227068780807037978,1360506040785429572
6621,11624130,volfee,noise,0,4128227068780807037978,1360132456375133770
6622,11624131,poincare,arb,1,8047657740926291794,24269476743502149109569
6623,11624131,control,arb,1,8043487032655312054,24256918059574066707197
6624,11624131,volfee,arb,1,8052957773616237222,24277681189649563860142
6625,11624131,poincare,noise,0,3666463262866762768384,1223450144663475213
6626,11624131,control,noise,0,3666463262866762768384,1223449288115141409
6627,11624131,volfee,noise,0,3666463262866762768384,1223052959803922033
