id,block,scenario,pool,kind,zeroForOne,amount_in,amount_out
2001,11749887,4,control,noise,1,2371996699096655798,45583148817411552167615
2002,11749888,4,control,arb,0,6685139871918664478980,349658547238169772
2003,11749888,4,poincare,noise,1,1680802949970498782,31496476832000024492741
2004,11749888,4,control,noise,1,1680802949970498782,32027778316303593820841
2005,11749889,4,control,arb,1,936238547385470569,17722927656215827113270
2006,11749889,4,poincare,noise,0,23112798708863070452804,1179118139334490707
2007,11749889,4,control,noise,0,23112798708863070452804,1220094438763171812
2008,11749890,4,control,arb,1,2355693778638588760,44498182901338721123285
2009,11749890,4,poincare,noise,1,2808526345502878892,52528290091880548237290
2010,11749890,4,control,noise,1,2808526345502878892,52371357615245650905716
2011,11749891,4,control,arb,0,17368209131099718329891,935771489423371403
2012,11749891,4,poincare,noise,0,34474308389298353328896,1769939705470217691
2013,11749891,4,control,noise,0,34474308389298353328896,1844590573206812342
2014,11749892,4,poincare,arb,1,12169490257697536736,224136573518791088550631
2015,11749892,4,control,arb,1,3748397215062420277,69724772369899834544953
2016,11749892,4,poincare,noise,0,46290110690689183724331,2494456152868437452
2017,11749892,4,control,noise,0,46290110690689183724331,2496346812216945635
2018,11749893,4,control,arb,1,5623879772281906123,103482253338151872332956
2019,11749893,4,poincare,noise,1,1886643415078478888,33309259631849292946952
2020,11749893,4,control,noise,1,1886643415078478888,34076923019118553834280
2021,11749894,4,control,arb,1,407214677198879276,7313929578015610220314
2022,11749894,4,poincare,noise,0,31530965214291611001335,1697017925626836512
2023,11749894,4,control,noise,0,31530965214291611001335,1749766906822028853
2024,11749895,4,control,arb,1,4012030785723157347,71899383208924314122905
2025,11749895,4,poincare,noise,1,1245416766644977872,22224210723827059567275
2026,11749895,4,control,noise,1,1245416766644977872,22034515740493686957830
2027,11749896,4,poincare,arb,1,11523094289825372017,198948204937712991567885
2028,11749896,4,control,arb,1,1025554560235080685,18044938831169021485678
2029,11749896,4,poincare,noise,1,781268484879359202,13113540269906246579381
2030,11749896,4,control,noise,1,781268484879359202,13686688306160170204197
2031,11749897,4,control,arb,1,274623963824168303,4798756744394350860026
2032,11749897,4,poincare,noise,1,1368117006443027822,22684256005740936736659
2033,11749897,4,control,noise,1,1368117006443027822,23811928000026878522478
2034,11749898,4,control,arb,1,1683431687397714835,29085808631980943620005
2035,11749898,4,poincare,noise,1,2356983532246236678,38746593377663800888207
2036,11749898,4,control,noise,1,2356983532246236678,40331369981634519065439
2037,11749899,4,control,arb,0,13194581809567376072483,774020715364671010
2038,11749899,4,poincare,noise,0,40438705793207201959161,2336386666935729341
2039,11749899,4,control,noise,0,40438705793207201959161,2354540852232917639
2040,11749900,4,control,arb,1,3505955473915513355,60049023285124372660569
2041,11749900,4,poincare,noise,0,26070308904474784359228,1492769950797782695
2042,11749900,4,control,noise,0,26070308904474784359228,1529331086996571845
2043,11749901,4,poincare,arb,1,9862184638308481102,163844950966097298108578
2044,11749901,4,control,arb,1,4606280610739412113,77951956180812564170063
2045,11749901,4,poincare,noise,1,290259298303077984,4712837386181185095131
2046,11749901,4,control,noise,1,290259298303077984,4855274966161302387098
2047,11749902,4,control,arb,1,999265929948299967,16664332139862581676794
2048,11749902,4,poincare,noise,0,23020037453276632468202,1371754142525499404
2049,11749902,4,control,noise,0,23020037453276632468202,1379143908202757173
2050,11749903,4,control,arb,1,3326121416320663026,55264702583791677507625
2051,11749903,4,poincare,noise,0,38494307889792465430491,2274611760922847455
2052,11749903,4,control,noise,0,38494307889792465430491,2322285266571189267
2053,11749904,4,control,arb,1,3244619523334405104,53666928001008096558083
2054,11749904,4,poincare,noise,1,2174013435667431850,35661182297086473219702
2055,11749904,4,control,noise,1,2174013435667431850,35505329465478306022149
2056,11749905,4,control,arb,0,16913179078537736495271,1038355535025476162
2057,11749905,4,poincare,noise,1,1712775233913027206,27683061546091335744427
2058,11749905,4,control,noise,1,1712775233913027206,27854695386985805140695
2059,11749906,4,control,arb,1,724433482018044787,11714781810822646339170
2060,11749906,4,poincare,noise,1,988951744415792246,15822068489170978438120
2061,11749906,4,control,noise,1,988951744415792246,15928876926851085816467
2062,11749907,4,control,arb,1,896465019330768071,14376331221067693908915
2063,11749907,4,poincare,noise,0,21069467405354234736320,1262465883336562640
2064,11749907,4,control,noise,0,21069467405354234736320,1312563708025865864
2065,11749908,4,poincare,arb,1,13063519144894760944,204937816389006678211563
2066,11749908,4,control,arb,1,4438625477696653134,70738732887623088178069
2067,11749908,4,poincare,noise,1,57006982693401914,869003305782723459565
2068,11749908,4,control,noise,1,57006982693401914,899160205447695459103
2069,11749909,4,control,arb,1,1596009437974733441,25078490129475107170928
2070,11749909,4,poincare,noise,0,16132973697254646048342,1019568164376107360
2071,11749909,4,control,noise,0,16132973697254646048342,1028048664946062512
2072,11749910,4,control,arb,1,3704222102947254041,57776439321675501595681
2073,11749910,4,poincare,noise,0,32686746969868414825282,2051557886812666553
2074,11749910,4,control,noise,0,32686746969868414825282,2103328230047734328
2075,11749911,4,control,arb,1,3215132586067743559,49838915097866940879614
2076,11749911,4,poincare,noise,1,2443508259644973566,37593330107769617852452
2077,11749911,4,control,noise,1,2443508259644973566,37394926363721771774646
2078,11749912,4,poincare,arb,1,8249573598991477692,123130028970767628586158
2079,11749912,4,control,arb,0,10286310091100395819723,674833986022267953
2080,11749912,4,poincare,noise,0,45993174977901733717460,2990798588075520357
2081,11749912,4,control,noise,0,45993174977901733717460,2992461027527140389
2082,11749913,4,control,arb,1,5457762907891386540,83420162403282164025999
2083,11749913,4,poincare,noise,0,43905067152483415589096,2818584494006989976
2084,11749913,4,control,noise,0,43905067152483415589096,2889244885607659038
2085,11749914,4,control,arb,1,4696395971606147663,71078444626967497075056
2086,11749914,4,poincare,noise,0,5225880064577523511207,333149269253696062
2087,11749914,4,control,noise,0,5225880064577523511207,348681491532597767
2088,11749915,4,poincare,arb,1,14200908668507305718,208886779488348726194409
2089,11749915,4,control,arb,1,3756263687037656131,55871799243044698052368
2090,11749915,4,poincare,noise,0,34416738748378924595166,2319148914757071149
2091,11749915,4,control,noise,0,34416738748378924595166,2321263322334594835
2092,11749916,4,control,arb,1,4147826654463062456,61250618451313168843755
2093,11749916,4,poincare,noise,1,324078950045050594,4588699184959522661748
2094,11749916,4,control,noise,1,324078950045050594,4738418477763033390442
2095,11749917,4,control,arb,1,1914054717683526039,27848101992061698276660
2096,11749917,4,poincare,noise,0,17215213827245292644144,1152923478920196923
2097,11749917,4,control,noise,0,17215213827245292644144,1185138814012783901
2098,11749918,4,control,arb,1,3792695426603312287,54778435822736575067574
2099,11749918,4,poincare,noise,1,1571459463190682242,22459480449031556887385
2100,11749918,4,control,noise,1,1571459463190682242,22431692172340329398713
2101,11749919,4,poincare,arb,1,11753152226286461666,162751982040975565600003
2102,11749919,4,control,arb,1,1377792786449885332,19541280574198027792308
2103,11749919,4,poincare,noise,1,306251951119068488,4137629894226898727138
2104,11749919,4,control,noise,1,306251951119068488,4327711188558899305455
2105,11749920,4,control,arb,1,858188512245913826,12096662317814365465758
2106,11749920,4,poincare,noise,0,5690258337577421494505,402111603148042077
2107,11749920,4,control,noise,0,5690258337577421494505,404088779056923923
2108,11749921,4,control,arb,1,2879493604851302395,40331966546046527245924
2109,11749921,4,poincare,noise,1,2624651958061442440,35264229418599980624502
2110,11749921,4,control,noise,1,2624651958061442440,36329084477669991877840
2111,11749922,4,control,arb,0,10406045781211659562055,754829193639199320
2112,11749922,4,poincare,noise,1,1916367845400596942,25405073131185620479304
2113,11749922,4,control,noise,1,1916367845400596942,26353406528546703226861
2114,11749923,4,control,arb,1,155637995529640210,2130822273847151011392
2115,11749923,4,poincare,noise,1,586377030667910754,7734435507520384382788
2116,11749923,4,control,noise,1,586377030667910754,8015314392909209437700
2117,11749924,4,control,arb,1,758081758536160395,10332711576301278601164
2118,11749924,4,poincare,noise,1,590111504914252690,7769206764182975168956
2119,11749924,4,control,noise,1,590111504914252690,8020198113089533413381
2120,11749925,4,control,arb,1,3008391840945667505,40576038389736413551475
2121,11749925,4,poincare,noise,0,862874814368203002411,62360987508362482
2122,11749925,4,control,noise,0,862874814368203002411,64375963857354383
2123,11749926,4,control,arb,1,1295235352411249946,17315872178810981260922
2124,11749926,4,poincare,noise,0,10266294320634063694553,740713676555252991
2125,11749926,4,control,noise,0,10266294320634063694553,768778223727362980
2126,11749927,4,poincare,arb,1,11516018692666326462,149669686044683933303139
2127,11749927,4,control,arb,1,2485055053228208512,33065886146586765130074
2128,11749927,4,poincare,noise,1,1808749194451219906,22893261201422243371612
2129,11749927,4,control,noise,1,1808749194451219906,23850786771061323096335
2130,11749928,4,control,arb,1,1718650967970661956,22496039793146233008833
2131,11749928,4,poincare,noise,0,33690975827607445844085,2547947812876046290
2132,11749928,4,control,noise,0,33690975827607445844085,2569339074927323862
2133,11749929,4,control,arb,1,5069569202612806750,66130996831767765464784
2134,11749929,4,poincare,noise,1,1884592634474728928,23984050944275695483110
2135,11749929,4,control,noise,1,1884592634474728928,24230706658637608891283
2136,11749930,4,control,arb,1,1136766545444568130,14524681641634805925507
2137,11749930,4,poincare,noise,1,390940551840262844,4933456994469667310832
2138,11749930,4,control,noise,1,390940551840262844,4979404022546836580106
2139,11749931,4,poincare,arb,1,10851544651991091320,134047749244523675376282
2140,11749931,4,control,arb,1,2275998642294056216,28830864985946805577169
2141,11749931,4,poincare,noise,0,30935559757359663537439,2439448868456911931
2142,11749931,4,control,noise,0,30935559757359663537439,2441318267654063096
2143,11749932,4,control,arb,1,5962812783183988712,75017178024658297475674
2144,11749932,4,poincare,noise,1,2627403124649402474,31641282381315749797271
2145,11749932,4,control,noise,1,2627403124649402474,32480065433256500510483
2146,11749933,4,control,arb,0,371589366888962943258,30217798843619965
2147,11749933,4,poincare,noise,1,2286536067931310208,27275356116967504279184
2148,11749933,4,control,noise,1,2286536067931310208,27989759455716702783915
2149,11749934,4,control,arb,1,73637260364351225,897115528236691843746
2150,11749934,4,poincare,noise,0,23417468692919850485107,1866103127085368596
2151,11749934,4,control,noise,0,23417468692919850485107,1915025348946481803
2152,11749935,4,control,arb,1,3032047511947121127,36993463629127462300723
2153,11749935,4,poincare,noise,0,2823337521771409823966,224055799582290781
2154,11749935,4,control,noise,0,2823337521771409823966,232715926694189706
2155,11749936,4,poincare,arb,1,13378694124307555780,158031016724052083807712
2156,11749936,4,control,arb,1,3652312021720077964,44007728453750345928563
2157,11749936,4,poincare,noise,0,18749716087103912217795,1561192477190197516
2158,11749936,4,control,noise,0,18749716087103912217795,1562626769730385489
2159,11749937,4,control,arb,1,2741562110118443643,32818321442106821308070
2160,11749937,4,poincare,noise,0,28674889821058044900142,2369422857761243481
2161,11749937,4,control,noise,0,28674889821058044900142,2397082844400409384
2162,11749938,4,control,arb,1,4849972391870962469,57735245950937161082125
2163,11749938,4,poincare,noise,1,2660989520040007806,30904047938046104914270
2164,11749938,4,control,noise,1,2660989520040007806,31207874629571891976190
2165,11749939,4,control,arb,0,14805086715764565760573,1265870831973123826
2166,11749939,4,poincare,noise,1,1646224818760281126,18845446987532173741918
2167,11749939,4,control,noise,1,1646224818760281126,19239114662863420213637
2168,11749940,4,control,arb,0,3156186777099210284061,270798378334067802
2169,11749940,4,poincare,noise,0,30111169764645305366870,2505378831073398031
2170,11749940,4,control,noise,0,30111169764645305366870,2569057655647674769
2171,11749941,4,control,arb,1,6166701005405665052,71769030384957448476766
2172,11749941,4,poincare,noise,1,2728624749153395492,31538859773854569293600
2173,11749941,4,control,noise,1,2728624749153395492,31206088677249680994439
2174,11749942,4,poincare,arb,1,11868086998337484743,132561263387155013397543
2175,11749942,4,control,arb,0,11734726152831623548154,1029484164630941533
2176,11749942,4,poincare,noise,0,13609057353874180001585,1187646248637790260
2177,11749942,4,control,noise,0,13609057353874180001585,1188761495944267088
2178,11749943,4,control,arb,1,2299159855848161144,26264101851781800913477
2179,11749943,4,poincare,noise,0,3830856227840412856935,333352053913077813
2180,11749943,4,control,noise,0,3830856227840412856935,336640352396093640
2181,11749944,4,control,arb,1,4077543156610164140,46065579638929646869689
2182,11749944,4,poincare,noise,1,1118272696930107924,12236007032599003276268
2183,11749944,4,control,noise,1,1118272696930107924,12506953201074976833989
2184,11749945,4,control,arb,1,1683608003945807234,18728331779709313874096
2185,11749945,4,poincare,noise,0,20280765668231358630751,1765068023501916752
2186,11749945,4,control,noise,0,20280765668231358630751,1822677066171681663
2187,11749946,4,poincare,arb,1,13223728990521872101,142867614025871062439360
2188,11749946,4,control,arb,1,4601455503603451773,50927920270058914580430
2189,11749946,4,poincare,noise,0,5173860371349641854890,470743626685730081
2190,11749946,4,control,noise,0,5173860371349641854890,471195211958992181
2191,11749947,4,control,arb,1,2462224472351806348,26933394176909438436413
2192,11749947,4,poincare,noise,0,895490734973979861916,81392832228692460
2193,11749947,4,control,noise,0,895490734973979861916,82237803208663977
2194,11749948,4,control,arb,1,3643598921188691732,39407932595660411365617
2195,11749948,4,poincare,noise,1,2056391968091181884,21476932945931733572270
2196,11749948,4,control,noise,1,2056391968091181884,22002287712778376981865
2197,11749949,4,control,arb,0,5819083751009907548898,545421883663958218
2198,11749949,4,poincare,noise,1,2145809688828889790,22177202100186498233184
2199,11749949,4,control,noise,1,2145809688828889790,22824705178761116118194
2200,11749950,4,control,arb,1,1482374222402835376,15660619653805084800272
2201,11749950,4,poincare,noise,1,1354789658699392766,13914658501682277235336
2202,11749950,4,control,noise,1,1354789658699392766,14236841471657481670750
2203,11749951,4,control,arb,1,10038599483521358,105221758108494580067
2204,11749951,4,poincare,noise,1,449892425406223464,4605989656549372880652
2205,11749951,4,control,noise,1,449892425406223464,4711594441275944098144
2206,11749952,4,control,arb,1,2132705306927076277,22227909715861243048915
2207,11749952,4,poincare,noise,0,6244486011177334337396,579275126027195882
2208,11749952,4,control,noise,0,6244486011177334337396,600854920562512961
2209,11749953,4,poincare,arb,1,14261039912086591490,143282632130968008847347
2210,11749953,4,control,arb,1,4095722793518168539,42290551670232968177172
2211,11749953,4,poincare,noise,1,1027902971162387242,10057092813558532231015
2212,11749953,4,control,noise,1,1027902971162387242,10513339253265186763930
2213,11749954,4,control,arb,1,1458706183883514422,14851320108362284046292
2214,11749954,4,poincare,noise,1,273149280985238106,2651369560837395615743
2215,11749954,4,control,noise,1,273149280985238106,2772120201877538229827
2216,11749955,4,control,arb,1,3760382599187911875,37882025878079243996378
2217,11749955,4,poincare,noise,1,363719661006206502,3532916608051097548599
2218,11749955,4,control,noise,1,363719661006206502,3636527890542335593817
2219,11749956,4,control,arb,1,3330752238707861417,33078227367712408874069
2220,11749956,4,poincare,noise,1,2606627725826923004,25224348674915323163784
2221,11749956,4,control,noise,1,2606627725826923004,25609341529954753680535
2222,11749957,4,control,arb,0,826408853246131488183,84500236110234450
2223,11749957,4,poincare,noise,1,269063762045373156,2582435470135624999026
2224,11749957,4,control,noise,1,269063762045373156,2630556055707240596556
2225,11749958,4,control,arb,1,3322481395343662323,32273608156081740221538
2226,11749958,4,poincare,noise,0,14633957497056745604490,1445413968501352914
2227,11749958,4,control,noise,0,14633957497056745604490,1511450839007646165
2228,11749959,4,poincare,arb,1,17918324935985752391,168943493458773517429844
2229,11749959,4,control,arb,1,5101259078418380458,49074641223635955350145
2230,11749959,4,poincare,noise,0,15501628345255883635640,1619479129001231782
2231,11749959,4,control,noise,0,15501628345255883635640,1621465555512607767
2232,11749960,4,control,arb,1,5462964206544923395,51872138748836045333094
2233,11749960,4,poincare,noise,1,1484508942881347488,13502354990283415236559
2234,11749960,4,control,noise,1,1484508942881347488,13922839093504169667154
2235,11749961,4,control,arb,1,155576987634870002,1454893220139819855673
2236,11749961,4,poincare,noise,1,120610897913179452,1094119454373952788248
2237,11749961,4,control,noise,1,120610897913179452,1127354653309204094805
2238,11749962,4,control,arb,1,3416847189471777016,31739197894081234306264
2239,11749962,4,poincare,noise,0,4801348430009315618547,502478932789096420
2240,11749962,4,control,noise,0,4801348430009315618547,519526831093161652
2241,11749963,4,control,arb,1,4021453065979669996,36938415200412193608192
2242,11749963,4,poincare,noise,0,16339198775830986109679,1703450360830801860
2243,11749963,4,control,noise,0,16339198775830986109679,1785817481203669676
2244,11749964,4,poincare,arb,1,18826820596384696842,168998600332338152250241
2245,11749964,4,control,arb,1,4914780364000170297,44723399939338632954577
2246,11749964,4,poincare,noise,0,12906863833916501806237,1425449067635509300
2247,11749964,4,control,noise,0,12906863833916501806237,1427024272079271137
2248,11749965,4,control,arb,1,4757502070196153884,42782605253105697820271
2249,11749965,4,poincare,noise,1,2294033658351972518,19704265153363592489667
2250,11749965,4,control,noise,1,2294033658351972518,20379633572135623661009
2251,11749966,4,control,arb,1,1378310345130312908,12167527463367080579464
2252,11749966,4,poincare,noise,0,23085009503607901460739,2551651416786246657
2253,11749966,4,control,noise,0,23085009503607901460739,2609488958062879849
2254,11749967,4,control,arb,1,7107415196109661189,62395339738247392864187
2255,11749967,4,poincare,noise,1,2787805767059512062,24193936741119339124729
2256,11749967,4,control,noise,1,2787805767059512062,24064067584842333391714
2257,11749968,4,poincare,arb,1,14507462436290623800,121712047837435638878440
2258,11749968,4,control,arb,1,344999692259287354,2962225017223402671979
2259,11749968,4,poincare,noise,0,2038548308080972892855,237206792051783599
2260,11749968,4,control,noise,0,2038548308080972892855,237465593491291465
2261,11749969,4,control,arb,1,3767541955714601210,32150908623168927074549
2262,11749969,4,poincare,noise,0,4941663711293956362441,574252603418261463
2263,11749969,4,control,noise,0,4941663711293956362441,582200197769143381
2264,11749970,4,control,arb,1,4860032046176685865,40956958299813977508658
2265,11749970,4,poincare,noise,0,15980243073065686275433,1849646273248174570
2266,11749970,4,control,noise,0,15980243073065686275433,1905674411932983363
2267,11749971,4,control,arb,1,4471075046621945764,37332825415901183165700
2268,11749971,4,poincare,noise,1,1654926015076741338,13753532452075853404165
2269,11749971,4,control,noise,1,1654926015076741338,13678077287162381829464
2270,11749972,4,poincare,arb,1,16721654862485057829,134641631351813026561847
2271,11749972,4,control,arb,1,2791443278807861642,22902215369350107843219
2272,11749972,4,poincare,noise,1,1188884154952517508,9310404553610208529888
2273,11749972,4,control,noise,1,1188884154952517508,9690191106093416703915
2274,11749973,4,control,arb,1,75795436759183839,616496482239317705319
2275,11749973,4,poincare,noise,0,15959545388767714270857,1953246860239423505
2276,11749973,4,control,noise,0,15959545388767714270857,1956078191042051001
2277,11749974,4,control,arb,1,5230987714609154724,42450474668359361702972
2278,11749974,4,poincare,noise,1,1841907678963143786,14415542129937858548674
2279,11749974,4,control,noise,1,1841907678963143786,14774822034475245968798
2280,11749975,4,control,arb,1,1970113567094152216,15705179254888018045143
2281,11749975,4,poincare,noise,1,1796491762876438942,13947316562193254341478
2282,11749975,4,control,noise,1,1796491762876438942,14233582099036408577840
2283,11749976,4,control,arb,1,1684652143122613039,13272283776467077133682
2284,11749976,4,poincare,noise,0,8146477166495331822498,1003647238730431862
2285,11749976,4,control,noise,0,8146477166495331822498,1035122951651089191
2286,11749977,4,control,arb,1,3217335513781874223,25231510034774749313912
2287,11749977,4,poincare,noise,1,1807629677621788414,14044088237878574442733
2288,11749977,4,control,noise,1,1807629677621788414,14061546086495210647066
2289,11749978,4,poincare,arb,1,15553269522284060025,117341897306897412137874
2290,11749978,4,control,arb,1,2265517441770740386,17508450194872851245109
2291,11749978,4,poincare,noise,1,380388323110250470,2802212479969429500596
2292,11749978,4,control,noise,1,380388323110250470,2927276233715067209342
2293,11749979,4,control,arb,1,4508934462261029824,34428792917548075882593
2294,11749979,4,poincare,noise,0,21244639895388902597325,2747464212276562836
2295,11749979,4,control,noise,0,21244639895388902597325,2789942013262228014
2296,11749980,4,control,arb,1,4469074256972088887,33940175215310285976186
2297,11749980,4,poincare,noise,1,2142900758859490304,15915161536709178524434
2298,11749980,4,control,noise,1,2142900758859490304,16104139340287143494656
2299,11749981,4,control,arb,1,385799410126653534,2887748686243598803872
2300,11749981,4,poincare,noise,0,10320543810587247144566,1334950490627951675
2301,11749981,4,control,noise,0,10320543810587247144566,1376652359316493525
2302,11749982,4,poincare,arb,1,16420916258722720669,119418297517475403766524
2303,11749982,4,control,arb,1,6225702977080743155,46318441553971414718864
2304,11749982,4,poincare,noise,1,292123138004267252,2072750821177211096873
2305,11749982,4,control,noise,1,292123138004267252,2151170605204746271732
2306,11749983,5,control,arb,1,10321209459816424683,74761103913401354046542
2307,11749983,5,poincare,noise,0,7580527660788386665785,1027260373552255904
2308,11749983,5,control,noise,0,7580527660788386665785,1061715114094656709
2309,11749984,5,poincare,arb,1,25817851417438139990,175394450396249699622143
2310,11749984,5,control,arb,1,14317438954596022410,100177979348732863947976
2311,11749984,5,poincare,noise,1,2964949113915618684,19335801260439489455013
2312,11749984,5,control,noise,1,2964949113915618684,20206334791269208722655
2313,11749985,5,control,arb,1,7975995438720002043,53473201432522771718578
2314,11749985,5,poincare,noise,0,2801838287160634256445,411783570072677453
2315,11749985,5,control,noise,0,2801838287160634256445,422665838490715003
2316,11749986,5,poincare,arb,1,19672278982120365112,124161281564823940107749
2317,11749986,5,control,arb,1,10240347619890838440,66906811495977866471805
2318,11749986,5,poincare,noise,0,15187351359504279121760,2348942233522737339
2319,11749986,5,control,noise,0,15187351359504279121760,2351749395506209566
2320,11749987,5,control,arb,1,13384119398319619560,85058808218416393538207
2321,11749987,5,poincare,noise,0,17692032194687713048523,2716776459840021769
2322,11749987,5,control,noise,0,17692032194687713048523,2827059568625027497
2323,11749988,5,poincare,arb,1,31794837053299902855,190699648704852684566564
2324,11749988,5,control,arb,1,17064606047903600564,104644610571581683042218
2325,11749988,5,poincare,noise,0,14831345410220231013873,2465429373078003361
2326,11749988,5,control,noise,0,14831345410220231013873,2469664094733859884
2327,11749989,5,poincare,arb,1,18633926655226213132,104201802300037627407727
2328,11749989,5,control,arb,1,17358912062009271855,102100286768802245233500
2329,11749989,5,poincare,noise,0,1340219320304888180785,233099318763779799
2330,11749989,5,control,noise,0,1340219320304888180785,233392500899199892
2331,11749990,5,control,arb,1,14757081933010190245,83071253369460176639712
2332,11749990,5,poincare,noise,0,16779706898613103227485,2906246380461186630
2333,11749990,5,control,noise,0,16779706898613103227485,3029182226611960629
2334,11749991,5,poincare,arb,1,34891318174237808981,185297861336394180386041
2335,11749991,5,control,arb,1,18555202059724771396,100664406175358563104900
2336,11749991,5,poincare,noise,1,115922397881395748,589258349650629996858
2337,11749991,5,control,noise,1,115922397881395748,613302015867637193386
2338,11749992,5,control,arb,1,13402942436007026744,69659273595971689485092
2339,11749992,5,poincare,noise,0,6434503153412127194282,1212173925190915634
2340,11749992,5,control,noise,0,6434503153412127194282,1258010412445220830
2341,11749993,5,poincare,arb,1,32122091311687706094,156673324288404475401203
2342,11749993,5,control,arb,1,16800132253276388610,84221950174316796494840
2343,11749993,5,poincare,noise,1,2769904888423972654,12957207773208977905564
2344,11749993,5,control,noise,1,2769904888423972654,13539740364061567597310
2345,11749994,5,control,arb,1,11280688623620578395,54168574883757832539123
2346,11749994,5,poincare,noise,1,1471477890661541662,6812326844018504228315
2347,11749994,5,control,noise,1,1471477890661541662,6952890362127298928861
2348,11749995,5,poincare,arb,1,29439372573409683211,131337848045130290518298
2349,11749995,5,control,arb,1,15960240776489678385,73797885165678428086837
2350,11749995,5,poincare,noise,1,1420771053031587116,6119278827916715819197
2351,11749995,5,control,noise,1,1420771053031587116,6429328367160398663416
2352,11749996,5,control,arb,1,11221079082536926810,50001049103161051384383
2353,11749996,5,poincare,noise,1,730621463957401438,3139098759287631131155
2354,11749996,5,control,noise,1,730621463957401438,3208587026180901180772
2355,11749997,5,poincare,arb,1,29121746481221734211,121020260789109927919512
2356,11749997,5,control,arb,1,15805481431366738602,68049068150851977670186
2357,11749997,5,poincare,noise,0,9723206039919601143832,2291704528935259106
2358,11749997,5,control,noise,0,9723206039919601143832,2295268746739930570
2359,11749998,5,control,arb,1,17093408618273640110,71161367958666374052805
2360,11749998,5,poincare,noise,0,9942945440803251408293,2331179663198581513
2361,11749998,5,control,noise,0,9942945440803251408293,2430030933552855999
2362,11749999,5,poincare,arb,1,34092789649822245302,134288711960179698451985
2363,11749999,5,control,arb,1,15135838405999991696,61026963087076756148305
2364,11749999,5,poincare,noise,0,10038791713909503586315,2522619517341661153
2365,11749999,5,control,noise,0,10038791713909503586315,2526526572214906557
2366,11750000,5,control,arb,1,16216326083892985254,63435286904214166385435
2367,11750000,5,poincare,noise,1,2588860382978106370,9786564969270509318849
2368,11750000,5,control,noise,1,2588860382978106370,9912312374981475806093
2369,11750001,5,poincare,arb,1,30335114649944811145,110671751995637749278154
2370,11750001,5,control,arb,1,12003733177440476082,45213813747806130769198
2371,11750001,5,poincare,noise,1,832868885542098228,2942746033809873823168
2372,11750001,5,control,noise,1,832868885542098228,3092343183804157349020
2373,11750002,5,control,arb,1,18114900850483892120,65869360652713310393963
2374,11750002,5,poincare,noise,0,772081941547123060533,207721040830665251
2375,11750002,5,control,noise,0,772081941547123060533,216558154898328034
2376,11750003,5,poincare,arb,1,37200188760531604032,126766175222375119020683
2377,11750003,5,control,arb,1,16642794085313602362,58291859585721961627205
2378,11750003,5,poincare,noise,0,10341032812222094875772,2991241715578595851
2379,11750003,5,control,noise,0,10341032812222094875772,2996375373166987995
2380,11750004,5,control,arb,1,21087002587737830805,71392035142153196090830
2381,11750004,5,poincare,noise,0,7152095921042386927132,2058122990006336287
2382,11750004,5,control,noise,0,7152095921042386927132,2155472329178569003
2383,11750005,5,poincare,arb,1,44174085770877604292,140676125185791887456094
2384,11750005,5,control,arb,1,20544444993332431909,66876852952933776469986
2385,11750005,5,poincare,noise,0,9065047149262352769419,2831420083787354369
2386,11750005,5,control,noise,0,9065047149262352769419,2836685005287301620
2387,11750006,5,control,arb,1,16315648837764576854,51424721948575135097575
2388,11750006,5,poincare,noise,0,2311510193871461917689,719465923049684938
2389,11750006,5,control,noise,0,2311510193871461917689,745181345489588679
2390,11750007,5,poincare,arb,1,38022592544747987807,112366221774999417620724
2391,11750007,5,control,arb,1,19172828568005634828,58379516425644742835333
2392,11750007,5,poincare,noise,1,1363424448966135722,3885190834634482310832
2393,11750007,5,control,noise,1,1363424448966135722,4066552264134130799520
2394,11750008,5,control,arb,1,15408959443283839964,45202327513767535589422
2395,11750008,5,poincare,noise,0,363937913148194214975,121937391229686083
2396,11750008,5,control,noise,0,363937913148194214975,125951550651978882
2397,11750009,5,poincare,arb,1,38148121338989790222,104688636969359438371805
2398,11750009,5,control,arb,1,19984154616625661038,56640554998935810849680
2399,11750009,5,poincare,noise,1,275609382791908612,730949720454035503527
2400,11750009,5,control,noise,1,275609382791908612,765922395937820706598
2401,11750010,5,control,arb,1,20054550174816656563,54662160687383669913261
2402,11750010,5,poincare,noise,1,2183351214638032978,5761220743833818251730
2403,11750010,5,control,noise,1,2183351214638032978,5826415702661866688466
2404,11750011,5,poincare,arb,1,40357327104708228110,102503402878053680256854
2405,11750011,5,control,arb,1,17297103963703839112,45324848535054709850502
2406,11750011,5,poincare,noise,1,550094102793747174,1349253001995810179454
2407,11750011,5,control,noise,1,550094102793747174,1417613822324047656278
2408,11750012,5,control,arb,1,16774475295996595713,42545154551680330681699
2409,11750012,5,poincare,noise,0,2559221735986128038742,990821963461497931
2410,11750012,5,control,noise,0,2559221735986128038742,1023762600004847432
2411,11750013,5,control,arb,0,9545821262625245607574,3801791272676846188
2412,11750013,5,poincare,noise,0,2072948828115515932962,801289070218547495
2413,11750013,5,control,noise,0,2072948828115515932962,822102017554196717
2414,11750014,5,control,arb,0,22239148925766033489171,8742421870701752568
2415,11750014,5,poincare,noise,1,590111035689805352,1462227252318954425378
2416,11750014,5,control,noise,1,590111035689805352,1512444575000804096060
2417,11750015,5,control,arb,0,11682809749668713882114,4541632859966320492
