block,scenario,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
531,4,24138008599876273433417,23932726521692501812020,23912925698306180622376,31959671250788613,2,455194951802573055,17388919425477863144868444,17019472936821995515940663,58253099235419509572225,87080785746038668797303,82646322791839139524294
532,4,23979592129317440485809,23622341905794684720303,23605357455965735103623,50000000000000000,2,675002799084813522,17335442517430099006500821,16963870568933508590171602,58261390547375234064297,87097220425074301528651,85958032764120206697876
533,4,23689110904117636857866,24032426842014812057991,24039975355475106455518,50000000000000000,2,722277380069347888,17230085193607117058744412,16860744155987986283796832,58278548441840919126831,87123657945838295875469,85958032764120206697876
534,4,23473918974017517730023,23948273697552271463438,23389506661894259086148,33157431916464293,2,389233192376320725,17152569439012922030872549,16783561648702405045164894,58278548441840919126831,88314839028107726487643,86111107689403184444344
535,4,23317796872122597422068,24183536680141402875185,23555055564388577428831,33580594417413983,2,417909631744499013,17097419090015875452041518,16727843012233928766277978,58278548441840919126831,88334553831923066736175,87215702915648837297751
536,4,22988223709466588382465,22795110235537878621052,22781384511626558661446,13580594417413983,2,218594734544742840,16976962236221007559670084,16609163687064744909968436,60771972975973481646563,89566399181439731700262,87707772372669409801734
537,4,22850034437859135736392,22638145020894365791951,22629797480617623891200,33580594417413983,2,621180113085180544,16927241121018478207702778,16559192112012298831992485,60784226349086788293656,89585138638174843633777,89046850088424480626786
538,4,22671566215664573616661,22776208830333070168930,22778537475825552220450,50000000000000000,2,647695177658496981,16860868927320341454316282,16494250563297797294154820,60788813154713982361496,89592149667128298380693,89046850088424480626786
539,4,22323894765378734841817,22682105657623410709630,22228533638655612979328,42433164551556044,2,529909513150331042,16732324831726346474875093,16367283357096220423402915,60788813154713982361496,90423758795642605118785,89449414388250276882149
540,4,22193225482291592899760,22384612306999375483236,21892415298929916498780,43383333062725555,2,556871902390379427,16685358397917805624139019,16319653964756656239983225,60788813154713982361496,90428913806956243672740,90683282679202986925675
541,4,22085249505956313384492,22651190817737017949038,22356000401796133120168,50000000000000000,2,639329956122963244,16645898171277545404849428,16279828966190036477185688,60788813154713982361496,90585416519023184952663,91336029972130260329365
542,4,21767421913634827615367,22505639205678337419265,21624547916808435487485,37634455783649691,2,356417620075448390,16527687508333145256068310,16162051072842670458558801,60788813154713982361496,92023527751261002572806,91336029972130260329365
543,4,21620332876254445889266,21656337245089893347661,21638997337795938148474,40506552542402568,2,424070686401907300,16476226695828399067295412,16107266770358210986562361,60788813154713982361496,92023604262621568045469,91338845709407747336181
544,4,21463597002015001859059,21544297104325878881427,21347629971912700105314,50000000000000000,2,677185801209098100,16417512497369751953545006,16048833413434099688265080,60788813154713982361496,92156487834307777859482,92238006057202125302537
545,4,21244139320206563765765,21661535297282759318794,21363237470549838607909,50000000000000000,2,699449326597110396,16334109404436907021272031,15966579587603928319347514,60788813154713982361496,92203621693689871789118,92546673794573844431765
546,4,20992386647848952919981,21524989074506405116378,20856208556242629268420,42977521043566502,2,558845333008774405,16238672632731027126542803,15871714061478376348060129,60788813154713982361496,92812026770500567942545,92867637054673184701230
547,4,20664887099995051926950,21797735031495226683020,20938324930093031831137,45747169380084294,2,606289373300933300,16115978153420824055129874,15747677855484372631384878,60788813154713982361496,92979202723274010176542,94915009638012651783122
548,4,20395447209040809793317,20151574032405166099484,20124609997734854186927,25747169380084294,2,267109319763367035,16013474987067185618590722,15644689236240385359258742,62669921591425241998037,94328716715630582614011,96204879843309492445436
549,4,20216550051669483475511,19943940796999687337676,19931074570315593819716,45747169380084294,2,723022952915610083,15945710963383364011045191,15575970831123871426325074,62690573707175614538846,94369167652537913813209,98720645684314332227715
550,4,19934368927286433599136,20097807221284126111751,20091857616782886712757,50000000000000000,2,748787850594881359,15833802536853245224868694,15466613414748829258340715,62690573707175614538846,94369220461786626677239,98732428120217531219698
551,4,19773041260038738487391,19893559700248480761557,19564748361641207873784,41095551758074229,2,609883127114081244,15771236779842549785964590,15403997785946575010865755,62690573707175614538846,94861847282049279977491,99760162036016471890700
552,4,19625256641040854771428,19852910698107565949726,19583495223002586781136,47107776298790894,2,655362436581640487,15712765317586648181335060,15346118299384238265686554,62690573707175614538846,94880138728315412893379,100038400458091078096684
553,4,19529089378596009988845,19793818169586906272033,19468664191760844761280,46312288921988471,2,665133853325955964,15674869175715776737410526,15308482458129046010079551,62690573707175614538846,94894948908195085310552,100399560363105276030484
554,4,19418988079803137019934,19936767030799481149610,19563971398814565461417,46296418717258918,2,681580546577964647,15631619439880528437128780,15265355556112616146183248,62690573707175614538846,94907403979021163654773,100932749283161030135588
555,4,19332921580304493051193,19705206567122177192966,19102182706730546253763,37799801026123365,2,464535733696191300,15598060247507995622272578,15231658490754860994014517,62690573707175614538846,95176125410626831578523,101283629258865756884878
556,4,19135935761469312096936,19544163362123073100303,18974499101991685289497,45035403485880568,2,575680944801746974,15520019926010526919423185,15153723954470929999802940,62690573707175614538846,95182029037106466809762,101814930743169326212978
557,4,18885460238786478880398,19659539865475624847352,19001618996925100325465,49373904292070325,2,641092041852739409,15420363627476355531981666,15054157337261907853809339,62690573707175614538846,95223660832654778788731,102588787016762292332334
558,4,18778300208586729948260,19392102064712623220963,18517160132008841931037,41968889928757641,2,441814772900333577,15377704105093405749750091,15011683808423252253849828,62690573707175614538846,95485918759218026554425,102588787016762292332334
559,4,18603560843247625713274,19563623320736205736213,18775654106584183192332,50000000000000000,2,587510417790857875,15308854011189577961785325,14941467873640392408797100,62690573707175614538846,95526391466982450188960,103977558976701262094210
560,4,18428412343986341002963,18669885292664298319490,18658583727336492241593,30000000000000000,2,312244636420210574,15239051019556631230608143,14871094992530984510468725,62690573707175614538846,96174154328661955517185,104012400826777583467281
561,4,18146004855654324028608,18503810527329373973898,17978774089522679507433,50000000000000000,2,680249136052782186,15123970881163559457557065,14756582422506283443264571,62690573707175614538846,97605458011370225244523,104780064214046844354609
562,4,17942982262124850040065,18656943591629626561863,18097538367507294120698,50000000000000000,2,716484420534454450,15041272658740162369676905,14673777528402562216810413,62690573707175614538846,97612741859529448000527,105726538247977337801265
563,4,17746074885858323194531,18546660282288050367063,17639054188569178416739,40631914985079397,2,518124685006123845,14960227752713094425744803,14592972507235457559192986,62690573707175614538846,98314326300641603884374,105726538247977337801265
564,4,17551651772208706076751,17509553796276626051447,17485503733132471097686,43072459309023730,2,563483667419311079,14883984749801412222906484,14512772718708683957060975,62690573707175614538846,98359088617163851259849,106299686284231261426081
565,4,17462340814597002696793,17400041481524577115441,17347631105564753715269,50000000000000000,2,796213244780361520,14847277236480547054752119,14475854561967258946241996,62690573707175614538846,98362268109405017195786,107427358278517203211900
566,4,17208028276605441295038,17213794732735546333223,17015383483132980228494,50000000000000000,2,810018040610938456,14740782432335059916372158,14370208160551267919866874,62690573707175614538846,98479536662912472016401,109012134882487921389132
567,4,17078288706153497098809,17403173006584148649570,17271803355846962407295,50000000000000000,2,834111730248525224,14685760050264304027852651,14315934092266722273836651,62690573707175614538846,98503904094886407459633,109322177300218310167195
568,4,16984838375096613851877,17525811980851697848916,17109129064561535335822,38382112852567881,2,579528024542257368,14646675120885655069438199,14276581147504374390672537,62690573707175614538846,99004840305270533517529,109943162289364638062845
569,4,16738839735030969333462,16728487256518021051602,16715910103891547184623,30030264296081582,2,421261952467735429,14543653110371346989837112,14172726314291608104794340,62690573707175614538846,99853003568335505039714,110085599869344755354812
570,4,16637330289438324624308,16834600752191708220504,16745928880018202829403,50000000000000000,2,683831173672120658,14499738598896425534283358,14129758535905664422346435,62690573707175614538846,99892218384665480608153,110208545841678847749720
571,4,16485807888380969661150,17012794235828174468416,16666778467406987875574,42230627427604813,2,563422000566098269,14435095956921151352328671,14065404000031876030482103,62690573707175614538846,100323122285565088315438,110994482097163055907402
572,4,16414749340500552396381,16845052746578683009003,16249065568351145064444,30956189000516060,2,360865303364151772,14404500368872909744615607,14035029756830245528791139,62690573707175614538846,100730434105744542015595,110994482097163055907402
573,4,16327885220853491435318,16715028734906164897331,16198176951566470252508,36713401464908283,2,445389764377988177,14367163290053379675901280,13997776201953947972265122,62690573707175614538846,100771405021540697625265,111166115938057525303670
574,4,16143780374668843845678,16640790526600696073964,16069962788779120176792,40670709101570260,2,508879835318681442,14287257273067296857753126,13918562488353007575185076,62690573707175614538846,100791091802607417742161,111272924375737632682017
575,4,16003485234585441200352,16737626032418103495869,16100959508587381197423,41880123357163120,2,546184340350889548,14226983371467066201615776,13857979402705536490506821,62690573707175614538846,100820858323492812707959,112074664173437746795670
576,4,15774870084746045414296,15787300735452629112815,15770746632602263687258,34544874141376920,2,375896784796221373,14128811087565713928133730,13758577115796953295354853,62690573707175614538846,101540850945607341952154,112104821073102718795208
577,4,15655956530062746967528,15859461494031415186548,15729752810117980786437,50000000000000000,2,738528398732071813,14075750073604825847931836,13706659586074713653797479,62690573707175614538846,101632286692580146380070,112237591421379109004663
578,4,15466270846309020933272,16006169602248775596015,15615061152915876725567,43699670015879585,2,645298153047160140,13991987439820283630521371,13623490869223064280818959,62690573707175614538846,102118223695189039954378,113038285571659049177761
579,4,15388479002474106811795,15834579740382844283718,15219558198550928372915,33526348229621617,2,449159438358295320,13957411361811843375346931,13589237379264001792771142,62690573707175614538846,102481138502182235066921,113038285571659049177761
580,4,15265930691017491332820,15479916973871409798664,15474138825628178215690,40008105176517319,2,530969657236128617,13905772743876409412727952,13535123669872663512344968,62690573707175614538846,102496797269640848346174,113063664257105493712221
581,4,15097541856363713193298,15674675099660766428045,15295171212518170745564,50000000000000000,2,662612407178888055,13830964988272421281464097,13460243794244538223201861,62690573707175614538846,103518155728923471007156,114130462476883645830039
582,4,14975870469595101920366,15697937620780957559161,14999231613852117641765,37080954743663565,2,392891948002246355,13776514913001434917197496,13405616538949073183494891,62690573707175614538846,104263982611189064535535,114363071025837437011007
583,4,14750412284111962016546,14914900147193960331275,14903437563855998819477,33345135591950975,2,360176332395670149,13676045784428855354670952,13304497777103854888427784,62690573707175614538846,104729343822589829165554,114394259409342561804618
584,4,14631650123379250327386,14894476169893701480186,14610728561448637558177,50000000000000000,2,682156286913664325,13621448190795621881362348,13250656261305678476904290,62690573707175614538846,105290413893372787109375,114543978702146072533312
585,4,14488073193489376908020,14969201750656022848542,14563835599575635023530,48641921492470003,2,687421923227859369,13555722640082573733904283,13185524664979763650407140,62690573707175614538846,105407551039291914543161,115010716834920259543373
586,4,14323447156726574132964,14869618471436138699601,14225585746529847832514,41971541177572620,2,568777326047369080,13480013853859963680077936,13110430409451007516342690,62690573707175614538846,105861514337517395102145,115010716834920259543373
587,4,14140607565097663533724,14138933412027830014507,14121822298384751123034,45033850511669323,2,614022825814152158,13399224637162380632063689,13026410317018582805732068,62690573707175614538846,105919967812505184763128,115200798129252260121690
588,4,14069380624701564520526,14162962598693551107603,14094036986276551815528,50000000000000000,2,806050126906919746,13365509157575488909758658,12993563672036429580482203,62690573707175614538846,105942449303785428910074,115228615769676309071776
589,4,13919740951078596755272,14010795345706065637752,13763671855765309225434,46084948017236324,2,768976838611428744,13295938297173005098655681,12924480666985923236424330,62690573707175614538846,106192610800014351088465,116293470828746320325114
590,4,13808286123021497792693,13901464533597983752488,13695440170472048640011,50000000000000000,2,801395007655665256,13243938478932962867745818,12872537547725423046230671,62690573707175614538846,106209462498582354527120,117241804226107403072671
591,4,13686336167271928245004,13868267769240545993272,13652117600050172116236,50000000000000000,2,823807929776126460,13185943137304320566742981,12815470779892510909321650,62690573707175614538846,106210170845210484044912,117522683111496228127583
592,4,13608068915129076835640,13834971853389783895221,13573927614839063645279,49492383878529639,2,831080253918445576,13148750302909092889801436,12778774769097905543149356,62690573707175614538846,106226853608049451676875,117773674460402786372008
593,4,13401856156179965827069,13838573937145686838528,13405503940788258348779,48995514940481999,2,839410364040161678,13049974959678238396918211,12681572333585696000335229,62690573707175614538846,106484857284006590589134,117800678883590080511704
594,4,13332396431804130101428,13881466710004096261501,13375716540801445325741,46278575882298036,2,827212109668740726,13017089945058813667069678,12648682859723736596902677,62690573707175614538846,106532138271983258090450,118174846552167718418951
595,4,13236441563269348495195,13154262532297455554935,13136433495085910310149,41199647058604497,2,663303359135022076,12975001830311169478422111,12603157654041971298673016,62690573707175614538846,106704738425007640909194,119132372121806798143674
596,4,13042453518654236687468,13291672070150128562467,13183327441704058443973,50000000000000000,2,885851824207339321,12880087003690136759900307,12510553875038859178801488,62690573707175614538846,106785352853606404053008,119411366662815938157425
597,4,12907525378518962879399,13191805011193271458958,12807200054764670531451,38840145061490199,2,626345747338554920,12814434687586125548230973,12445588063260347656369878,62690573707175614538846,107480756544491224253657,119658022377177851565598
598,4,12747249396198632762022,13171269562767761076974,12726729266973361936063,42625040609663687,2,667814255959916458,12735791206639532911550899,12367986578751636474932687,62690573707175614538846,107514791526088953453845,119703969405255020834872
599,4,12608242168411816754185,12743269583040454441261,12735400699549552710109,41423286540808564,2,677068227972542482,12670435657936487752779939,12300516855872410295382871,62690573707175614538846,107649314455015796819282,119727539243042137348804
600,4,12428149943611570674536,12613650326437665578462,12296283923217701920322,50000000000000000,2,814235673727310934,12581439816946297561526132,12212372486071403243924578,62690573707175614538846,108559761124579652189457,120566322294982888062016
601,4,12297788564151706899139,12502462553980827738988,12184710009844315763979,50000000000000000,2,840452356660880014,12516787953690984661187443,12148111417028477707690596,62690573707175614538846,108559783858743595524699,121280725633732086566747
602,4,12181094303766685000633,12595431572235748599562,12275651119521550064545,50000000000000000,2,861597051022302842,12458578174745342157169247,12090298453731860596822406,62690573707175614538846,108559916974211104374298,121876651831772102643471
603,4,12126443538379685333266,12606663686516281286865,12137798888428957238259,41326212203568240,2,634963317958987803,12431204031897611585015211,12063057420512378932991126,62690573707175614538846,108785427644027197916757,121981668374229736088695
604,4,11961405716985934803301,12046315783719873213155,12036401062848623821336,38083409213783835,2,605566579543535089,12350326356291589197992079,11980745820982324063582372,62690573707175614538846,109106370200958545600037,121998824529219770787585
605,4,11905287838286806945707,12158055584122833883914,12019807940521495597241,50000000000000000,2,816235623051851292,12321923784734736017407399,11952687035548434534730593,62690573707175614538846,109285605595564344010342,122328124631762208183321
606,4,11789787552130090163427,12035161313630068103117,11666378908829665873784,39805756639181123,2,599392298475248534,12263248930265619155297519,11894594021192568812881514,62690573707175614538846,109840707412646632084117,122631951323287995245241
607,4,11724843301708185438760,11960296222745418885876,11648897635972827590772,45771995203509131,2,655898378844539233,12230276912520205534388207,11861686432251293578819974,62690573707175614538846,109877757841969915117417,123025618998619241716960
608,4,11661339641735636123562,12077207043202044995627,11780374808234080608328,48471960911605048,2,689520758518580036,12198380673730404713285178,11829610478986217981883039,62690573707175614538846,109879442929055494302904,123768199399966384434366
609,4,11497654797172523881396,11952363901569785771160,11375795685024316523152,37865756963376780,2,419287307286697148,12114102877180445896212696,11746308938622194570517446,62690573707175614538846,110745873916481871870706,123768199399966384434366
610,4,11421543377207146836606,11484657862547354563954,11474713095913689641000,44024828543600604,2,521483808912092761,12077819202684384207426429,11707231083176614000024379,62690573707175614538846,110769445806130410626101,123780937245453622958364
611,4,11372211716980507676381,11499193287938805637622,11387133821756153698990,50000000000000000,2,740650834427124921,12051847861128065899268668,11681891938685918792129732,62690573707175614538846,110887015006024538372840,123818332471991104775091
612,4,11208345851300104432435,11451669626997431556073,11160048529607720172956,46445968103567271,2,709636030472871056,11965798435716961821802271,11597447014938010991808646,62690573707175614538846,111250080722065520004788,124089278640467078332812
613,4,11087921492926632503411,11528611103358410077863,11166037798078692114941,47397089530509815,2,729371497655283221,11902917241228726114016972,11535020476485820544590022,62690573707175614538846,111310699129160811146268,124728043182872092159504
614,4,10970396782980286398240,11000422229623755693062,10990193402405965472030,39316815093372055,2,520492700855780029,11843276393843332983846419,11473659763764522521008744,62690573707175614538846,111758826745461484749798,124732997252501127974887
615,4,10887334146730225948914,11003744984209000775067,10890746274337490016054,50000000000000000,2,766934270066665261,11798511173389940226474185,11430136174511432139977470,62690573707175614538846,111885160347620288807089,124742196733904367973764
616,4,10741094399630378582946,10922223255822202775633,10657990960529106618424,47248323838070378,2,759654407356428690,11720304130865022582960707,11353196763037241773895998,62690573707175614538846,112156852976401554263221,125267551500751011383359
617,4,10679938460544155043578,10838244935209915345881,10593981229215229311648,50000000000000000,2,786701681694851964,11687957412820397856446050,11320837152820544955602798,62690573707175614538846,112162841377956793871447,125915054579325629268369
618,4,10535204654365128248768,10785725045473134886359,10481913607148864243472,50000000000000000,2,813877396827661699,11609701178631015625981570,11243810237755799828839869,62690573707175614538846,112206345224392639651844,126237237549300833703783
619,4,10481520246297119851292,10768369256543457862760,10463913994156401202370,50000000000000000,2,830832790300007678,11580578439801211106430039,11215093928574184875647835,62690573707175614538846,112206347198770137307475,126342842334027404921275
620,4,10381052504333915688301,10791298203850547206336,10404297510767722667367,48842033709661960,2,836986920287783612,11526057411306726814868534,11161217937668965900675049,62690573707175614538846,112294531147149822865135,126566863314131269632607
621,4,10247379696273238553387,10222532559788680377732,10208555316958622411280,44569514413785533,2,732907826464653145,11456618887821565271580089,11089138799600687326296816,62690573707175614538846,112614656221521200977478,127023109753837924165522
622,4,10153836911033803502268,10212810963884513719617,10143639558400080993002,50000000000000000,2,904706910975786700,11404386921402333240468039,11038390901143881904478788,62690573707175614538846,112654511637613793583471,127143860394878066779606
623,4,10004802397715124755013,10199876309357616914498,9991524895346596715225,48292874416023583,2,906034487689453372,11321040469108861287932979,10957083631380344315297576,62690573707175614538846,112914652671011583914425,127247471677369304824824
624,4,9871156203737065879144,10107836189069591230597,9778467098655891791685,46848970565519390,2,908164671464397055,11246662212816688348860478,10883772793334520851786686,62690573707175614538846,113114504414491766030177,127632464532408735341575
625,4,9781451332490380149087,10098421861159109079553,9771953749060556371649,50000000000000000,2,923641454136614993,11196214551032078221349277,10834087118102505239650645,62690573707175614538846,113114630508341839040160,127680585117980350939105
626,4,9655805862301412461119,10150456501540457942094,9708385239736046335756,48276519215670755,2,925259975593262129,11126129164878666911153136,10764317193266037256149413,62690573707175614538846,113307003329876867804334,128318224319343056555665
627,4,9532624890092080012328,9598801271689826124513,9587970342263358298531,41493586107884184,2,679781852397105030,11058861412644681443644253,10695440949620041926838382,62690573707175614538846,113753255291773583768230,128337160178147738048601
628,4,9403400155856889117440,9550914545753650275704,9354165598330158709392,50000000000000000,2,882827987048570521,10984620533418152218809918,10622691715911889424880493,62690573707175614538846,114254955569344489856766,128757644281368492479196
629,4,9349028198424757584275,9547039697065578404241,9345048346278369149993,50000000000000000,2,890589419549508393,10953143752042746254329056,10591899898785562647194325,62690573707175614538846,114255355145059930230241,128790879480303743785753
630,4,9233348526279840925436,9563613197033983659183,9250202808347564586885,47838155655485031,2,891319538581611586,10886251582790438908433344,10526170929788235765673997,62690573707175614538846,114445612077708515827646,128948288666985753095086
631,4,9120932750842941508236,9620121224660422507077,9178001387256374181582,43892757268239793,2,826206906437484829,10821948181660723108441665,10461943297742150160310276,62690573707175614538846,114704624302648976822393,129699553632787266034137
632,4,9022217152133639848796,9076292654118926333071,9067038520802528270823,36483373288795499,2,593316385014380765,10765852462180300874926748,10405155958760494160109898,62690573707175614538846,115085808542935659487746,129713765469337891209405
633,4,8918894407245385870311,9008426684499872370184,8848754549923709716899,50000000000000000,2,842037760138305719,10705147169353929271881024,10345453145345636344641610,62690573707175614538846,115436755189710535253097,130389133888109922380747
634,4,8807010011186756798384,9085910979524580887875,8886294423822716389117,50000000000000000,2,856215131733163329,10638948944683355554440094,10280381427007125299509324,62690573707175614538846,115465489644992676125007,130898509693155658177101
635,4,8672818068057031678038,9003009162708364529177,8591179968900387933402,40362889844929886,2,645549052988199515,10559143974806580343855034,10201771617053924492340631,62690573707175614538846,116219510453237088304730,130898509693155658177101
636,4,8581157214208449193953,8597303947031419350186,8588054060413842532224,45501303912399448,2,692271430229200472,10507169637798250948368881,10147605785925214911100396,62690573707175614538846,116221238872330012432668,130900730508995338632988
637,4,8479603353253784754134,8613470063800987077082,8496227640236042048602,50000000000000000,2,831739302684816525,10445126661753398986164398,10087385083539697828049603,62690573707175614538846,116424886094297084866923,130968122956703377781646
638,4,8358935729999579850324,8665851644287603189560,8412370093384807019888,45934495981626750,2,790414735305520039,10371909026238847209802839,10015400490542045208209043,62690573707175614538846,116757148874381794946537,131436458567041197669467
639,4,8287803181506503613924,8619860737276904822721,8242396677396344968985,38382046409208959,2,641057500635369007,10328535539311437582809430,9972682116520709595481414,62690573707175614538846,117034584294135277035709,131436458567041197669467
640,4,8166648469409158709983,8145396062549750084869,8134703805705575865360,40316442334827854,2,671153472538475163,10256841719315203617045887,9899502915260190462616496,62690573707175614538846,117140063683166678124178,131816245119524405843494
641,4,8132673582705733482317,8196237915429581834888,8185312579285008552303,50000000000000000,2,844525044266425480,10235553094802397352453765,9878921932184043839485598,62690573707175614538846,117140140619184938348653,131839271408746835501346
642,4,8045674018939958409993,8149294567834590668829,7997354865234014396201,42314674286334960,2,719950790472912008,10181422464086257018294217,9825933240389531859244377,62690573707175614538846,117503793338719313968880,132198551313284222921470
643,4,7946152662618664194076,8103951811081773699909,7899890222928068715730,44601249935980645,2,740197132829116635,10119183445771494227417210,9764970286793277514058927,62690573707175614538846,117554149426780980055997,132484816850127377157832
644,4,7856873914067588776883,8129814776725930038455,7883263241309286801664,46750872266540117,2,761163167172255380,10063156408469693642193099,9709930585986169081245853,62690573707175614538846,117590333725669940722217,132732117557900369882722
645,4,7801673130164683943553,8084288470593291701227,7756387052329336330843,41595605605154763,2,665234537595413855,10028467565228369370630869,9675787863398489948933689,62690573707175614538846,117721243731848053729368,132749575406517006087055
646,4,7700184254113417748364,7699628887898091053627,7690807525206498672455,43775320242035784,2,701101428155035576,9966947801319448582970477,9612608664979405969798219,62690573707175614538846,117784792194178538089153,132874639160262643795801
647,4,7580953010290252968649,7765418509412491009456,7648646501588187260074,50000000000000000,2,861789094480214899,9890196121856932518672119,9537988963325945959320389,62690573707175614538846,118031564826847396908679,133196661373515432501650
648,4,7540643842634579847501,7715070078450846153226,7489666728865741639493,40409816062567579,2,666356244819674159,9864461972403800306536197,9512558384167073466945769,62690573707175614538846,118272042764044390792772,133385639177093397471872
649,4,7480543938374055655421,7747025217823802013989,7513173508806030457536,43330468454034552,2,696774663835737789,9825935300014305455233882,9474542331390482250782873,62690573707175614538846,118273802011436765239439,133697591838130340037773
650,4,7367288288459581592855,7367912262305765286210,7360547686484624888259,37386003753334363,2,582198371672212531,9754493247345706896781088,9402525085323062160518496,62690573707175614538846,118725694934933269991287,133776011622157875212632
651,5,7128203616186894967479,7390832447895219931620,7151592778578967185277,50000000000000000,2,793639040537537526,9596480600355944158317766,9248711957662786378849501,62690573707175614538846,119915116253448796809941,134021612028286997849767
652,5,6845593042240605655872,6800090534711457130478,6784682404461645604772,44911680954164960,2,726046826459191517,9411991820834942685922314,9063595148375307850797438,62690573707175614538846,122081735111894519037068,134892145559116717117409
653,5,6624804327247567444437,6808217277491921670493,6633134143362789188912,50000000000000000,2,878963855892255568,9259778573530871246081089,8916147335505522514531758,62690573707175614538846,122715527447878161072126,134964238458022801818879
654,5,6435651052025672043327,6487104919577361862177,6480216425948287441751,46504683528778836,2,860353305903556632,9131902653921538518363457,8787987942164754429289214,62690573707175614538846,123719035010796966364602,134982304372994941328768
655,5,6232603103786903489395,6537274311700513202825,6283708807771138967082,50000000000000000,2,906953020257149137,8989177680434095972163801,8648264807511401099400677,62690573707175614538846,125359939125791995790357,135669655219103636752097
656,5,5984462469109665862609,6035951552308062773679,6026430820675280909069,41080034364072185,2,788026710238634948,8814154966500641252609863,8474339292128906005371245,63115213355097669636354,127882055253552760385024,135694997751920236052442
657,5,5740487057143245599395,5751346434459784831858,5744195484162383458631,50000000000000000,2,882716353345944632,8638024340845320206879272,8299750108777422966675303,63115213355097669636354,130333732004303011357735,135696680760174000714616
658,5,5516598003326895448350,5796079770613932380928,5562200029949723549568,50000000000000000,2,912345412096363152,8470481590668416034344553,8136356534265025893746799,63115213355097669636354,131996096647187769798401,136374868403586662962949
659,5,5291440204509376798401,5300024544694819174281,5289811293795389337272,41043502085527979,2,820145214598145273,8301244018233946647599251,7968518303856847844976913,63787750916001202579876,134476760640923478944932,136398912069803670159477
660,5,5106430183341448285400,5316456683253479785307,5123233690061022747270,50000000000000000,2,893950248837882291,8156483830061521274873449,7827983619024628105968161,63787750916001202579876,135694844436080929350285,136632972891817399799006
661,5,4905474465797205918889,4882015975185008919968,4870908147616057702763,44920339293240482,2,860923390509761304,8000756162064255452823637,7672446121509263829073215,63787750916001202579876,137504174819934324060924,137215505482669989490752
662,5,4733840886579623507337,4864925015296370726528,4716389065386079696604,50000000000000000,2,913092273645381325,7860608197327156809175520,7536994385515220187635038,63787750916001202579876,138271764668423444937629,137356069000778784191298
663,5,4533142081168072990875,4526496448504203231614,4517349399031264760668,50000000000000000,2,914736905996945828,7698688495904787826840019,7375491211300267050599202,63787750916001202579876,139719610744621911072877,137666118540022467035517
664,5,4395469837187219736723,4518917162163771965088,4387705686920780777747,50000000000000000,2,942635783768192809,7581769871454940985041773,7262622065259627012000839,63787750916001202579876,140398745199799459753648,137735606806915737085134
665,5,4224656649458326307912,4253866051209951976958,4247764908841486199149,48896525067927253,2,943175970475552189,7438542311315999855847700,7120130400991226702388786,63787750916001202579876,141675081123737840082240,137750664403364360143569
666,5,4080099499588015426882,4276562375913560917562,4103323471042336521862,50000000000000000,2,960111122471903332,7312148123664223893341434,6997255770931853127915340,63787750916001202579876,143093641132732464911786,138153987422070475098341
667,5,3961820525920749375938,3990584114237654407690,3984926807287012868966,43065604069951167,2,897867582828344401,7209478473127101019707038,6895088705075299567063875,63787750916001202579876,144155128945898857042426,138169466472263197431606
668,5,3840046916308286954968,3968456580160679821410,3817650528052221887631,50000000000000000,2,932642946057874800,7099235926287022836844948,6788295600769292239498084,63787750916001202579876,145318962877810126340034,138295213877974163918850
669,5,3716322933244585542627,3716096283529113822867,3709442550090009619673,50000000000000000,2,934869955992607474,6988965922442640678655094,6678017182124212536128188,63787750916001202579876,145923027733745318010504,138444811027968447444702
670,5,3564399090294515936519,3717738606778740721425,3566082451026711576203,50000000000000000,2,956240204701240895,6846138255989386284365808,6540091090146487462265209,63787750916001202579876,147223652274218490283352,138476310029312053537779
671,5,3440107073636319489210,3467717113360467506751,3462289941575367296841,47131790926087675,2,950859349672534098,6730545205456567300729042,6425084533302626794403506,63787750916001202579876,148262518201980428770538,138493970361095508121425
672,5,3310597540232172173881,3482413608364700757295,3325641023831523045991,50000000000000000,2,968126522248669187,6604697819641654891323187,6302965542477069224421301,63787750916001202579876,149843974446299312801970,138816254843902329195023
673,5,3186305849636193174004,3210533557121941895290,3205017813843335186596,43975721705278753,2,916978294097760061,6483970996554025206660351,6183526335006601287925205,63787750916001202579876,151259942139448959810457,138833030494075486481195
674,5,3099593616290927834627,3215096073177258260972,3104294528403922713982,50000000000000000,2,948890950247366926,6396159110833491405132928,6098782235137048423671989,63787750916001202579876,152112783104844516393527,138912737853310436592620
675,5,2986659335998833818660,2984283466614714037968,2978549847404122754428,46316583721600174,2,932668054724258093,6283149003586901968846104,5986650003916388657382794,63787750916001202579876,153229592090350078064119,139094099282810085081308
676,5,2889150054585292642987,2984975214775189358168,2889864400491979419514,50000000000000000,2,956443445580242119,6180552839472198595762169,5888106757248992607780047,63787750916001202579876,153913123587451546885984,139105696791724116388320
677,5,2779751498193362988623,2783145383864305066631,2778277151819799005542,47306858159867062,2,953760552431915019,6066836272492160856694548,5775553681292504582664998,63787750916001202579876,155002694850694364898269,139140669467207901591391
678,5,2674066302979478655556,2772312569099744097713,2663075991563112619751,50000000000000000,2,969534853048027468,5951654325928675945085229,5664709322135038478430509,63787750916001202579876,156037658694189600625095,139205864426035950028127
